Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
NetApp,2017-02-15,NTAP,-3.645958352722282,-4.742992906040452,-4.135932865554196,-4.851803853901414,-4.179606786021019,-5.513176417210742,-4.398458191094523,-4.899093408279553,-3.645966053586563,-4.742942561392882,-4.135936159774827,-4.851786080690629,-4.17960804196351,-5.513191501585499,-4.39845856531471,-4.899042721841793,-7.70086428092398e-06,-3.2942206313890665e-06,-1.2559424913405337e-06,-3.742201872825035e-07,0.00021121601703747583,7.964873015758575e-05,3.0049288802461797e-05,8.507984825264075e-06,5.0344647569922074e-05,1.777321078488825e-05,-1.5084374757279306e-05,5.068643775985038e-05,0.001061464416198562,0.0003663230507136934,0.0002736051296774527,0.0010346192233407353
Motorola Solutions Inc.,2017-05-04,MSI,-4.060038736942841,-4.260396278083621,-4.361215058876604,-5.742579675367984,-4.335743482159864,-7.404759800023825,-4.432019582209735,-5.745434935829355,-4.06004217596356,-4.260409450149565,-4.361221194391791,-5.742646967836506,-4.3357441876549485,-7.405130690582854,-4.432047697918806,-5.745492931959717,-3.4390207197532163e-06,-6.135515187466467e-06,-7.054950845741814e-07,-2.8115709071130368e-05,8.470406391620899e-05,0.00014068342131686161,1.62716030752672e-05,0.0006343728900826789,-1.3172065943756195e-05,-6.729246852188453e-05,-0.00037089055902850276,-5.7996130362170106e-05,0.0003091737096605534,0.0011718022873211098,0.005008561962318456,0.0010094195754651871
Genuine Parts,2017-02-21,GPC,-4.140403249465775,-4.330726117858477,-4.538513014024535,-4.926936500311772,-4.760931505611815,-7.0703713752457755,-4.864574393237658,-5.674706991369823,-4.14040468871211,-4.330733332686387,-4.538515524913067,-4.926943064121897,-4.761055623621427,-7.070511562606354,-4.864651640646964,-5.67476328258732,-1.4392463345558326e-06,-2.510888531759292e-06,-0.00012411800961231734,-7.724740930648011e-05,3.476100629679067e-05,5.5324004467460474e-05,0.002606943069442839,0.0015879330117090718,-7.214827910217991e-06,-6.563810124760039e-06,-0.00014018736057863634,-5.629121749706201e-05,0.00016659598631399864,0.00013322277199746517,0.00198270463653637,0.0009919571036520294
ResMed,2017-10-26,RMD,-3.075810414469381,-4.2447645019670635,-3.3806861226113916,-6.540282339741957,-3.7772603467887174,-4.748460498056701,-4.083334897196693,-4.962447034095114,-3.0758036424905,-4.24476680451293,-3.38067943311587,-6.540548813725133,-3.777252647430322,-4.74849930253106,-4.083328838541177,-4.962494904473443,6.771978881214835e-06,6.689495521516875e-06,7.699358395285572e-06,6.058655515950306e-06,0.0002201694148372721,0.00019787429284152415,0.00020383487984377934,0.00014837540045182455,-2.302545866861294e-06,-0.0002664739831761409,-3.880447435822276e-05,-4.787037832887364e-05,5.4244343044081596e-05,0.004074183845504734,0.0008171944836874902,0.0009646433749628813
Texas Instruments,2017-01-24,TXN,-4.232891045098565,-4.681158571707831,-4.124822164662251,-5.30187975648478,-4.491088676223243,-6.444621829046071,-4.684192080113862,-5.885150075694299,-4.23503663415437,-4.687444321744467,-4.125117711640856,-5.301863682366985,-4.491367040476279,-6.444660995104234,-4.6844369762959905,-5.885093383980792,-0.002145589055804642,-0.0002955469786050102,-0.0002783642530355124,-0.000244896182128862,0.05066282162711591,0.007164570789604206,0.006197762296576718,0.0052278680099247,-0.006285750036635562,1.6074117795028542e-05,-3.916605816378649e-05,5.6691713506751285e-05,0.13409759359650963,0.00030317863223243695,0.0006077287570834132,0.0009633103471402164
Exxon Mobil Corp.,2017-10-27,XOM,-5.329571763625568,-5.076999986793489,-5.358563697809181,-6.199892842026232,-5.222707932508513,-5.528425483194809,-5.156779186394346,-5.409039919760264,-5.329545149106476,-5.076975060574608,-5.358564113009889,-6.199792963372318,-5.222775442422681,-5.528436506423716,-5.15687922207543,-5.408988060086959,2.6614519091694433e-05,-4.1520070759304417e-07,-6.750991416826224e-05,-0.00010003568108363226,0.000499376932685456,7.74835756065681e-06,0.0012926061040247694,0.0019398492145288608,2.492621888183777e-05,9.987865391369866e-05,-1.1023228907447447e-05,5.185967330501029e-05,0.0004909659508750205,0.0016109998269905226,0.00019939143543819498,0.0009587684929032095
AMETEK Inc.,2017-02-07,AME,-5.539913803405265,-4.914371940930634,-5.031620706569222,-6.402002830372066,-4.613888985515299,-3.7337862265739665,-4.626290727619542,-6.789282336636568,-5.53994556400568,-4.91435026669833,-5.031603511904452,-6.402101383307556,-4.613886620532906,-3.733786114073244,-4.6263829006792,-6.789346959098202,-3.1760600414543205e-05,1.719466477023701e-05,2.364982393032733e-06,-9.21730596576964e-05,0.0005733016696210743,0.0003417333009160109,5.1257921737998326e-05,0.001992335300309113,2.1674232304036423e-05,-9.855293549065891e-05,1.1250072251556276e-07,-6.462246163341234e-05,0.0004410396314424307,0.0015393841738842147,3.0130467862508068e-06,0.0009518214641662068
Aon plc,2017-10-27,AON,-4.529979081228221,-5.493511408268477,-4.337139956785912,-8.449764374782209,-4.451678040760264,-7.253283475659036,-4.593117779831979,-6.591466845389709,-4.5302300162062465,-5.49347982907773,-4.337192060284312,-8.449484741106378,-4.451692834821429,-7.2533286885789225,-4.593129193014786,-6.591529254788178,-0.000250934978025974,-5.210349839934736e-05,-1.4794061165446237e-05,-1.1413182806840894e-05,0.005539122232829021,0.001201318679808057,0.00033232439241373833,0.00024848381848692654,3.157919074681104e-05,0.0002796336758308371,-4.521291988623943e-05,-6.240939846868798e-05,0.0005748485792130904,0.0033094760733803253,0.0006233402873005274,0.0009468121289661718
Dover Corp.,2017-04-20,DOV,-4.516211367304129,-4.884569507628283,-4.49918114340432,-5.507403967135465,-4.565508609257219,-6.215274760786984,-4.510875402345279,-5.341786014601789,-4.51620367332013,-4.88453909803707,-4.4991670477449075,-5.507361968832575,-4.565502424672813,-6.215232853159212,-4.5109462237514375,-5.34173596602778,7.693983998358078e-06,1.4095659412127759e-05,6.184584406376814e-06,-7.082140615821686e-05,0.0001703639728166151,0.0003132948668619194,0.0001354633911254583,0.0015699900341378857,3.0409591213143017e-05,4.199830289053352e-05,4.190762777156465e-05,5.0048574008698665e-05,0.0006225682833691226,0.0007625847570617578,0.0006742728512619272,0.0009369346281245677
Baxter International Inc.,2017-04-26,BAX,-5.491522330099364,-6.427494655672753,-5.862979515993053,-8.631126639285073,-5.030101134998351,-4.381679352490592,-5.0469098003573984,-5.920292453280707,-5.491527246476253,-6.427566562812243,-5.862983210730259,-8.629806776182983,-5.030100566592765,-4.381679344158704,-5.046910259077686,-5.9202370005692195,-4.916376889596563e-06,-3.6947372059614736e-06,5.684055865984305e-07,-4.587202875327989e-07,8.952658648377377e-05,6.301804172318751e-05,1.1300083946103905e-05,9.089131052166346e-06,-7.19071394899018e-05,0.0013198631020898688,8.331888068369153e-09,5.5452711487546935e-05,0.0011187303746636019,0.015294237012727791,1.9015284811921584e-07,0.000936663709277437
Newmont Mining Corporation,2017-07-25,NEM,-3.972639686971395,-4.07371381025125,-4.365493494238713,-4.880382366224791,-4.508315379305409,-4.97035932537449,-4.450431898559788,-4.651426147831837,-3.972628091299809,-4.0737028674572775,-4.365484511436104,-4.880363874891042,-4.508305204587026,-4.970368686459429,-4.450421696492689,-4.6513830186703435,1.1595671586039913e-05,8.982802609303064e-06,1.0174718382494063e-05,1.020206709956284e-05,0.0002918891806518418,0.00020576874309761353,0.00022568832234653682,0.00022923821146213935,1.0942793972290588e-05,1.8491333748649197e-05,-9.361084939207842e-06,4.312916149373791e-05,0.00026862032721401837,0.00037889252159629245,0.00018833783829175208,0.0009272330685437065
AmerisourceBergen Corp,2017-01-31,COR,-4.414802483869207,-4.270887311431805,-4.9417526921338615,-5.056345607131487,-4.970437490608744,-5.619731365714178,-4.771325830209268,-4.886931606711394,-4.414803762928834,-4.270890658399283,-4.941753275200695,-5.056355601319718,-4.970725644950984,-5.619631987532205,-4.771394242748954,-4.8869768096122534,-1.2790596271017307e-06,-5.830668339257272e-07,-0.00028815434223972147,-6.841253968659089e-05,2.8972060725371566e-05,1.1798784792671536e-05,0.005797027694184134,0.0014338060576435667,-3.346967478279339e-06,-9.994188231665646e-06,9.937818197247594e-05,-4.52029008597421e-05,7.836696712656587e-05,0.00019765596053127955,0.0017684108531120504,0.0009249665513212989
Booking Holdings Inc,2017-11-06,BKNG,-2.425655092413405,-3.6768589420824003,-2.899565217445018,-5.464668211999961,-3.29774078199964,-5.043150292625466,-3.6406959097983895,-7.799909278827588,-2.4256548848954558,-3.6768576796167904,-2.8995649545265376,-5.464657944043911,-3.2977405847139236,-5.043141598459063,-3.6406957339056225,-7.799837283617032,2.0751794904683152e-07,2.6291848032045095e-07,1.9728571620802882e-07,1.758927670181265e-07,8.555130836585413e-06,9.067514763206338e-06,5.98245104913682e-06,4.831295441144552e-06,1.2624656098303433e-06,1.026795604985864e-05,8.694166402811732e-06,7.199521055589742e-05,3.433544944720079e-05,0.00018789750712668087,0.00017239584162118794,0.0009230347754448405
Texas Instruments,2017-10-24,TXN,-4.581751825487674,-4.265805705897037,-4.829162232419452,-5.388885495611429,-4.899929029589233,-7.234546958467969,-4.670652364351538,-6.693881726112618,-4.581761606101596,-4.265804872462172,-4.830568412074742,-5.388967925032465,-4.900579376710507,-7.234280107355658,-4.670846212095314,-6.693942974346157,-9.780613921428483e-06,-0.0014061796552899963,-0.0006503471212742085,-0.00019384774377595448,0.00021346841591241898,0.029110024645858153,0.013270821086276358,0.004150163267503418,8.334348651217738e-07,-8.242942103553474e-05,0.00026685111231117276,-6.124823353914621e-05,1.953757590981242e-05,0.0015295956884923963,0.003688703068600349,0.0009149799120469612
eBay Inc.,2017-07-20,EBAY,-4.967840955011938,-6.407345396474784,-4.312319479906557,-5.142524263871455,-4.350449517830801,-3.499564740373416,-4.466289140391843,-4.3958109570636354,-4.967790422958199,-6.407429829217338,-4.312319085157377,-5.142498612506085,-4.350448371143701,-3.4995609956432183,-4.466287688137192,-4.395851081460498,5.053205373872771e-05,3.9474918001047854e-07,1.1466870999399248e-06,1.4522546507578227e-06,0.0010171937508715815,9.153988195566754e-06,2.6357906176886067e-05,3.251592266694159e-05,-8.443274255398592e-05,2.5651365370471524e-05,3.7447301974857794e-06,-4.012439686285063e-05,0.0013177318332692424,0.0004988113231200443,0.00010700571306366097,0.0009127788025412251
Ecolab Inc.,2017-05-02,ECL,-6.3653903974103985,-6.224217006495553,-5.4463813974528215,-7.500766634976963,-5.466110443182808,-6.320242673874749,-5.258071774691311,-5.395835051790638,-6.365295104416838,-6.224320726787878,-5.446386795086726,-7.500766187070615,-5.466096401129386,-6.320298938708396,-5.258068083392881,-5.395786146602552,9.529299356003662e-05,-5.397633904280497e-06,1.4042053422258505e-05,3.6912984304748875e-06,0.001497071101918172,9.910485808958317e-05,0.00025689362923341755,7.02025605589534e-05,-0.00010372029232552649,4.4790634845526256e-07,-5.6264833646402224e-05,4.890518808675637e-05,0.00166637126970564,5.9714746105182905e-06,0.0008902242471762007,0.0009063589022620817
Pentair plc,2017-07-25,PNR,-4.313433517966123,-4.39655350807466,-4.721386333224849,-5.798428098243225,-4.744628898043384,-4.869261774288307,-4.710403685735172,-5.89207960663804,-4.313420822929249,-4.3965313127598895,-4.721380434906879,-5.798454459366387,-4.744631592841874,-4.8692957060012905,-4.710406263267528,-5.892131544638115,1.269503687417739e-05,5.898317970043365e-06,-2.694798490132655e-06,-2.5775323555521368e-06,0.0002943148233228998,0.0001249278267524252,5.6796791013199863e-05,5.4719958566039846e-05,2.2195314770101504e-05,-2.6361123162566003e-05,-3.39317129833816e-05,-5.193800007496918e-05,0.0005048369542071694,0.0004546232681017995,0.0006968505310031095,0.0008814806608014913
General Dynamics,2017-04-26,GD,-5.611257051783575,-5.713031942443324,-5.380368466828182,-4.920017808673169,-5.068291034125543,-4.0866339402594445,-4.928034210204187,-5.554064802367479,-5.611235864133402,-5.713062170887629,-5.380377411977683,-4.9200323141164,-5.068300686665765,-4.086642204944686,-4.92803630203969,-5.554016083229475,2.1187650173004613e-05,-8.945149501116134e-06,-9.652540222226946e-06,-2.091835503037487e-06,0.0003775932911399159,0.00016625505640557165,0.0001904492416486239,4.244764800477802e-05,-3.022844430500271e-05,-1.4505443231449533e-05,-8.26468524195434e-06,4.871913800386096e-05,0.0005291110686496549,0.0002948241455616252,0.00020223657534673267,0.0008771875571439183
Salesforce.com,2017-08-22,CRM,-5.029195510675455,-7.540565424117115,-5.103902403857189,-5.014430236663064,-4.863082683315932,-4.358045501428133,-4.7331048010171894,-6.3901845971315705,-5.029203868293573,-7.540621340358123,-5.103905509038702,-5.014437564988792,-4.8630818757607805,-4.358052002425603,-4.733105211056249,-6.3902406074654685,-8.35761811757152e-06,-3.1051815128080307e-06,8.075551516384394e-07,-4.100390595951353e-07,0.0001661817324658841,6.08393221094894e-05,1.660583087575727e-05,8.663214556002447e-06,-5.591624100809156e-05,-7.328325727584684e-06,-6.500997469238712e-06,-5.6010333898015574e-05,0.0007415336015988831,0.00014614452034963295,0.00014917209490892695,0.0008764980434786898
Dover Corp.,2017-07-20,DOV,-4.787653933025954,-5.538818589121003,-4.888430498102305,-7.649506364698459,-4.618675287626933,-4.186323854920257,-4.7205237137119225,-6.405644444769861,-4.787651775533069,-5.538883982605795,-4.888428850621457,-7.649216109921179,-4.618670109428432,-4.186320440896169,-4.720536738709256,-6.405700541042603,2.157492884791168e-06,1.6474808477440206e-06,5.17819850021084e-06,-1.3024997333133115e-05,4.506369690078279e-05,3.3701643167713886e-05,0.00011211449134763274,0.00027592195663526524,-6.539348479250862e-05,0.0002902547772798414,3.41402408832181e-06,-5.609627274250073e-05,0.0011806256458497606,0.0037945689219497335,8.155190546261593e-05,0.0008757242456633854
Red Hat Inc.,2017-03-27,IBM,-5.572030192407123,-7.68507564515366,-5.4076944562365545,-4.667346899587878,-5.353682265660381,-5.09346075666402,-4.552744532404627,-5.114060339492132,-5.572052199964096,-7.684438839049636,-5.407697095146374,-4.667343095777824,-5.353676134507847,-5.093458000434453,-4.552732171429819,-5.114015572909068,-2.2007556973235864e-05,-2.638909819552282e-06,6.131152534116779e-06,1.2360974808167668e-05,0.00039496322330536803,4.879914265022e-05,0.00011452229047994896,0.0002715067423851031,0.0006368061040236128,3.8038100544923736e-06,2.75622956635857e-06,4.47665830636268e-05,0.0082869565021142,8.149840233372558e-05,5.411313033549062e-05,0.0008753704877390835
Altria Group Inc,2017-07-27,MO,-2.9533927187771876,-4.8088154978893405,-3.291290024832874,-4.937413024027412,-3.6515367181968417,-4.041544193541768,-3.964159010079385,-4.831945112683607,-2.953392962582524,-4.808803885069844,-3.2912901267496038,-4.937378009882332,-3.65153652373943,-4.041524544289419,-3.964159785158387,-4.831986970122332,-2.4380533636403356e-07,-1.0191672972226229e-07,1.9445741150647677e-07,-7.75079002313106e-07,8.255093021920246e-06,3.096558668406201e-06,5.325358523522002e-06,1.9552163492878424e-05,1.1612819496242821e-05,3.501414508022549e-05,1.9649252349651647e-05,-4.1857438725756424e-05,0.0002414908108916185,0.0007091647633651601,0.00048618416477058364,0.000866257276449086
Mastercard Inc.,2017-07-27,MA,-4.531871439381633,-4.325762829374928,-4.88353769894462,-5.445919290514987,-4.670551291773054,-4.486836491459956,-4.72900229013701,-5.287652728621354,-4.531849042574964,-4.325738005446435,-4.883539307237744,-5.445967347677713,-4.670549488947715,-4.486824902884727,-4.729005022594099,-5.287608032299719,2.2396806668822933e-05,-1.6082931244554288e-06,1.8028253396806804e-06,-2.7324570890385758e-06,0.0004942090184031644,3.293294111653461e-05,3.8599855197912934e-05,5.7780803276450835e-05,2.4823928493233893e-05,-4.805716272571203e-05,1.1588575228316245e-05,4.469632163495163e-05,0.0005738657417989409,0.0008824357484663349,0.00025828008623348704,0.0008453032328024518
Avery Dennison Corp,2017-04-26,AVY,-5.334332356778394,-5.362942010460398,-5.553438402293248,-5.182255507815095,-4.915979787768708,-3.9216650307581715,-4.937103750768226,-5.597153574021097,-5.334423929675956,-5.362976051434886,-5.553485069869944,-5.182261543964904,-4.91599111792629,-3.921676850457368,-4.937121207804201,-5.597106850249225,-9.157289756167586e-05,-4.666757669546939e-05,-1.1330157581923572e-05,-1.7457035974999258e-05,0.0017166407988732633,0.0008403295607772706,0.00023047555030373949,0.0003535873485829068,-3.404097448811427e-05,-6.03614980843048e-06,-1.1819699196280453e-05,4.672377187198151e-05,0.0006347403785069387,0.00011647713565248336,0.0003013940119748004,0.0008347843470220874
Quanta Services Inc.,2017-02-21,PWR,-3.910390983068845,-4.092722694471703,-3.9194990042602926,-3.95885980448673,-4.133977037770487,-4.449851734549553,-4.270340326092856,-5.636938038297168,-3.9103915166012606,-4.092730350877179,-3.9194978339963047,-3.958854299872618,-4.133974107941415,-4.449844565212291,-4.2703393302216135,-5.6369849656704645,-5.335324155808507e-07,1.1702639879374033e-06,2.929829071796064e-06,9.958712423596694e-07,1.3643964122665997e-05,2.985749801382609e-05,7.087197440757614e-05,2.3320658274432438e-05,-7.656405476730299e-06,5.5046141120840275e-06,7.1693372625247775e-06,-4.692737329659025e-05,0.00018707329387310676,0.00013904563530567788,0.00016111433011779247,0.0008324906591445679
