Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
PepsiCo Inc.,2017-07-11,PEP,-4.804601163409925,-4.830697900318431,-5.055296144195516,-7.270119365115317,-5.211229276857729,-5.058526387447557,-5.326335001415521,-6.145227153790686,-4.804604732728996,-4.830684538544885,-5.05529973753283,-7.2700517480267886,-5.21123393259052,-5.058567073377736,-5.326339084010845,-6.145300845170653,-3.5693190714169987e-06,-3.593337313922973e-06,-4.6557327912921664e-06,-4.0825953240286594e-06,7.428954659064409e-05,7.108059858932622e-05,8.934031462636311e-05,7.664918172942116e-05,1.3361773546272104e-05,6.76170885283156e-05,-4.0685930178696594e-05,-7.369137996704467e-05,0.0002766020724320985,0.0009300771283597533,0.0008042975330468347,0.001199150079445757
The Clorox Company,2017-11-01,CLX,-4.464841809118963,-4.704967695222217,-4.6433911132285175,-4.565118304552797,-4.442933564351427,-4.323369687544006,-4.64988446967012,-5.986308544690754,-4.464853349204399,-4.704976834912665,-4.643394044061075,-4.565119489264808,-4.442939952852568,-4.323379806696775,-4.649889553660812,-5.9863801754016235,-1.1540085436578806e-05,-2.9308325570909233e-06,-6.38850114142997e-06,-5.083990692433815e-06,0.00025846504989094786,6.311832528707042e-05,0.00014378995010563361,0.00010933573010204597,-9.13969044802343e-06,-1.184712011159661e-06,-1.0119152769050288e-05,-7.16307108694636e-05,0.00019425580122315488,2.5951391063160396e-05,0.00023405653034174904,0.0011965613404206813
Rockwell Automation Inc.,2017-07-26,ROK,-4.685880080828908,-5.7988736250378805,-4.773571336441475,-4.596514643750192,-4.832013835858106,-4.123151356746823,-4.680479179106854,-5.729844072204833,-4.685911268827599,-5.798910786753755,-4.773570124376267,-4.59646573544437,-4.83372561014108,-4.127738280061634,-4.681084354219817,-5.729912421946091,-3.118799869117339e-05,1.2120652082003858e-06,-0.0017117742829739768,-0.0006051751129634297,0.0006655695531122708,2.539116796485228e-05,0.035413145491392836,0.012928096722245298,-3.716171587431205e-05,4.890830582215955e-05,-0.004586923314811031,-6.834974125791149e-05,0.0006408395859305033,0.0010640415623033308,0.11112437377552291,0.0011928583933696038
Home Depot,2017-02-21,HD,-5.089302670954736,-4.759639238942875,-5.221085174615421,-5.920401835278129,-5.103011017609743,-5.089081100555062,-5.125837445985373,-5.454978286856751,-5.089290766100137,-4.75962034846284,-5.221086873941921,-5.920409073178123,-5.103100846645534,-5.0891040980608535,-5.125873234140916,-5.454914008713384,1.1904854599009695e-05,-1.6993264999598523e-06,-8.982903579024537e-05,-3.5788155543059474e-05,0.0002339197178182107,3.2547370710130716e-05,0.0017602833745543845,0.0006981865120013542,1.889048003533844e-05,-7.2378999940170274e-06,-2.2997505791266803e-05,6.427814336706916e-05,0.0003968904797509592,0.00012225337649061577,0.00045189694193973647,0.0011783530091289199
PPL Corp.,2017-05-04,PPL,-4.97491519082004,-6.057180951545247,-5.018042079228037,-8.256352446319895,-5.150105246061616,-7.570188572091615,-5.309599816373173,-5.990534476555077,-4.974978977990963,-6.057044150043319,-5.018051202619368,-8.256606959327124,-5.150120046793385,-7.570443058057827,-5.309608589739904,-5.990464006814843,-6.378717092303532e-05,-9.123391331300468e-06,-1.4800731769071263e-05,-8.773366730885357e-06,0.001282159607210931,0.000181811443584676,0.00028738615089732967,0.00016523565876096205,0.00013680150192740825,-0.00025451300722956205,-0.0002544859662121368,7.046974023428021e-05,0.0022585521673377574,0.0030825375179334407,0.0033615729523421628,0.0011763653058279417
Starbucks Corp.,2017-01-26,SBUX,-3.672509090688021,-3.218186037598154,-4.184645685408198,-7.4936555931691045,-4.093198588612955,-4.913560185132006,-4.338356750315973,-5.886866896461559,-3.672511847393982,-3.2181918278152177,-4.1846534804597635,-7.493688195567926,-4.093208928717394,-4.913551170471989,-4.338379797011426,-5.886798198854456,-2.75670596128208e-06,-7.795051565118172e-06,-1.0340104439343634e-05,-2.304669545338811e-05,7.506322854310847e-05,0.0001862771099570648,0.00025261609215202467,0.0005312281665442075,-5.790217063594838e-06,-3.260239882152405e-05,9.01466001668183e-06,6.869760710248585e-05,0.00017992143953475046,0.00043506479013640366,0.0001834652719372391,0.00116697744311762
Avery Dennison Corp,2017-04-26,AVY,-4.989667227269415,-5.5338654654404476,-5.279248702373188,-6.631425893658699,-5.208533957405519,-7.421514514806472,-4.9683925954050085,-5.205379741472115,-4.989698035532804,-5.533988158275485,-5.2792725193159775,-6.6315224874340215,-5.208542656226679,-7.421057665543479,-4.968403378729801,-5.205319709924802,-3.080826338930365e-05,-2.3816942789522955e-05,-8.698821159391912e-06,-1.0783324792207338e-05,0.0006174374314820419,0.00045114062027259874,0.00016701065410288412,0.0002170380295281933,-0.00012269283503751893,-9.659377532234004e-05,0.0004568492629930532,6.00315473127111e-05,0.002217078019114388,0.0014565852035543002,0.00615612064455769,0.0011532730102677658
Varian Medical Systems,2017-10-25,DHR,-4.964900560772513,-4.751615881035503,-5.103400946433045,-4.971005406974238,-5.218924753621997,-5.882285964440392,-5.072439868234271,-5.887745010959406,-4.964862396187657,-4.75162404017371,-5.10337559649634,-4.9710061498015765,-5.218900535436526,-5.8822504262724085,-5.072420575633938,-5.887811937734054,3.816458485594865e-05,2.5349936705332254e-05,2.421818547126975e-05,1.929260033328717e-05,0.0007686937081127141,0.0004967288067673471,0.0004640476534631649,0.00038034307379718863,-8.159138206842442e-06,-7.42827338306995e-07,3.553816798351761e-05,-6.692677464847918e-05,0.00017171262157652018,1.4943198940452845e-05,0.0006041593847278311,0.001136700277730613
Merck & Co.,2017-07-28,MRK,-4.933703624777838,-5.630273367238695,-5.226680942584644,-5.018878735381224,-5.30318455024072,-5.73944126728589,-5.08474407252466,-5.6082588988098605,-4.933704892878088,-5.630276300184151,-5.226667352136742,-5.018855369519733,-5.303191921112403,-5.739471285974491,-5.084743098742982,-5.60819686734862,-1.2681002505843253e-06,1.3590447902167568e-05,-7.370871682788049e-06,9.73781677515717e-07,2.5702798973948683e-05,0.0002600212905573871,0.0001389893443879347,1.9151049691309854e-05,-2.932945455391689e-06,2.3365861490987072e-05,-3.0018688601529675e-05,6.203146124050818e-05,5.209238941427724e-05,0.0004655615627597376,0.0005230218447975539,0.0011060856583273745
MSCI Inc,2017-05-04,MSCI,-3.1999325261797735,-3.9129409691777486,-3.9333311446766652,-9.192646359030803,-4.180344920921727,-4.094954454345794,-4.305445466626185,-5.465503287009742,-3.1999312603004504,-3.9129456515730703,-3.9333312847201722,-9.192887995658623,-4.180415548405283,-4.094961649727687,-4.305516389609567,-5.465563716774018,1.2658793231423715e-06,-1.4004350701313228e-07,-7.062748355579629e-05,-7.09229833812941e-05,3.955957863368335e-05,3.560429998794148e-06,0.001689484759062739,0.0016472584694475069,-4.682395321697896e-06,-0.00024163662781973017,-7.195381892977082e-06,-6.042976427611535e-05,0.00011966420540023332,0.002628517044195948,0.00017571304711621832,0.0011056455913349644
PPL Corp.,2017-08-03,PPL,-4.7667795205941585,-4.805819601981095,-5.285418254880697,-5.550406931334941,-5.2647147566353745,-5.961573202636796,-5.310164204160417,-5.709854558549912,-4.766746361457351,-4.805812459733746,-5.285407113408872,-5.550372235623673,-5.264704018116294,-5.961520631914716,-5.310162116538078,-5.709917433039479,3.315913680790317e-05,1.1141471825126814e-05,1.0738519080177866e-05,2.087622338997619e-06,0.0006956345962944278,0.00021079685227768613,0.00020397194302330596,3.9313721373889606e-05,7.142247349101183e-06,3.469571126846205e-05,5.2570722079536836e-05,-6.287448956676656e-05,0.0001486168552964483,0.0006251060252459524,0.0008818341045085374,0.0011011453371103737
Thermo Fisher Scientific,2017-04-26,TMO,-3.2683233599867414,-4.801379962446404,-3.7088767517773356,-5.051870238008585,-4.0367899754399925,-8.359319728816091,-4.3446004086214165,-5.806702584616048,-3.2683218673303434,-4.801385037749238,-3.708874959166163,-5.051831034903693,-4.0367913572004,-8.360363499936742,-4.344601969606472,-5.806639826845547,1.4926563980388607e-06,1.7926111723909344e-06,-1.3817604074262135e-06,-1.5609850558817584e-06,4.5670422272641836e-05,4.833301721215084e-05,3.422917572793491e-05,3.592929954923236e-05,-5.07530283400115e-06,3.9203104892138185e-05,-0.0010437711206510158,6.275777050035458e-05,0.00010570497458750604,0.0007760177373566006,0.012484757638336102,0.0010807932362226036
Avery Dennison Corp,2017-10-25,AVY,-3.7130827850866064,-4.429495843981282,-3.909006939086246,-4.815859628987942,-4.047864837649359,-3.99168266863442,-4.237778774088184,-5.221312568038108,-3.7130833740970055,-4.429482567441365,-3.909007663648768,-4.815864460414597,-4.047864362143271,-3.9916790848329122,-4.237779099353479,-5.221256301895038,-5.890103991212925e-07,-7.245625219809426e-07,4.75506088726263e-07,-3.252652946983403e-07,1.5863107282489597e-05,1.8535715054204254e-05,1.1747085529182386e-05,7.675371629162151e-06,1.3276539917228547e-05,-4.831426654305915e-06,3.583801507556217e-06,5.626614307008282e-05,0.000299731169839496,0.00010032314434966426,8.978180438336093e-05,0.001077636105503214
Interpublic Group,2017-02-10,IPG,-4.248294164690528,-3.8609427371985454,-3.9223722860060604,-7.802633075119214,-4.160337976610411,-6.706511574290777,-4.3741730814728745,-6.181191704010351,-4.248322193425902,-3.8609360833411985,-3.922382435515279,-7.803434812048895,-4.160347996307689,-6.706454673824538,-4.374255319213385,-6.181258070382052,-2.8028735373553104e-05,-1.0149509218848607e-05,-1.0019697277208195e-05,-8.223774051074884e-05,0.0006597601146383479,0.00025875878718377134,0.00024083796081723652,0.0018800397898478753,6.653857346883285e-06,-0.0008017369296808852,5.690046623829659e-05,-6.636637170132076e-05,0.0001723379305757668,0.01027415425375199,0.0008484433132811669,0.001073670941184612
Hilton Worldwide Holdings Inc,2017-05-02,HLT,-3.8586856842599797,-4.664770332007164,-3.934946482696416,-3.6048433586344606,-4.167567912300884,-4.011831242239621,-4.3229638218210935,-5.968645206136,-3.8586900818925285,-4.664762272576389,-3.9349490273203385,-3.604838862890313,-4.167571657634751,-4.011828290824625,-4.322967614483762,-5.968707520885133,-4.39763254878045e-06,-2.544623922684508e-06,-3.7453338670445646e-06,-3.792662668367086e-06,0.00011396697986752002,6.466726519243813e-05,8.98684935670711e-05,8.773284943565316e-05,8.059430775197995e-06,4.495744147625658e-06,2.9514149959553038e-06,-6.231474913231949e-05,0.00017277259384853287,0.00012471415002503132,7.356782947828121e-05,0.0010440241696258975
Chevron Corp.,2017-07-28,CVX,-5.052025623554194,-4.615562118026155,-4.540042607398336,-5.08097381693375,-4.659506756167726,-4.82932336032583,-4.82508426763538,-4.9126045922236745,-5.051984605014938,-4.6155830628297325,-4.5400356060774305,-5.080947540149603,-4.659504118942403,-4.829313225122849,-4.825432975038693,-4.9126548721360255,4.101853925586596e-05,7.001320905253294e-06,2.6372253234541176e-06,-0.0003487074033126092,0.0008119292211450569,0.00015421290740277703,5.6598840909549515e-05,0.0072264479709162905,-2.09448035777271e-05,2.6276784146794796e-05,1.0135202980876556e-05,-5.0279912350958966e-05,0.00045378456616673284,0.0005171630673049835,0.00020986841209950168,0.0010234773998910537
Chevron Corp.,2017-04-28,CVX,-4.311360502219007,-4.9185035789115705,-4.376582814322302,-4.672361830530317,-4.481540034864808,-6.051700813786928,-4.635368719432984,-5.5966730831160865,-4.311348871651325,-4.918482503926586,-4.376584329154489,-4.6723518838047,-4.481538947667613,-6.05171258496912,-4.636400565114822,-5.596615933742216,1.1630567682274773e-05,-1.5148321867997083e-06,1.0871971944936831e-06,-0.0010318456818376731,0.00026976633133889844,3.46122014994364e-05,2.4259461028660868e-05,0.022255317834301902,2.1074984984714717e-05,9.946725617382413e-06,-1.1771182191644414e-05,5.714937387057972e-05,0.00042848551291765024,0.0002128847711975577,0.00019450993460728733,0.0010211416067703327
Kohl's Corp.,2017-02-23,KSS,-2.9823061634687824,-2.9790074723881146,-3.529427854172524,-5.6343631128445955,-3.6744692254012454,-4.06901601017229,-3.8126830937906866,-5.927252851083515,-2.982303012790034,-2.9790066362612118,-3.529425922334229,-5.634313271291728,-3.67656045020787,-4.0690267483878015,-3.8139969094321757,-5.9271926195781806,3.1506787485646726e-06,1.931838295110566e-06,-0.002091224806624492,-0.0013138156414891355,0.000105645829248488,5.473519880062878e-05,0.056879924455104654,0.03444721305987464,8.361269028256402e-07,4.9841552867135874e-05,-1.0738215511452154e-05,6.023150533440713e-05,2.8067305814229985e-05,0.0008846074129582282,0.0002639013251929781,0.0010161894373983348
CIGNA Corp.,2017-02-02,CI,-6.3753842828468406,-4.989194738455946,-4.8066745586025785,-6.20004743302559,-4.7413153855708705,-4.408039085922066,-4.530561742437488,-5.912771477656099,-6.375375557206315,-4.989219470451535,-4.806698183326347,-6.200103362939877,-4.741318250135071,-4.408027463841629,-4.530562795956277,-5.912711620695717,8.72564052567526e-06,-2.362472376837843e-05,-2.864564200066866e-06,-1.053518788651786e-06,0.00013686472973050752,0.000491495884853531,6.0417041188603195e-05,2.3253596431597794e-05,-2.4731995589277744e-05,-5.592991428660099e-05,1.1622080437589943e-05,5.985696038202093e-05,0.0004957087122695657,0.000902080352739167,0.00026365716940114555,0.001012343645722703
Republic Services Inc,2017-07-27,RSG,-3.9932083946617976,-4.085214339718718,-4.69907339311641,-5.637263726881325,-5.059250226431982,-6.4625866887483,-5.062380725225355,-5.722085604616165,-3.9932049520460846,-4.085212072713292,-4.6990687354325145,-5.637270965951013,-5.059244452091377,-6.462717331673971,-5.0623832423034445,-5.722027681270429,3.4426157129452406e-06,4.657683895459286e-06,5.774340604780548e-06,-2.5170780890704236e-06,8.621184623096477e-05,9.911929698620552e-05,0.00011413444555725244,4.972120775125518e-05,2.2670054260487404e-06,-7.239069688580457e-06,-0.0001306429256713315,5.792334573584412e-05,5.549296794628962e-05,0.0001284144355008704,0.0020214859936863805,0.0010122870591039107
Lockheed Martin Corp.,2017-04-25,LMT,-4.459988670183892,-5.077899303263172,-4.623146097028757,-5.53434586712704,-4.798149802541629,-4.8565753579995246,-4.7390382508970115,-4.9368833940568635,-4.46000625717887,-5.077906747671927,-4.623159265680124,-5.5343212388772685,-4.798155197259727,-4.8565315486659655,-4.73904289095126,-4.936833422652295,-1.758699497855787e-05,-1.3168651367578832e-05,-5.3947180980173925e-06,-4.6400542483837626e-06,0.0003943266884491399,0.0002848409628743681,0.00011243317225541951,9.791121024128086e-05,-7.444408754331278e-06,2.4628249771119215e-05,4.3809333559075014e-05,4.9971404568083244e-05,0.00014660388865440124,0.0004450094005767449,0.0009020703998331678,0.0010122157320276018
Tractor Supply Company,2017-02-01,TSCO,-3.9932373225676834,-5.144061432813823,-4.449490555472796,-6.1899495791028585,-4.389573861264091,-3.655478689211901,-4.444935581787406,-5.894206680448903,-3.993246203568833,-5.144108528354037,-4.4494997850812394,-6.1900420956903215,-4.389576430279582,-3.655482173455964,-4.445173290948839,-5.894265047435958,-8.881001149596557e-06,-9.229608443739323e-06,-2.5690154910051888e-06,-0.00023770916143295295,0.0002224005407344895,0.00020743024810755906,5.8525361884211744e-05,0.005347579180253129,-4.7095540214314724e-05,-9.251658746300961e-05,-3.484244063045594e-06,-5.83669870550807e-05,0.0009155238454773408,0.001494603526645194,9.531558075556205e-05,0.0009902334996026467
Kroger Co.,2017-09-08,KR,-2.7725196537034225,-4.320340716601738,-3.3427680331994942,-4.22802589600606,-3.655412561369398,-5.665955812082502,-3.8581005851276897,-5.689448862860955,-2.772522955443415,-4.320341174996999,-3.342770458349165,-4.228010347558607,-3.655415495675997,-5.665932221639521,-3.858103866906686,-5.6893937076328065,-3.301739992522812e-06,-2.4251496708593834e-06,-2.934306599033931e-06,-3.281778996111484e-06,0.00011908792264606366,7.254909366576876e-05,8.027286097859278e-05,8.506196591183839e-05,-4.583952613046449e-07,1.5548447453106462e-05,2.3590442981280546e-05,5.515522814825147e-05,1.061016347406784e-05,0.00036774856670075673,0.0004163558979965049,0.0009694394689939637
AT&T Inc.,2017-04-25,T,-4.515894484651638,-4.959604818390628,-4.65182442687894,-5.563294623078049,-4.61604294646254,-5.113032286063127,-4.690777229450858,-6.167313974678014,-4.515886345522225,-4.959592580620444,-4.651819579999421,-5.563242425810908,-4.616037593064246,-5.1130348922535385,-4.690776322337238,-6.1672543543527505,8.139129413109458e-06,4.846879519071479e-06,5.3533982935505264e-06,9.07113619774691e-07,0.0001802332651967625,0.00010419319657002008,0.0001159738885487889,1.9338240782342615e-05,1.2237770183887164e-05,5.21972671405635e-05,-2.60619041103638e-06,5.962032526340977e-05,0.00024674950583050155,0.0009382526078387664,5.097149669338004e-05,0.0009667239558772322
Target Corp.,2017-08-16,TGT,-3.7155876073570724,-4.782522679116009,-4.090579745411668,-6.560818757003161,-4.012432958044337,-5.555502089870872,-4.077689402639959,-4.798868209639535,-3.7155865824107197,-4.782514827571667,-4.090578634435493,-6.560676925899319,-4.012434819957206,-5.555540205648619,-4.077690218470124,-4.798821859459245,1.0249463526790237e-06,1.1109761750560665e-06,-1.8619128692165532e-06,-8.15830165201703e-07,2.758504828096417e-05,2.7159389278171965e-05,4.6403566730995794e-05,2.000716389652051e-05,7.851544341797023e-06,0.00014183110384191622,-3.811577774648356e-05,4.635018028942284e-05,0.00016417187661462332,0.00216183643004909,0.0006860858950805393,0.0009658658238804847
Emerson Electric Company,2017-02-07,EMR,-3.8654183765077583,-4.736371399316882,-4.060610338154812,-8.764981462061854,-4.120907453474951,-5.179669637939191,-4.337006972022391,-4.764137329296065,-3.8654190052273947,-4.73635791390877,-4.060612650309407,-8.766393635547848,-4.120900647460419,-5.179694675017131,-4.33701280572045,-4.764182964433087,-6.287196363530256e-07,-2.3121545948967537e-06,6.806014531512972e-06,-5.833698058843595e-06,1.6265238917250043e-05,5.6941028214562017e-05,0.00016515842321283098,0.0001345095880544563,1.3485408111968411e-05,-0.0014121734859937618,-2.503707793977128e-05,-4.563513702215971e-05,0.00028472105269678236,0.016108944506751086,0.00048336976425523526,0.0009578796062797738
