Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Hologic,2017-11-08,HOLX,-4.261998456535847,-4.065753012757854,-3.710497278799279,-4.424971422918095,-3.934800599024827,-3.1012303267335803,-4.072030538060652,-6.768202218489382,-4.261999580786191,-4.065753423061958,-3.710496778049704,-4.424974020155383,-3.9348002122802432,-3.101230140193268,-4.072030524901917,-6.768263213183471,-1.1242503443753549e-06,5.007495751385704e-07,3.8674458391341204e-07,1.315873454643679e-08,2.6378471491261144e-05,1.349548605191816e-05,9.828823905884943e-06,3.231492118235961e-07,-4.103041035818933e-07,-2.59723728746053e-06,1.865403125300702e-07,-6.099469408926694e-05,1.0091711446506988e-05,5.869497257227576e-05,6.015042550774547e-06,0.0009011867914719871
Texas Instruments,2017-01-24,TXN,-4.8741537130577415,-4.749791901923586,-4.038997271200608,-4.639389962627071,-4.455741257013679,-5.341283298020946,-4.6671577136793605,-4.571355426969159,-4.874162597763337,-4.749779683386432,-4.039320078087511,-4.63937305177607,-4.456014843578462,-5.3412704011993295,-4.6674016853466265,-4.571396330410491,-8.884705595235687e-06,-0.00032280688690278225,-0.0002735865647824909,-0.0002439716672659742,0.00018228168258713228,0.007991614446548664,0.006139713945898429,0.005227141002925176,1.2218537153607656e-05,1.691085100130607e-05,1.2896821616870113e-05,-4.090344133178547e-05,0.0002572442927478323,0.00036450724726333803,0.00024145607033814015,0.0008947690896910819
Pinnacle West Capital,2017-02-24,PNW,-4.504834752825832,-4.386703634205327,-4.949614812898412,-7.078875169185871,-4.573087765931474,-4.377240304127794,-4.8108435733597545,-5.207538197859611,-4.504879404618996,-4.38671857252006,-4.9496431213833105,-7.07846190659238,-4.573092856100379,-4.37725334795937,-4.810848775737822,-5.207583636975131,-4.4651793164263154e-05,-2.830848489843163e-05,-5.090168905041992e-06,-5.202378067892255e-06,0.0009911873138819267,0.000571929818053631,0.00011130692214683216,0.00010813846600477241,-1.493831473275975e-05,0.0004132625934909484,-1.3043831576631248e-05,-4.543911552001845e-05,0.0003405350602233428,0.005838310623753796,0.0002979912410761453,0.0008725566152675781
The Cooper Companies,2017-08-31,COO,-2.9475770446910885,-4.148190512696075,-3.4856383893913474,-4.880247120728417,-3.6939168635097044,-4.155965947643679,-3.9021699332280866,-7.367307945043752,-2.947576430980952,-4.148185986185552,-3.4856389772602716,-4.88026020828981,-3.6939170709185722,-4.155964972097378,-3.9021694519599195,-7.367371656992993,6.137101364878106e-07,-5.878689242067026e-07,-2.0740886785830526e-07,4.812681670962604e-07,2.082083877579277e-05,1.6865456464133593e-05,5.6148761294938485e-06,1.2333348744107889e-05,4.526510523739091e-06,-1.3087561392843838e-05,9.75546301518193e-07,-6.371194924081891e-05,0.00010912024048134413,0.00026817343408478035,2.347340047541034e-05,0.0008647853292475686
Xerox,2017-04-25,XRX,-4.6955433133603135,-5.872170718954675,-4.361627992041523,-4.477338172789999,-4.491341216287464,-4.255596759638217,-4.456229338251057,-5.855021461591018,-4.695562788819635,-5.8721177539754965,-4.3616282231339065,-4.477336805678334,-4.491344767959458,-4.255612702768363,-4.456232599749793,-5.855071887302585,-1.947545932168282e-05,-2.3109238345142558e-07,-3.5516719938399888e-06,-3.261498735973589e-06,0.00041476304753191337,5.298305394891764e-06,7.907814201165438e-05,7.318959823050338e-05,5.2964979178504734e-05,1.3671116647628878e-06,-1.59431301458568e-05,-5.042571156721465e-05,0.0009019740645127013,3.053403672980472e-05,0.00037463771398852784,0.0008612312972035197
Mondelez International,2017-08-02,MDLZ,-4.405993698416123,-6.429836679217076,-4.685256589444449,-5.381437901286586,-4.6870135650510685,-4.872450721246886,-4.546887960624124,-5.679148076724945,-4.406007280030383,-6.429949804229736,-4.685258006122543,-5.381508935700138,-4.687013493116239,-4.872417600217152,-4.546885180277636,-5.679196969911955,-1.358161425990545e-05,-1.4166780939461887e-06,7.193482964851228e-08,2.7803464881515083e-06,0.0003082521974364916,3.023692808581555e-05,1.5347689899796986e-06,6.114837691990583e-05,-0.0001131250126595873,-7.103441355216233e-05,3.312102973396236e-05,-4.889318701017942e-05,0.0017593451909246887,0.0013199720450323977,0.0006797658257470837,0.0008609172611764055
Cummins Inc.,2017-08-01,CMI,-6.4845091223765845,-8.278314448408779,-5.008005455355891,-5.941423169450339,-4.639129269766542,-4.776859798691917,-4.69556243899971,-5.278251404284534,-6.484905434712494,-8.28007708808279,-5.008052142385309,-5.941548711599061,-4.639132498926963,-4.7768712280333965,-4.695573621575878,-5.278296838771371,-0.00039631233590942117,-4.668702941845737e-05,-3.229160420836763e-06,-1.1182576168167202e-05,0.0061113047815321234,0.0009322392836792746,6.960698840965788e-05,0.0002381514394063366,-0.001762639674010913,-0.00012554214872118052,-1.1429341479463062e-05,-4.5434486836803956e-05,0.02128772057627115,0.0021129532856660384,0.00023926417384645388,0.0008607793048520504
Polo Ralph Lauren Corp.,2017-11-02,RL,-4.388670182624646,-3.536450542730082,-3.9683778952999464,-5.5664415585260985,-4.177752355545121,-3.9899766762752393,-3.9473850711861167,-5.028629705755286,-4.388652654982764,-3.53644762106526,-3.968376692179085,-5.566492196459521,-4.177752572652551,-3.9899815474760056,-3.947384584865371,-5.028672680594714,1.7527641882786327e-05,1.2031208616036793e-06,-2.1710742981184694e-07,4.863207458960517e-07,0.0003993854893684943,3.0317708093961983e-05,5.196751747172056e-06,1.232007511405525e-05,2.9216648220753427e-06,-5.063793342241496e-05,-4.871200766309869e-06,-4.297483942838909e-05,8.261580928477797e-05,0.0009096919861779814,0.00012208579684763973,0.0008545960764999857
Estee Lauder Cos.,2017-05-03,EL,-5.695580943439181,-4.520242826166283,-4.686515516798197,-4.378642136491357,-4.804751330928729,-4.572836595120046,-4.970723055729193,-5.2248750593028355,-5.695656883291267,-4.52026566971161,-4.6865179515088755,-4.3786310376998685,-4.804755116343449,-4.572883699005484,-4.970761945599926,-5.224919183008623,-7.593985208664833e-05,-2.43471067840062e-06,-3.785414719459368e-06,-3.8889870732639054e-05,0.0013332940105543376,5.195137847742028e-05,7.87847585943188e-05,0.0007823724241524787,-2.284354532733346e-05,1.1098791488528548e-05,-4.7103885437493886e-05,-4.4123705787768586e-05,0.0005053584677643707,0.00025347628957471684,0.0010300696133544375,0.0008444859000165661
CIGNA Corp.,2017-02-02,CI,-4.162568316408452,-4.186153514942633,-4.54274276408928,-4.0465201779817015,-4.548154647834857,-8.908827063799732,-4.615761453721127,-4.243924387363154,-4.162592785646672,-4.186177866474574,-4.542743597353993,-4.046499891154068,-4.548155074669872,-8.905782644814266,-4.615765721644561,-4.243960079915612,-2.4469238220525824e-05,-8.332647123410197e-07,-4.268350144442934e-07,-4.267923433332044e-06,0.0005878364634873707,1.8342763453045657e-05,9.38479465710116e-06,9.246403935361383e-05,-2.435153194024764e-05,2.0286827633775317e-05,0.0030444189854659243,-3.569255245849945e-05,0.0005817127871051379,0.0005013425967988716,0.0341847438555965,0.0008410199857301477
Lam Research,2017-01-25,LRCX,-3.2227199735673184,-3.37554361310725,-3.7508751641130407,-5.441808672581141,-4.200901690041261,-5.217845816624839,-4.390984916537108,-5.969865200338024,-3.222726282476614,-3.375551626632714,-3.7508817428255403,-5.4418233337764335,-4.200907839444325,-5.217864503415242,-4.391183904809699,-5.969815176557949,-6.308909295427156e-06,-6.578712499649697e-06,-6.149403064092951e-06,-0.00019898827259101637,0.0001957631130428756,0.0001753910933671279,0.0001463827177152823,0.004531540397865435,-8.013525464090065e-06,-1.4661195292475782e-05,-1.868679040306631e-05,5.002378007468167e-05,0.00023739898986773812,0.00026941696547692646,0.00035813100150138564,0.0008379452059271987
Ecolab Inc.,2017-08-01,ECL,-4.667233733628656,-6.162645762047057,-4.898240788272894,-4.763708750673393,-4.6938417869176385,-6.106251430847253,-4.765423904336829,-6.76328955845185,-4.667203512392533,-6.162562594069483,-4.898220155766323,-4.76369901106778,-4.693849793952392,-6.106254557652638,-4.765426007351783,-6.763345800705274,3.0221236123395556e-05,2.063250657169391e-05,-8.007034753454434e-06,-2.1030149541800824e-06,0.0006475234268904496,0.00042122456556806134,0.0001705856621950448,4.41306810962061e-05,8.316797757412786e-05,9.739605612679725e-06,-3.126805384390252e-06,-5.624225342337752e-05,0.0013495680782887986,0.00020445468091185296,5.1206600623480344e-05,0.0008315744171695708
Yum! Brands Inc,2017-02-09,YUM,-5.248286699842435,-6.42667359114435,-5.382301558516987,-7.444555660916148,-4.8152934762507185,-5.2047707313550005,-5.058509689293038,-6.114363815324438,-5.248245825237,-6.426782556548008,-5.382295275487083,-7.444833102794215,-4.815292850210444,-5.204769503593715,-5.058506285049981,-6.114314046157441,4.0874605434559896e-05,6.283029904352588e-06,6.260402747315652e-07,3.4042430563374637e-06,0.0007788241404015041,0.00011673513961539376,1.30010841335269e-05,6.729739698848328e-05,-0.00010896540365745722,-0.0002774418780671084,1.2277612855271514e-06,4.97691669973932e-05,0.0016954891922776577,0.0037266366382743784,2.3589157688528268e-05,0.0008139779314847392
Parker-Hannifin,2017-02-02,PH,-4.6547805635139685,-4.567326223293985,-4.808705033205827,-5.134190043496431,-4.635615160572057,-4.278857949893503,-4.6565663086749405,-4.7798368592748925,-4.654811122729469,-4.567348484120007,-4.808717244801455,-5.134259803858579,-4.635614536670518,-4.278849939503752,-4.656566803088969,-4.779875738008311,-3.0559215500325365e-05,-1.2211595628031091e-05,6.23901538432392e-07,-4.944140288287713e-07,0.0006565081739000009,0.0002539470508737573,1.345887440590569e-05,1.061756546691863e-05,-2.2260826022524327e-05,-6.976036214823012e-05,8.010389750623403e-06,-3.8878733418457045e-05,0.0004873905746391351,0.0013587228697660122,0.00018720894314775674,0.0008133837687307143
Regions Financial Corp.,2017-07-21,RF,-7.43413754590471,-4.499793159372125,-4.805749426091217,-4.976723549984542,-4.553427720785953,-3.654071704676501,-4.470100586521534,-4.696237829446253,-7.434077024244373,-4.499809661330269,-4.805758067478155,-4.97673372792009,-4.553429922402462,-3.6540700455850503,-4.47010281616118,-4.696275723556851,6.052166033665429e-05,-8.641386937568996e-06,-2.20161650954509e-06,-2.2296396462451185e-06,0.0008141112896635065,0.00017981319109772846,4.835072784832674e-05,4.987893428724042e-05,-1.6501958143955164e-05,-1.0177935547694972e-05,1.6590914508896049e-06,-3.7894110597846975e-05,0.0003667256925502206,0.00020451034964148268,4.540393123810436e-05,0.0008068970569118725
Foot Locker Inc,2017-02-24,FL,-4.374843503957305,-5.4096118169160015,-4.862582190867275,-4.954457175297499,-4.673515883961207,-5.154893848097159,-4.4276435963922935,-4.179281877562721,-4.37486912936712,-5.409674549594093,-4.862582913566685,-4.9543914803692255,-4.673516854276309,-5.154866794088412,-4.427644809795015,-4.179315115644723,-2.562540981543293e-05,-7.226994105380413e-07,-9.70315101156416e-07,-1.2134027214116827e-06,0.0005857411743683398,1.4862459383915044e-05,2.0761989983379843e-05,2.7405150447645308e-05,-6.273267809131511e-05,6.56949282733521e-05,2.7054008747029457e-05,-3.323808200228484e-05,0.0011596386717205043,0.0013259938891315912,0.0005248245944600338,0.0007952997341086437
Amgen Inc.,2017-10-25,AMGN,-6.846328004094016,-4.958278013334909,-4.922683147170105,-4.065234992111106,-4.748104714376157,-4.829785402349536,-4.694314966967865,-4.289486089617355,-6.846484600158778,-4.95832279054926,-4.9226914898138725,-4.065243013934619,-4.748101151320381,-4.829772514247975,-4.694971156284031,-4.289452497096065,-0.00015659606476159382,-8.342643767811353e-06,3.563055775757107e-06,-0.0006561893161656229,0.0022872477469380735,0.0001694732197838136,7.504169903301808e-05,0.013976429126456717,-4.477721435058868e-05,-8.021823513004733e-06,1.2888101561081555e-05,3.359252128998236e-05,0.0009030717894352431,0.00019732703519833778,0.00026684696894235213,0.000783142401337334
BorgWarner,2017-07-27,BWA,-7.00385012386393,-5.620243619598164,-4.384869617937906,-4.049176989071065,-4.320226087187812,-6.019478799787513,-4.337591362394634,-4.916578420689993,-7.0039353956771055,-5.620187686677605,-4.384861052462435,-4.049172837840383,-4.320224355861458,-6.019477542198453,-4.33769526150109,-4.916540048565035,-8.527181317585786e-05,8.565475471122852e-06,1.731326354281748e-06,-0.00010389910645614009,0.0012174842907387241,0.000195342004424808,4.0074917681827646e-05,0.0023952606209636097,5.593292055916521e-05,4.151230681870288e-06,1.2575890595556416e-06,3.837212495838571e-05,0.000995214460395186,0.00010252046153911122,2.0891996867494595e-05,0.0007804700984706752
Kellogg Co.,2017-08-03,K,-4.3889438054377425,-4.9563665561365635,-4.922494111222691,-7.0439023662752795,-4.976703393989252,-6.656280390280244,-4.629375591882418,-5.240905491118936,-4.388958911790187,-4.956401756052379,-4.922512885015508,-7.043887338721766,-4.976710833056128,-6.656440772923591,-4.629446130763403,-5.240864772916567,-1.5106352444504978e-05,-1.877379281722824e-05,-7.439066875392086e-06,-7.053888098518257e-05,0.000344189880746533,0.00038138636212364313,0.00014947757916695877,0.0015237002222888074,-3.5199915815908867e-05,1.5027553513569103e-05,-0.00016038264334650165,4.0718202368950074e-05,0.0007101909318171276,0.00021334176415570142,0.0024094354448234595,0.0007769367105095174
JPMorgan Chase & Co.,2017-10-12,JPM,-4.16287147434859,-3.8798076037128735,-4.677178490284905,-4.249624643989621,-4.810547386602619,-5.782444492197013,-4.803574271041823,-5.8322417658884875,-4.162857880766132,-3.879791944183645,-4.677158702157422,-4.249617054546238,-4.811907677181321,-5.782434605352065,-4.8041989537323415,-5.83228685122301,1.359358245789366e-05,1.978812748237857e-05,-0.001360290578702461,-0.0006246826905185188,0.00032654447610860784,0.0004230800950425511,0.028269257640854837,0.013002848061344507,1.565952922844005e-05,7.589443382194361e-06,9.886844948070461e-06,-4.508533452263208e-05,0.00040361775718195125,0.00017859123033392332,0.00017098066165624191,0.0007730301281936748
Goodyear Tire & Rubber,2017-04-28,GT,-5.2308175537539325,-4.65143494426872,-4.883632698907417,-5.972896618243452,-4.363736215772358,-5.083299838341654,-3.981949541002715,-4.833122130764709,-5.2307951920510956,-4.651436148188242,-4.883629056826252,-5.972961036277205,-4.363733412330504,-5.083265969000984,-3.981944475709199,-4.833159109737916,2.236170283698158e-05,3.6420811646564744e-06,2.80344185377146e-06,5.065293515738034e-06,0.0004275010207045236,7.457735061932348e-05,6.424411367224764e-05,0.00012720653305533312,-1.2039195214086362e-06,-6.441803375256683e-05,3.386934066984537e-05,-3.6978973207091315e-05,2.588274853300027e-05,0.0010784941231211673,0.0006662909412253658,0.0007651097836316947
Agilent Technologies Inc,2017-02-14,A,-3.577526898337695,-4.192370064546966,-4.247420867471693,-5.978659218113022,-4.4254645069936345,-7.1554507365662685,-4.435210183442017,-5.584289517679845,-3.5775213031310584,-4.192370546971065,-4.247416173713757,-5.978690964478008,-4.425461450593803,-7.155591314763717,-4.435208965411248,-5.584247879341037,5.595206636677119e-06,4.693757936102827e-06,3.056399831891099e-06,1.2180307686904257e-06,0.00015639897466942197,0.00011050854788262504,6.906398046877113e-05,2.746275943680335e-05,-4.824240988909878e-07,-3.174636498570749e-05,-0.00014057819744817124,4.163833880799217e-05,1.150719130110131e-05,0.0005309919039857787,0.0019645923203876164,0.0007456391569226984
Fidelity National Information Services,2017-08-02,FIS,-5.096215095873786,-7.723872244642421,-5.450858321859797,-6.533290115632911,-4.703778570895553,-4.837829920907597,-4.935812161659373,-4.6304177859615105,-5.096254259684293,-7.723230479593465,-5.450841687154257,-6.533229578864284,-4.703772171397265,-4.837823914683805,-4.9358142394050715,-4.630452268792876,-3.916381050661499e-05,1.663470554014168e-05,6.399498287734673e-06,-2.077745698159106e-06,0.0007684822717036326,0.0003051768239636075,0.00013605034543655818,4.209529770329328e-05,0.0006417650489556337,6.053676862727286e-05,6.00622379121063e-06,-3.4482831365423294e-05,0.008309541592100912,0.0009265979083777488,0.00012415135187083778,0.0007446968322688856
Hasbro Inc.,2017-10-23,HAS,-4.244926144194642,-4.167522737677075,-3.756050234900794,-3.7155720166337916,-3.938807005434817,-3.4699090734584157,-4.007115998804171,-5.7240625357522195,-4.244916439691656,-4.167526173060073,-3.7576875276414863,-3.7215645333433707,-3.939584159265169,-3.469916460445876,-4.007518328329792,-5.724020706283914,9.704502986096486e-06,-0.0016372927406922422,-0.0007771538303518177,-0.0004023295256212478,0.00022861470005288028,0.04357181720535155,0.01972679853847256,0.010039368323710851,-3.435382997629688e-06,-0.005992516709579121,-7.386987460389349e-06,4.182946830511014e-05,8.243218770494734e-05,0.16102143751342066,0.00021288660821073885,0.0007307707370658029
Halliburton Co.,2017-10-23,HAL,-4.128789618017788,-6.130501963056068,-4.0824908724433975,-5.420294852200186,-4.114821900381259,-4.650851895219663,-4.130235521934497,-3.948952609557502,-4.107786238464638,-5.9298308560537905,-4.079809245975008,-5.420302066463531,-4.11372329091012,-4.6508547471318025,-4.129708458121741,-3.948924064939711,0.021003379553150126,0.002681626468389098,0.0010986094711391559,0.0005270638127559124,0.51130653675398,0.06572921199771027,0.026705964243309604,0.012762736597527993,0.20067110700227797,-7.2142633449345794e-06,-2.851912139334445e-06,2.85446177912263e-05,3.3840949577408597,0.00013309707201690176,6.132017219185847e-05,0.0007228454465523407
