Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Corning Inc.,2017-01-24,GLW,-4.418391532245717,-5.31927974186977,-4.609661893997796,-5.038076521321563,-4.668213846311266,-3.9591097226123364,-4.733829968663429,-5.624685406972836,-4.418384988735427,-5.319250555791588,-4.609659866582778,-5.038097843849377,-4.668217691878681,-3.959131078173485,-4.734123866392883,-5.624739239595008,6.543510289169774e-06,2.0274150180910055e-06,-3.8455674147286345e-06,-0.0002938977294544287,0.0001480973320761388,4.398187885376376e-05,8.237763678884953e-05,0.006208070125515348,2.918607818180874e-05,-2.1322527813616432e-05,-2.1355561148794777e-05,-5.383262217151241e-05,0.0005486877874183047,0.00042322575850025333,0.0005394002049219093,0.0009570687613847228
General Motors,2017-02-07,GM,-6.130504456308818,-5.965617053618402,-3.9915465647103927,-6.609058247325474,-4.178850275204145,-4.134195145701904,-4.2475379881955915,-5.375040029378683,-6.130479040489069,-5.965576737177727,-3.9915550881813906,-6.608809940091832,-4.1788567521148,-4.13421694722532,-4.2475617068724585,-5.374988992368919,2.5415819748353385e-05,-8.52347099788986e-06,-6.4769106549178446e-06,-2.371867686701279e-05,0.0004145813007514303,0.0002135376015009046,0.000154992406754313,0.0005584068814971306,4.031644067481466e-05,0.0002483072336421088,-2.1801523415909685e-05,5.1037009764165475e-05,0.0006758179879501154,0.0037572155334014415,0.0005273434774762312,0.0009495277076218148
Aon plc,2017-10-27,AON,-4.529974485098814,-5.493511408268477,-4.337145653717309,-8.451388953974801,-4.451680188636945,-7.2527967392859685,-4.593115676610527,-6.591466962576719,-4.530230016205855,-5.493479829076704,-4.337192060284391,-8.449484741106378,-4.451692834821422,-7.253328688575472,-4.593129193014816,-6.591529254786398,-0.00025553110704112925,-4.640656708154722e-05,-1.264618447738286e-05,-1.3516404289148909e-05,0.005640576883006504,0.001069967998569663,0.00028407585488521596,0.00029427441992497226,3.157919177265711e-05,0.0019042128684230164,-0.0005319492895035083,-6.229220967846061e-05,0.0005748485978870822,0.022536437744648537,0.007333864386173037,0.0009450342594357373
Hasbro Inc.,2017-10-23,HAS,-4.175216762881612,-5.1823908026825976,-3.727725720309364,-3.7767657737527003,-3.73688600470631,-2.833104636746703,-4.016636965671643,-4.493708017103898,-4.175220875416541,-5.182419327776252,-3.7288407538213355,-3.7767650514085696,-3.7374351572242275,-2.8331039989633697,-4.017026873393402,-4.493750348320665,-4.1125349294901525e-06,-0.0011150335119713972,-0.0005491525179173173,-0.00038990772175839794,9.849861964679568e-05,0.029902953373074595,0.014693298875188244,0.009706375736267396,-2.8525093654252487e-05,7.223441307324663e-07,6.37783333257147e-07,-4.233121676744389e-05,0.0005504204088883029,1.9126001244452928e-05,2.251182213891588e-05,0.0009420019690961082
Kraft Heinz Co,2017-05-03,KHC,-5.4356653649410145,-6.392799848301394,-5.692868409776364,-5.600484793144158,-5.257030921918981,-4.848870470046566,-5.032016396574216,-6.176690520575254,-5.435653085651227,-6.392810010501555,-5.692866781175054,-5.600440096100195,-5.258693717999186,-4.848878588495758,-5.0326385772105455,-6.176632876915142,1.2279289787642256e-05,1.6286013098110175e-06,-0.0016627960802058084,-0.0006221806363297944,0.00022590274975525074,2.8607753745378543e-05,0.03161994535856834,0.012362911160504041,-1.0162200161367707e-05,4.469704396292684e-05,-8.118449192018318e-06,5.764366011185018e-05,0.0001589629622133948,0.0007980987778808871,0.00016742941783033717,0.000933253785040236
Booking Holdings Inc,2017-11-06,BKNG,-2.425655092413405,-3.6768589420824003,-2.899565217445018,-5.464668211999961,-3.29774078199964,-5.043150292625466,-3.6406959097983895,-7.799909278827588,-2.4256548848954558,-3.6768576796167904,-2.8995649545265376,-5.464657944043911,-3.2977405847139236,-5.043141598459063,-3.6406957339056225,-7.799837283617032,2.0751794904683152e-07,2.6291848032045095e-07,1.9728571620802882e-07,1.758927670181265e-07,8.555130836585413e-06,9.067514763206338e-06,5.98245104913682e-06,4.831295441144552e-06,1.2624656098303433e-06,1.026795604985864e-05,8.694166402811732e-06,7.199521055589742e-05,3.433544944720079e-05,0.00018789750712668087,0.00017239584162118794,0.0009230347754448405
Edison Int'l,2017-05-01,EIX,-4.753272783963629,-4.407990609610839,-5.142252848127669,-5.089445949383343,-5.128030345219445,-4.7017346386778796,-5.120997257694214,-6.427667317975545,-4.753275991346872,-4.407988758076714,-5.142259527979217,-5.089484180616037,-5.12803100816404,-4.701759945483858,-5.120999076420556,-6.427608007573596,-3.207383242553874e-06,-6.679851548341276e-06,-6.629445952199831e-07,-1.8187263419733313e-06,6.747731981885279e-05,0.00012990109721214898,1.2927858551645796e-05,3.5515068736246934e-05,1.851534125130172e-06,-3.823123269430795e-05,-2.530680597878643e-05,5.9310401948842184e-05,4.200405733198898e-05,0.0007511808925532487,0.0005382411325166476,0.0009227445400988554
Cisco Systems,2017-11-15,CSCO,-3.640189229528182,-4.091570544075642,-3.9488288781277254,-4.5646560321930005,-4.168797802547055,-8.227682230836097,-4.439081163050056,-4.890912285909874,-3.6401808411060195,-4.091562913276839,-3.9488237585170722,-4.564622267107448,-4.168795383639398,-8.227107860259586,-4.439077545268827,-4.8908675182442405,8.388422162664e-06,5.119610653192552e-06,2.4189076572866952e-06,3.617781229259265e-06,0.00023043970969627135,0.0001296490035076965,5.8024139701837947e-05,8.149849135019279e-05,7.630798803504035e-06,3.376508555241742e-05,0.0005743705765102192,4.4767665633216325e-05,0.0001865008302510178,0.0007397125890509662,0.006981439726646495,0.0009153317988316182
Walgreens Boots Alliance,2017-04-05,WBA,-5.79330959834281,-6.12541680794044,-5.521903111627626,-4.843342498846996,-5.128269323372237,-7.959828453221031,-4.798661197547685,-5.67633537911761,-5.793219915564261,-6.1255339436632745,-5.521898658036418,-4.84333874311192,-5.1282675748655695,-7.9599742416827945,-4.798666289668535,-5.6763867781518975,8.968277854837226e-05,4.4535912078202955e-06,1.748506667453853e-06,-5.092120850314075e-06,0.0015480644590658032,8.065325866382322e-05,3.409546483150672e-05,0.0001061153358648286,-0.00011713572283422735,3.7557350767158937e-06,-0.0001457884617632743,-5.139903428741377e-05,0.0019122532649647887,7.75443402974283e-05,0.0018315192654750803,0.0009054885844855718
Exxon Mobil Corp.,2017-10-27,XOM,-5.329629181501319,-5.077051185453336,-5.3586228329986545,-6.199892715193105,-5.222735754265046,-5.528376280256954,-5.156791246136629,-5.408939977977069,-5.329545149106476,-5.076975060574608,-5.358564113009889,-6.199792963372318,-5.222775442422681,-5.528436506423716,-5.15687922207543,-5.408988060086959,8.40323948425592e-05,5.87199887656098e-05,-3.968815763499833e-05,-8.797593880061072e-05,0.0015767273283471034,0.0010958157358432156,0.0007599054960821415,0.001705991841422341,7.612487872865614e-05,9.975182078658662e-05,-6.02261667621562e-05,-4.8082109890046354e-05,0.0014994140766970874,0.001608954063077738,0.001089388775509621,0.0008889298581530487
Symantec Corp.,2017-05-10,GEN,-3.1842992385375566,-3.444344717160524,-3.6486536873597304,-3.7210037906550912,-3.811350490552508,-6.917722035483205,-4.078145704917541,-5.331638424141011,-3.1843021602710513,-3.444360065833473,-3.648655430679849,-3.7209970038736535,-3.811348932844805,-6.918035487357805,-4.07814849344309,-5.33168303971276,-2.9217334946984863e-06,-1.7433201184857694e-06,1.55770770282615e-06,-2.788525548247378e-06,9.175427919974105e-05,4.777979591679171e-05,4.087024647369327e-05,6.83772440540312e-05,-1.5348672949055953e-05,6.786781437728706e-06,-0.0003134518746001902,-4.461557174906261e-05,0.0004456175503051494,0.0001823914781619951,0.004530937650912606,0.0008368009016429872
NetApp,2017-02-15,NTAP,-3.6459563685657583,-4.7429659808296,-4.135929846949783,-4.851803853901414,-4.179602507630792,-5.5131216877575495,-4.3984536309112805,-4.899003000541799,-3.645966053586563,-4.742942561392882,-4.135936159774827,-4.851786080690629,-4.17960804196351,-5.513191501585499,-4.39845856531471,-4.899042721841793,-9.685020804450772e-06,-6.3128250440414035e-06,-5.5343327183265956e-06,-4.9344034298570705e-06,0.0002656366148808091,0.00015263352237973355,0.00013241272058914545,0.00011218483376810014,2.341943671790858e-05,1.777321078488825e-05,-6.981382794979396e-05,-3.97212999940777e-05,0.0004937744114495641,0.0003663230507136934,0.0012663051506503393,0.0008107971750682038
Hess Corporation,2017-01-25,HES,-4.69414611914256,-4.077541150795204,-4.388307392150924,-5.0380643761619135,-4.2922275591861645,-4.0025457247461365,-4.174895421549941,-4.541870038309738,-4.694142327779574,-4.077537438005735,-4.388304722673344,-5.038065140421172,-4.292226314070279,-4.0025370074952304,-4.17489187025059,-4.541833547281792,3.7913629853392194e-06,2.669477580319324e-06,1.2451158850623756e-06,3.551299350590398e-06,8.076795973786785e-05,6.0831636566320415e-05,2.900862615237181e-05,8.506326537212177e-05,3.712789468757194e-06,-7.642592585455077e-07,8.71725090600961e-06,3.649102794600623e-05,9.105469968592282e-05,1.5169697835260961e-05,0.00021779313694503044,0.000803442652975371
PayPal,2017-01-26,PYPL,-4.254901431676253,-6.211079036659849,-4.387949953658083,-5.5756863509907655,-4.395115703110189,-5.007525951158371,-4.591502943836035,-6.418547715957651,-4.254899678794801,-6.2111019092679065,-4.38794933361467,-5.575696519610626,-4.395115006910569,-5.007535240890349,-4.591502606903468,-6.418597893380967,1.7528814524325753e-06,6.200434130576582e-07,6.961996206200638e-07,3.369325671798151e-07,4.119677512418057e-05,1.4130596456702563e-05,1.5840304964156993e-05,7.338176541013534e-06,-2.287260805733382e-05,-1.0168619860806416e-05,-9.289731978334714e-06,-5.0177423315922454e-05,0.0003682536269965949,0.0001823739836815317,0.0001855150594343692,0.0007817505341418377
U.S. Bancorp,2017-07-19,USB,-4.583264118544306,-4.354013710186686,-4.685747972598619,-5.925649018518041,-5.008918935222721,-7.1927673458146115,-4.853075542801165,-6.34957641245499,-4.583270635380331,-4.354026311074804,-4.685740477933357,-5.925591765507429,-5.0089153834726705,-7.192746100645552,-4.853074852737047,-6.349527359099805,-6.5168360254830304e-06,7.49466526173137e-06,3.5517500505122257e-06,6.900641187357337e-07,0.00014218745834419284,0.00015994623042027474,7.090856559948124e-05,1.4219111381448197e-05,-1.2600888118718956e-05,5.725301061243471e-05,2.124516905954721e-05,4.9053355184902614e-05,0.0002894077164087782,0.0009661990376337026,0.00029536937300818177,0.0007725512846968358
Hormel Foods Corp.,2017-02-23,HRL,-4.040768359428934,-4.056135745302582,-4.495748206785584,-4.560118300970758,-4.509389199800833,-4.38854733526803,-4.693787559135912,-6.0654809921422554,-4.040762809973393,-4.056123343626847,-4.495747094265572,-4.560116267001825,-4.509395215123163,-4.388539462894905,-4.693788778137149,-6.065527832333717,5.549455540432291e-06,1.1125200121142598e-06,-6.015322330021888e-06,-1.219001236840711e-06,0.00013733682973757205,2.474605418826394e-05,0.00013339532338723154,2.5970517517077176e-05,1.240167573435258e-05,2.0339689328352506e-06,7.872373124939713e-06,-4.6840191461505754e-05,0.00030575193808735177,4.460344459972596e-05,0.0001793848088071354,0.0007722360321522744
Nucor Corp.,2017-04-20,NUE,-4.255057681463203,-5.540920713482576,-4.484760064516049,-5.083851154189504,-4.388384013077009,-4.449714862037691,-4.347995461156658,-5.072936295724273,-4.255062059262151,-5.540936668871204,-4.484769295498761,-5.083853129760358,-4.388386450531853,-4.449719633535353,-4.347997615592543,-5.07297543869825,-4.377798948240752e-06,-9.230982711549984e-06,-2.437454844184117e-06,-2.154435884804684e-06,0.00010288449116062678,0.0002058296002163337,5.554330439354784e-05,4.955007052162513e-05,-1.5955388628086098e-05,-1.9755708544622053e-06,-4.771497661870683e-06,-3.9142973976780127e-05,0.0002879547192394913,3.885971533869487e-05,0.00010723142253525923,0.0007715979399029854
BorgWarner,2017-07-27,BWA,-4.65217357106555,-3.9389096332826097,-4.471973637453547,-5.558135138607798,-4.318700506944426,-4.102284518780199,-4.3541557820148,-5.950688073205112,-4.652175201336993,-3.938911003445735,-4.471980517638689,-5.5581142095769245,-4.318707313453707,-4.102312725823238,-4.354263824660368,-5.950642514187187,-1.6302714431759568e-06,-6.88018514161115e-06,-6.806509281531703e-06,-0.00010804264556796284,3.504320823316008e-05,0.00015385096411922765,0.0001576052459106908,0.002481306827483981,-1.370163125180568e-06,2.0929030873695353e-05,-2.820704303907462e-05,4.555901792446804e-05,3.478532833013891e-05,0.00037654913311485264,0.0006875888047616878,0.0007656151048537833
CIGNA Corp.,2017-08-04,CI,-4.482129425263404,-4.272283272591562,-4.334388834958051,-4.139278887873334,-4.590846677406829,-5.946676615967597,-4.630210469231192,-5.513655900782473,-4.482156816868652,-4.272291477708337,-4.334395488618575,-4.1392861670607966,-4.590850549902248,-5.9467008020878165,-4.630213086012376,-5.513697502437713,-2.73916052480061e-05,-6.653660523880944e-06,-3.872495418555388e-06,-2.6167811846278255e-06,0.0006111255444012459,0.00015350838522586107,8.435246097562128e-05,5.651535115161288e-05,-8.205116775350518e-06,-7.2791874625721675e-06,-2.4186120219482632e-05,-4.1601655240697255e-05,0.00019205423642470562,0.00017585610583046343,0.0004067149336148065,0.0007545146468826836
Campbell Soup,2017-08-31,CPB,-3.7349607665146967,-3.9939241528267457,-4.137647797733049,-4.915360702643618,-4.184431123190473,-4.456103854863562,-4.269127899531768,-5.489196368018181,-3.73495753947679,-3.9939244442695547,-4.137641622893923,-4.915382241879379,-4.184429502986714,-4.456100904922552,-4.269357908964852,-5.489155164168153,3.2270379066723365e-06,6.174839126238396e-06,1.6202037587120799e-06,-0.00023000943308382205,8.640092618360515e-05,0.00014923571659934218,3.8719824472024906e-05,0.00538744790172886,-2.914428089972887e-07,-2.15392357612032e-05,2.949941009688928e-06,4.120385002792659e-05,7.297153791065028e-06,0.000438200626142307,6.620004960906957e-05,0.0007506410147939546
Tractor Supply Company,2017-10-25,TSCO,-3.726458164842744,-3.262910219642004,-3.9520153464814527,-4.459729232701319,-4.071900620349454,-3.947512615018533,-4.049174979086069,-4.839684132611031,-3.7264662080570194,-3.2629141634467214,-3.9520181526152522,-4.459725451831155,-4.071900712176271,-3.9475199173062516,-4.0493839655068795,-4.839720121777585,-8.043214275499366e-06,-2.80613379954886e-06,-9.18268172611647e-08,-0.00020898642081057517,0.00021584025793952122,7.100508376187235e-05,2.255133996430057e-06,0.005160943555630823,-3.943804717465582e-06,3.780870163616612e-06,-7.302287718502498e-06,-3.5989166554450946e-05,0.00012086755948552486,8.47780923837855e-05,0.000184984189351108,0.0007436208220493637
Quest Diagnostics,2017-07-25,DGX,-5.676811590121758,-5.345175258238532,-5.117812311075619,-5.573417354091506,-5.261663323559303,-6.633653605494481,-5.093895101802569,-6.5093756872665045,-5.676776780265136,-5.345182581348298,-5.117803297560521,-5.573451503708694,-5.261650551205878,-6.633882108074247,-5.093881323568916,-6.509327781088435,3.4809856622075586e-05,9.013515097855418e-06,1.2772353425560823e-05,1.3778233652672611e-05,0.000613197558570372,0.00017612078022130796,0.00024274423588684782,0.00027048595712118385,-7.323109765700053e-06,-3.414961718739562e-05,-0.0002285025797661433,4.790617806982311e-05,0.00013700392183521693,0.0006127193744248377,0.003444477547890513,0.0007359619868737452
Stryker Corp.,2017-10-26,SYK,-2.945145047870464,-5.739020327120532,-3.461788568084437,-5.68595761743636,-3.838437432539993,-4.523347569485581,-4.119921778934386,-5.266696516383639,-2.9451491371475633,-5.738956518590079,-3.461791580620653,-5.68588743120226,-3.8384389308863662,-4.523340158526098,-4.1199248847192464,-5.2667340611455895,-4.089277099161848e-06,-3.0125362160404734e-06,-1.4983463731965685e-06,-3.1057848604021387e-06,0.00013884787862126385,8.702246065028461e-05,3.9035305762975175e-05,7.538450207967284e-05,6.380853045229173e-05,7.018623410015579e-05,7.410959482534452e-06,-3.754476195094725e-05,0.0011118489963392844,0.0012343936623682888,0.000163838208554036,0.0007128661047826046
Ford Motor,2017-04-27,F,-3.72478880880524,-3.1285182221656473,-3.953699256883161,-7.0156855016659945,-4.301677992488705,-5.882458306756817,-4.369096909968911,-5.913545061868007,-3.724783188098925,-3.1285133825038063,-3.953694131108138,-7.015712309087368,-4.301674165519263,-5.882393416186821,-4.369095109348084,-5.913502968638199,5.620706315045965e-06,5.1257750226518795e-06,3.826969441789174e-06,1.800620826664101e-06,0.00015090022777714188,0.00012964520907982407,8.896465177360111e-05,4.1212671768383024e-05,4.839661841060661e-06,-2.68074213733982e-05,6.48905699955904e-05,4.2093229807527166e-05,0.00015469525775809183,0.00038210548255627395,0.0011031320995469017,0.0007118154845066506
The Mosaic Company,2017-10-31,MOS,-4.490559262646513,-5.520099625244558,-4.904422118916418,-5.085853389591749,-4.280132831799662,-3.681510853719686,-4.167668225338191,-5.251907856556599,-4.490534269997148,-5.5201266698820435,-4.904398382823372,-5.085831093536648,-4.280135028058571,-3.6815248853035536,-4.167718626614953,-5.251870589211065,2.4992649364286024e-05,2.3736093046622386e-05,-2.1962589089596918e-06,-5.040127676192441e-05,0.0005565629357573502,0.0004839756315423535,5.131284164079034e-05,0.0012093253234530528,-2.7044637485040823e-05,2.2296055100845535e-05,-1.4031583867701869e-05,3.72673455339978e-05,0.0004899278422829874,0.0004383955088319897,0.00038113510854470074,0.0007096013677594461
