Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
PFS,2015-10-30,-5.3234288889677215,-5.130855205371705,-4.429106296686551,-4.5194429072421825,-4.651013214654414,-6.933986436485187,-4.673671738365092,-4.19969226441638
ABCB,2017-07-21,-7.184623857616797,-6.154986903722431,-4.428301345413838,-6.819094960261971,-4.22338592500875,-3.621007607281571,-4.183733684444551,-4.692485687886849
NI,2016-02-18,-6.650596981864037,-6.30402333690733,-4.427819439845003,-3.74632962005192,-4.4998784181462455,-5.0787348227869415,-4.579580334064879,-4.924267432263288
JKHY,2018-05-02,-5.189517645849729,-4.076801687546461,-4.424707197201499,-5.981263807025955,-4.522308176803896,-4.255652602248817,-4.687175236545513,-8.371174557769587
HSKA,2018-05-04,-4.584307780401824,-4.362935284967052,-4.42421095035245,-4.099633574942075,-3.809739095247267,-3.80694980031194,-4.04002290760729,-6.097605963269711
CABO,2017-02-28,-3.790203851467863,-4.052267072162075,-4.423910683173047,-5.679094961344961,-4.73506325892064,-7.518705987927202,-4.81604621171368,-4.597194232826714
HOPE,2017-07-26,-3.803096943559838,-4.431405701526254,-4.423408272298374,-4.7117639405415295,-4.2873017127181035,-4.717883810408574,-4.349312455130196,-5.410993361291681
VZ,2016-01-21,-4.007038311016053,-8.454151891725814,-4.423266101245547,-3.932857131197912,-4.287693562143397,-5.686986990905071,-4.488564530987522,-5.423291357525211
CAT,2016-07-26,-3.841688522049301,-4.266487458563611,-4.422509782827349,-4.633112701142164,-4.630028790068181,-4.279061940378788,-4.828186874046294,-5.344608155292903
NSA,2017-02-28,-4.136192938841622,-5.03571056780737,-4.422346926510067,-4.610974055716864,-4.251069554061438,-5.139208534223208,-4.320421000189003,-4.940801401831554
HON,2016-01-29,-4.3377574248873,-3.8360496411482985,-4.422240319534588,-5.137067852327983,-4.483904735431682,-4.891054770274759,-4.309876203348685,-5.08592217034546
TPRE,2017-02-24,-4.235120563045627,-4.11087385807331,-4.421698702127128,-5.497168200893214,-4.312075492117954,-3.551258072752171,-4.167522886234838,-5.468060117435091
SCHL,2017-03-23,-6.908710045602759,-6.567756183813344,-4.421515326669541,-5.131498589881284,-4.553001285232827,-3.9649799410501068,-4.40543153408525,-5.436030559149203
BKE,2016-08-19,-3.8353783694638577,-5.521853726418426,-4.421072207892798,-5.255230121952834,-4.248865314118498,-4.754007359963639,-4.1487794716916,-4.185878158241934
ARR,2016-08-03,-4.075786319652969,-3.8676516690879836,-4.419229439557008,-4.325063782610623,-4.689040456596503,-5.22624736915672,-4.447710335568774,-6.302990308629153
CVX,2017-04-28,-6.549806429123482,-5.242469759590824,-4.4183367725133875,-4.777998190317203,-4.5531480878461,-5.406130677355909,-4.634439175662641,-3.768912530364181
WWE,2017-07-27,-4.6887397868522545,-4.576583628508618,-4.417466131863662,-4.482531622509116,-4.38160291475477,-3.918194394301882,-4.358737129701554,-5.754837613884675
GRMN,2017-05-03,-5.428532408589171,-3.872362906861286,-4.416716161298151,-5.31015949377429,-4.3737571057234605,-5.001650028834185,-4.540867216994605,-6.1509128932680674
AES,2017-05-08,-4.3847648404154,-3.8980316191675457,-4.41648401117376,-4.959297041887115,-4.363538340534795,-7.07187780765017,-4.360179888865048,-7.0833275629615455
AEIS,2016-05-03,-5.925514279038466,-23.025850929940457,-4.41586897054713,-4.416541084013568,-3.8163648185426786,-4.512249818173307,-4.0604684526463215,-5.674402364965351
INCY,2017-02-14,-4.688208187747974,-5.069728593995038,-4.41562154765231,-5.326400268566565,-3.7029731450064243,-4.910716417472519,-3.6446454330836047,-5.832445548355642
TYL,2016-04-28,-4.080175228119349,-6.333446962484505,-4.41483787224206,-6.039775094067829,-4.039550835808758,-4.344642581439863,-4.232228528750535,-6.4252640116100945
ZBRA,2017-05-09,-6.591671721921939,-6.063500386849667,-4.4146771296447085,-3.738864612727943,-4.035897353558676,-4.873398688237464,-4.0611617835638025,-6.435406644658159
WCG,2016-05-03,-5.442897718044858,-5.396688374212763,-4.411738942447471,-3.9254804287027345,-4.411181350806211,-3.7047109152667885,-4.3781381991366874,-4.293369796766141
DOV,2017-04-20,-4.173037436393987,-4.080813062384554,-4.411265420411119,-4.651954742068198,-4.530156096617548,-4.852920455846916,-4.4994718909389855,-4.413406506678432
CMCSA,2015-10-27,-4.804850117258977,-4.012829943312335,-4.409939460546814,-4.040806683763113,-4.507992438218911,-3.984851191207905,-4.435869280303769,-4.286829962105095
AN,2017-02-03,-4.359857981246696,-4.822555167477444,-4.407183596868159,-4.211184121871505,-4.326837131965411,-5.2684952717444204,-4.4203543495337705,-4.100547473350386
GTY,2016-05-05,-5.825806887702987,-4.405259821501911,-4.40633217116818,-4.499341367240231,-4.15055667229513,-5.408628760489203,-4.422609034839358,-6.042893635616117
ONB,2016-08-01,-5.934245675735144,-4.473555700146132,-4.403891705176423,-6.127735411411815,-4.571569761160139,-6.135578694433488,-4.707976731363107,-6.551762874466519
MSCC,2018-01-25,-3.933590477502692,-4.52513928241545,-4.403785943055929,-3.9252133215017406,-3.8344428428249406,-4.231236798886421,-3.9467541988692965,-6.10671569727778
CMS,2015-04-23,-4.726019058317228,-4.797798593518647,-4.403241595050611,-4.663686913809501,-4.498777667995743,-4.301332937316129,-4.52308652578984,-5.3184670670855905
MGM,2017-02-16,-4.125916486708429,-4.330730220075947,-4.402999751724119,-5.798755141735172,-4.272602854224071,-4.631984532876852,-4.0973427336732815,-6.525538712485302
COLB,2018-01-25,-5.028655331770259,-3.951023720119777,-4.402829998884017,-5.435853051632975,-3.9457096759748826,-3.9388352389101944,-4.15780831938845,-4.237746919561401
AMT,2016-10-27,-6.223962100966845,-4.696417935437679,-4.402748069101126,-5.967742801595126,-3.8078694142480947,-3.9767934399963756,-4.007963256548419,-6.287677494158975
LNT,2018-02-23,-4.197616700928252,-3.9917683046940566,-4.401962907925514,-3.9858555926826456,-4.523674776918345,-5.797735968337841,-4.682393174676228,-4.892761404532703
APD,2015-04-30,-4.51890448645193,-5.007869770869736,-4.401597735277614,-4.408297971676,-4.511868947249305,-5.935475037328041,-4.676214333540144,-6.3302129962322935
TIF,2016-05-25,-4.218718589782694,-8.741135797393483,-4.401567139980115,-7.142511019163051,-4.339065405536252,-4.179995988058904,-4.023254588439108,-5.921745928622881
BANR,2016-10-27,-4.9020841754939894,-4.667911236314077,-4.4010588259176995,-4.041478300580288,-4.196773032764178,-6.4145634361078345,-4.414596858707574,-4.9397546622152735
ODFL,2015-04-30,-4.5929826647280505,-6.243049989039884,-4.400820605297682,-4.719465059478646,-4.499701373785144,-4.144390712193887,-4.184084043414825,-4.315619338927984
LXP,2016-02-23,-5.034353168300714,-4.061796558104425,-4.40054575531826,-4.04805451648052,-4.119147488946692,-23.025850929940457,-4.17686729607745,-6.048595039147294
POWL,2016-05-04,-4.151900070691821,-3.907399709141401,-4.400450496015992,-5.287989755162572,-3.983827755994706,-2.9282270089662608,-4.145411275605968,-6.287572198368597
NUE,2017-04-20,-4.0169702404157945,-3.928825073387946,-4.400310666558663,-5.393811651609879,-4.369883329233597,-4.601781023331345,-4.333595263633711,-4.092632751712123
OHI,2016-08-03,-3.971642503783024,-4.473993417080098,-4.399470717800956,-5.224193583995464,-4.533716402414483,-5.198576947269306,-4.207931085882768,-6.77415559462404
XL,2017-10-24,-5.8223270289553115,-4.171739530490336,-4.399439063632212,-5.740781756283371,-4.379254695463735,-4.852786013836564,-4.4494844568943455,-4.1140417593304806
CABO,2017-11-08,-3.94360804847928,-4.341564475465703,-4.397903438051027,-5.339986137838825,-4.391841016011096,-4.84620970453269,-4.429478207700471,-3.887693796909586
NWE,2016-04-20,-3.8931638903278625,-6.6916288880803005,-4.397855753520444,-5.6976085341112155,-4.573559685676585,-6.47119995253308,-4.552308322684708,-5.109512629565501
JCI,2017-02-01,-4.672832445100067,-4.766408549398402,-4.397508131468774,-4.917807922211276,-4.516121671127168,-4.529057963955667,-4.493906097366303,-3.671656332785576
HVT,2016-08-02,-3.6664733014234283,-3.7010696584542977,-4.397297433576452,-4.194059638737856,-4.210959885025329,-5.139736839411596,-4.08280116643119,-4.70096356090475
PJC,2017-04-27,-3.832977188850799,-4.242125786808337,-4.396650094909899,-4.0751131944084795,-4.034406200026673,-2.8994514717801527,-4.109384155756853,-4.206349613887394
MAS,2017-02-09,-3.912236255541765,-4.905283743190445,-4.396593425395793,-5.4137930127567975,-4.367874525046109,-5.012396622741416,-4.435794757143903,-4.761827600747993
HES,2017-01-25,-4.363542707692327,-3.766021387007443,-4.396355538674404,-4.77839334285138,-4.283822753837449,-6.06926923555422,-4.176231532414801,-3.4074751996799897
INTL,2017-02-09,-4.733214307162344,-4.82564349627989,-4.396030466290627,-6.605568446405772,-4.001963956537348,-4.053573622729404,-3.8776402182737737,-4.9380645873115965
MDC,2017-11-02,-4.73065768592913,-6.160302706208142,-4.395738507972795,-5.802118342277402,-4.406635604788904,-4.356708818889552,-4.323472118878345,-5.747161166627872
POST,2016-08-05,-3.704242203147047,-4.3351098722293555,-4.393828888358596,-5.166599284795654,-4.5683693108337735,-4.867532127654646,-4.4159513854165215,-5.038827453229265
GILD,2015-07-28,-5.767681749600257,-3.9671953627747754,-4.392905184100438,-6.338515881540055,-4.2690323514926405,-4.9486041120446345,-3.744461615356963,-3.581757094454726
UFPI,2015-10-15,-6.822446504426009,-6.382244606019127,-4.392790405605748,-5.574434038904413,-4.113193008626744,-4.198196493982061,-4.242953679501196,-5.297027744909726
QNST,2015-11-09,-4.74153527576776,-3.9589074960820247,-4.392673554267853,-6.184173618612512,-4.093852720268397,-3.9100219055741365,-4.079853618994589,-4.3502789027931925
TSN,2015-11-23,-5.58421738815609,-4.168105525347114,-4.392033669200834,-6.58408291373948,-4.47016851360913,-5.621945322971644,-4.476605239633717,-7.175506411125353
M,2017-02-21,-8.444304470421615,-6.002725550594446,-4.391668062358271,-4.812479897591797,-3.912497362615461,-4.239344108539673,-4.001750196444144,-23.025850929940457
LYB,2017-02-03,-3.855762731224281,-3.6015816111084846,-4.391321090571407,-5.541869787945123,-4.5540411999193315,-4.890679686967768,-4.442746969397855,-5.8128428917455635
EHTH,2015-10-29,-4.07160880929336,-4.446841657951206,-4.39085839108128,-3.991394416105653,-3.8060751621556426,-4.235809626822477,-3.7624109429276507,-23.025850929940457
CBU,2017-04-25,-5.535568042036541,-4.805884811326216,-4.389148852446985,-4.976746041332668,-4.708519364757396,-7.243678472225714,-4.320165051802934,-4.579126853494721
SPG,2015-10-27,-5.846118255603821,-5.048875875661822,-4.388794220216842,-7.150178317594914,-4.164379080769276,-4.9652291999053055,-4.156703828895016,-7.2759443454117845
CMCSA,2015-07-23,-4.74900320537616,-4.071612410998067,-4.388090954111211,-7.128682594187321,-4.087015560923128,-4.552026512688743,-3.968756720653136,-4.158513445123968
XRAY,2015-07-30,-3.7876136818374038,-4.0822817906778575,-4.3880068493275495,-7.0161015498445005,-4.515801807048295,-4.867337965281466,-4.058374481103291,-4.473128658684285
VECO,2017-02-16,-6.108520299266221,-3.672676357996137,-4.387800415794383,-5.643674707646589,-4.191601749520577,-4.7291561274901,-4.311829794822323,-4.780802717109251
IVR,2016-05-10,-5.058834210565412,-4.831187208873334,-4.386728094901161,-6.147320749806665,-4.665594406371324,-4.777732073605589,-4.799464419475634,-4.975361608185897
FHN,2016-10-14,-5.160948121541844,-6.600501385594929,-4.3850081965032,-6.22928794898612,-4.532314055850624,-7.317416302398876,-3.938364429898646,-23.025850929940457
NI,2016-08-02,-4.063278005854059,-6.739054029682649,-4.384958828640692,-5.334655335304565,-4.399468356080074,-4.8129928289415895,-4.30661909299866,-3.920476016843792
MCK,2015-05-12,-4.35154977697533,-3.4882822970589507,-4.384547870796442,-5.714545568584655,-4.515050901762654,-4.972564815528186,-4.738843141553697,-6.976917829207714
IFF,2015-05-12,-3.6738724323813132,-3.865987090322367,-4.384514877981983,-4.257933063142651,-4.529893733779495,-4.6988806025936185,-4.528123500896756,-5.871631884640877
CUZ,2016-07-27,-6.568778294659542,-4.882839343266939,-4.383807280208758,-4.764998313520446,-4.604879623249451,-4.4057885272993795,-4.5782210715483345,-3.882912958696801
SBSI,2017-04-28,-3.7238183837917305,-5.409145756145873,-4.383359618378357,-23.025850929940457,-4.1467661456457865,-4.813382125967374,-4.059816217902524,-3.1180679856053306
CMO,2018-02-01,-4.459786636806383,-4.113213040412124,-4.3833516117111975,-23.025850929940457,-4.319153295165112,-6.754604013687286,-4.355910043865548,-4.701616073243782
AIN,2016-05-03,-7.721563533846339,-4.447864873397529,-4.382371728943405,-4.820764610179727,-4.317532594422679,-4.058646094387334,-4.373297095421763,-7.198617321538637
BHE,2016-07-21,-5.4208854491572795,-3.8789727448133386,-4.381968694201656,-4.876886638775459,-4.519499812170436,-5.226544857734316,-4.7684686415833175,-4.662215183168713
NTRS,2015-04-21,-3.9193865954899842,-7.115194026211586,-4.381743981328737,-5.907366260305341,-4.673254451792458,-5.930181143681089,-4.781461264735122,-6.204566704338272
KLIC,2016-08-03,-4.074998155930078,-4.406726778872066,-4.381526807592544,-5.761199442019968,-4.554830265910179,-4.955047111917817,-4.330622627858934,-4.521762008103705
ORLY,2016-04-28,-4.549080685536088,-5.100929073086935,-4.3814362597965175,-4.669644987473045,-4.167316236865378,-5.15270075587956,-4.360094733801443,-5.627962848685767
SHOO,2016-08-02,-7.689443407869248,-4.989225292110361,-4.377509941198143,-4.48893694733605,-4.2154252655336455,-4.539705197177619,-4.162114836709804,-4.2317733392120855
SSD,2017-02-03,-5.194782865712654,-6.173117546244029,-4.377411228058213,-5.614464118991,-4.3300490867530455,-5.197083210330019,-4.372143672265254,-4.968412444993691
CINF,2016-10-26,-4.133269506196145,-5.065747840536864,-4.37676889216583,-5.119902172000451,-4.41661385101829,-5.842728572510912,-4.594719143722611,-4.439539039050732
NBHC,2017-07-21,-3.9913889211078515,-3.6333872621294736,-4.376298803469597,-4.869609157569449,-4.566809807061404,-4.010303500325109,-4.411201407566817,-7.382416440988978
MKTX,2017-07-26,-5.004646086920919,-4.48398528537356,-4.376156002434603,-6.018929976930723,-4.382544246475146,-5.525545167191635,-4.168473061583666,-2.8457730238529773
NOV,2017-02-07,-5.980472876927912,-5.183069105768285,-4.375766607577999,-5.132373634728964,-4.094212883504616,-4.101669260905856,-4.010451566617896,-4.906835413447522
KR,2016-09-09,-4.180770473163745,-6.243791405773273,-4.375682961062298,-4.674463215593367,-4.6647170309936055,-4.474638835586237,-4.288831589078363,-5.842216038198029
ALEX,2016-05-05,-4.492457457348048,-4.42347384124408,-4.3755589343388674,-5.411249649998155,-4.123193107046062,-5.552363587797881,-4.2055104075706256,-5.819751955776689
AEGN,2017-05-03,-6.127803341098202,-3.69912094412496,-4.375282489188283,-4.550361940026441,-3.742096901349059,-2.6400845496703504,-3.874506503441079,-5.8626837220754195
CONE,2016-08-02,-4.339830610993622,-4.8723306096565935,-4.375107596922634,-4.938355158281315,-4.45013772180885,-5.588430664903292,-4.275452825497242,-3.5165751211504124
JPM,2016-04-13,-4.057663311476404,-4.465085707922564,-4.3745672805524105,-4.608926604499982,-4.505124371553277,-3.9485680479042204,-4.413408907927981,-4.073460612094972
ANIP,2018-05-08,-3.99563677149532,-4.4696259747354254,-4.373380948164926,-4.106847334512832,-4.160790530878522,-5.792218178156939,-4.28250337167447,-5.718550950507708
WTS,2016-08-05,-7.296602609290595,-6.662068623577001,-4.37288071775884,-7.396087050385897,-4.62777389007542,-4.926638296085897,-4.398163959149038,-5.120534118212733
SSTK,2016-08-04,-4.311636339359483,-4.20121880679273,-4.372731282189728,-3.5356623994485825,-4.1382779183937535,-3.7458057284526154,-4.21253429462887,-3.6051946342230017
VZ,2016-10-20,-4.292322633172197,-8.478794717395028,-4.37190612571517,-4.9911009402735855,-4.625567208203779,-5.424521901981988,-4.393418913219685,-7.4165431946195035
SABR,2016-08-02,-3.867343940973803,-3.810796213226587,-4.3703170491390555,-7.887831499887596,-4.496391545457598,-4.499446926785777,-4.518271713905079,-4.080007736629036
CVX,2016-04-29,-3.8424761267867433,-3.94958828414424,-4.3701428105187485,-4.211485363517162,-4.529046576761226,-6.166381507878558,-4.64622649462456,-4.81920996410198
MSI,2015-05-06,-4.787772030303112,-4.639234553314185,-4.369427483329307,-4.697936931926984,-4.632960031535868,-7.075167013113202,-4.700013350678004,-5.624148453226906
FCPT,2016-05-09,-4.862208912973569,-5.136371722524353,-4.369250546652924,-4.728922722873046,-4.603475372184141,-4.4302924458664235,-4.638265811276723,-5.524491856546943
IVR,2017-02-22,-4.169545223346186,-4.092442803021269,-4.368476042379296,-4.2569076496498415,-4.4439028570479095,-4.741546626585281,-4.424117986458274,-4.630195141443654
BLD,2016-05-11,-4.007746438500525,-3.6611728443298577,-4.367916162064741,-4.648746481383312,-4.041114227654207,-5.148052358994157,-4.049963183403136,-4.350009992017657
CVS,2016-02-09,-4.230777391150618,-4.808243673728498,-4.367767406784067,-4.804925125183893,-4.48069999451396,-4.4542100996753256,-4.682617961597487,-6.2318527129443755
ECOL,2017-02-17,-4.706902036742961,-6.2412499780187405,-4.367649248208029,-4.049850705484672,-4.316481000470182,-4.300941710045021,-4.178420543596294,-4.118495016307653
OGS,2016-05-03,-3.6557832956759957,-4.093032192365921,-4.3673377963041204,-4.997875182995486,-4.183544199557389,-4.923285989725452,-4.323650024587088,-4.912958951970158
SWX,2018-05-08,-3.9159373505852755,-4.255492526634067,-4.366990829114774,-4.1799103121893175,-4.464172467758609,-4.1669520984513015,-4.334317484267743,-3.5965155859656432
