Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
PRA,2017-05-05,-4.740813980149216,-23.025850929940457,-4.706483212813969,-4.991258830016589,-4.686056266487099,-5.98138650685559,-4.628558771700604,-7.1140857103947726
CEVA,2015-05-04,-4.92518708968873,-6.8569651909993174,-4.704929355809054,-7.601379258005489,-4.314287682108555,-7.591019747890688,-4.02906292134184,-4.512359960337649
TJX,2016-05-17,-4.510065063882155,-5.349803440091698,-4.704456886601581,-4.832543858200913,-4.835570106805897,-4.676592426017391,-4.5651425833738255,-3.746155505945839
DISH,2017-02-22,-4.908104222654124,-8.740975912618076,-4.7040054079454885,-5.129569912886763,-4.191907589471089,-4.520188823481622,-4.40806735762617,-4.645021207066431
RGA,2015-07-24,-4.346744219102324,-4.146167668124085,-4.703529150164708,-7.3789632575270705,-4.797279119290054,-4.363032188454534,-3.9770214058821107,-4.4871169717478026
BXP,2016-07-27,-4.918157515900651,-6.035456008230278,-4.701720225416178,-4.732738663077129,-4.900835616174754,-5.593172765140129,-4.977526480429376,-4.6639306477708065
REG,2017-02-09,-4.722346400404616,-4.1527295233512875,-4.701322852431043,-4.519356167115937,-4.375752320057766,-3.906686895552544,-4.282752542801349,-6.041273977289884
TXN,2017-04-25,-4.643681628090023,-3.909542220488461,-4.701121353291456,-5.134113185197016,-4.753574068287907,-4.729721729827323,-4.482665894177886,-4.8098525701007135
VTR,2016-04-29,-4.588995158889258,-3.451958818151758,-4.701006981054895,-5.626760466715617,-4.373571814843128,-5.140591728650728,-4.607042678999475,-4.502448184517441
UNH,2017-10-17,-4.384957787265532,-3.869872953188239,-4.700301377707062,-4.871655267492921,-4.706996933220197,-5.90184634747222,-4.62415135206198,-3.4678694255064957
PKE,2017-06-28,-5.783274825368964,-4.522862994461437,-4.699800630152604,-4.680504349042138,-4.8448906938299166,-7.510048890088974,-4.664457835334524,-4.228499648452463
FLIR,2016-07-27,-4.48364288291213,-4.623132876180971,-4.699099556588094,-5.351858112376127,-4.758202443175778,-4.980012419334728,-4.7336533493361435,-6.942156602198459
SEIC,2016-10-20,-4.355266681862625,-4.025787999094694,-4.69905775814871,-23.025850929940457,-4.5071606039060095,-5.192713713231371,-4.380452417329039,-3.8606308538865273
ROP,2015-04-27,-4.815016567577284,-4.050611364012328,-4.698947820309633,-7.65087365748719,-4.6271854454166705,-7.211377615489609,-4.796775224198903,-5.724044388971118
EXP,2016-10-24,-5.724290808309909,-5.202914831531642,-4.698651317823306,-6.314264869244536,-3.6948156565870693,-3.8973602134592946,-3.836891505869894,-5.323362555010172
TEL,2016-04-20,-4.863644999224617,-4.084909845065661,-4.6983909883557216,-4.542622620109363,-4.886436013829701,-4.905268968415948,-4.783579732516993,-4.667697695834179
LH,2016-02-18,-4.480928698420382,-4.548641029986143,-4.69808575166533,-4.535833630548526,-4.622674239031204,-5.948780604127167,-4.392434027561134,-4.500927089675757
CATM,2016-07-28,-4.631177510324086,-5.313205958741766,-4.695975994828857,-5.177235609195211,-4.698667868018274,-5.281510228565026,-4.357327768579648,-3.2242545892445063
SJI,2016-02-29,-4.725846260370901,-4.631227710043549,-4.695834725304026,-4.192302741495561,-4.470579697625511,-4.417013447532414,-4.46992266587361,-4.54841735994744
VRSN,2017-10-26,-5.1104617845097735,-7.49155884860799,-4.695505965950252,-4.379172826630803,-4.638740192683502,-3.768196700005693,-4.655005905753909,-6.558352130922618
MDU,2016-05-04,-4.741039138061708,-5.699035246454467,-4.695192159275814,-6.9971774428436,-4.4571961421222985,-4.976271475182767,-4.421134253811603,-5.169606287154544
PRI,2018-05-09,-4.601767770024412,-23.025850929940457,-4.695181129268599,-6.188769996623894,-4.428885921325389,-4.266220317607807,-4.538971818618693,-5.4161136068868645
MDRX,2017-02-16,-5.301112134960559,-4.62251977094671,-4.694084918592113,-5.721950723588119,-4.712579611371266,-5.126516091067105,-3.915619892640408,-7.144384171723946
ARW,2016-08-02,-4.691836911169843,-4.151739188151664,-4.693722287579206,-4.964669230114614,-4.611554000802479,-8.108188722420662,-4.39479302585753,-8.03038635201921
NWN,2015-05-05,-4.939343181999175,-5.227403032017464,-4.693440219755542,-4.056803144403897,-4.953036811506096,-5.834457009069277,-4.9381170770921665,-5.184544838777841
LAMR,2016-02-23,-4.434156097889554,-5.407784820511465,-4.69298152609751,-4.118608358333951,-4.388667274517696,-7.990413904216812,-4.557170898334476,-4.643773169203668
TREE,2017-07-27,-4.640712817856413,-4.101625633046402,-4.692802895258307,-3.999729306998185,-3.960187668900809,-3.474501473726276,-4.073212049531952,-5.494579606031002
CI,2017-02-02,-4.587922557290203,-5.129942573834288,-4.691557689964782,-6.184708719334854,-4.617090061844882,-5.749046360377227,-4.650257110338279,-7.324965138489204
AON,2015-10-30,-4.875974367074889,-6.382553342344923,-4.69140202048652,-5.124297297927313,-4.592898675903679,-4.502164767521143,-4.5432486910194125,-4.7843050034514
PVH,2017-03-23,-4.85606389844802,-4.446091669974323,-4.691266485391272,-5.877195777821017,-4.684308541046626,-4.280730827792641,-4.317905168897398,-4.25206675913141
ADP,2017-11-02,-4.346766453905756,-4.3618500488670255,-4.691096416678428,-5.531377358048581,-4.9127124821807415,-6.362975097415757,-4.770946129498386,-4.209417905650173
RMAX,2016-08-05,-4.830363285531526,-4.078009544409905,-4.690129368121032,-3.8379190805487644,-4.531661003190616,-4.409098276117846,-4.266064620437056,-4.259812407710108
B,2016-07-29,-4.613078851750749,-4.5075286361107265,-4.689597195525194,-4.736980370133553,-4.811534535428381,-4.4067571553909435,-4.571763817259036,-4.569724892355204
AMT,2017-02-27,-4.700149289130387,-4.765260425168151,-4.689182562911716,-4.363893879681338,-4.910171328574413,-8.259682676517347,-5.067034271660095,-4.820084118218264
RBC,2015-05-11,-5.1892466287836925,-4.33473620544597,-4.6891652291569885,-6.414413775947501,-4.723279113334599,-6.155834719247969,-4.700424319260772,-6.335165186925862
IVR,2017-05-05,-4.895151022251624,-6.65405997784345,-4.688633803924257,-5.9686899093352155,-4.82057397970276,-6.00453615070122,-4.954340328376109,-6.342582126994509
TPX,2015-10-29,-6.350159220262945,-4.356477517617027,-4.687915860865377,-4.5219257156756,-4.17576306423395,-4.984621881874858,-4.150060015843398,-3.8617148766259395
FII,2017-04-28,-4.500759612255607,-4.4490821382657435,-4.687736490144496,-4.85320143999527,-4.76656592048843,-5.13540618628096,-4.291850745990801,-3.912023000428356
CW,2017-07-27,-4.40764976091802,-8.075566960029228,-4.687259238200205,-4.70256709344066,-4.469206808666088,-3.9293392058364485,-4.678294470920417,-5.028446054409326
CCI,2017-07-19,-4.28308456228735,-8.103124705976912,-4.687254810107962,-5.54869544319059,-4.735737578835891,-4.9066001601975655,-4.963093196287182,-6.059149975353039
CL,2017-07-21,-4.299082168614788,-4.328657004353407,-4.687098537288919,-4.972592481741094,-5.026096049993921,-5.508277843894114,-5.082894144149221,-5.350488536023764
GLW,2017-01-24,-4.621114188274568,-5.319243247406475,-4.6867307532856834,-5.038062692461229,-4.702714714456649,-3.959133098669171,-4.750784748382885,-5.624732550680068
ANSS,2015-08-05,-4.448499800253262,-4.102486364950902,-4.686477053887508,-7.206063553911839,-3.8746240546250186,-3.7582889011986085,-3.980089330382363,-5.374308224236349
TEX,2016-04-27,-4.600114263778777,-5.832788076498295,-4.685697553234003,-4.797983957856581,-3.34915091579938,-4.079153565014692,-3.286728889002294,-4.621246066288282
EXPO,2015-07-21,-4.640562006552497,-4.54715158013264,-4.6852852192100825,-6.606328663738434,-4.894711921972215,-4.528470986841255,-4.467833794474123,-4.083859293230652
GTY,2016-10-27,-4.435740333279812,-4.263121037221893,-4.685150058789634,-4.385135813687901,-4.207265326012583,-5.350092011927159,-4.368889056263077,-4.67932861540286
LFUS,2017-05-03,-4.439094196047244,-5.581142683926328,-4.684297187406064,-4.542494775900429,-4.4562162582941784,-4.704321636550562,-4.437004407969458,-5.193811887962117
LSTR,2018-04-26,-4.345654783928985,-4.7840669520112895,-4.683779921692003,-4.2479957887412105,-4.558812939303585,-5.2978592446386745,-4.397390640089428,-4.588074064156606
FFBC,2016-10-21,-4.941052110729352,-4.682139952621686,-4.683345512003044,-4.272028317270787,-3.9471166959764252,-2.963977458326486,-4.147941948462537,-3.8011085486267224
WBS,2015-07-16,-5.25444166355855,-6.323389215810089,-4.683059538016452,-4.213571501102366,-4.625367366743052,-4.359782260976547,-4.0206432983767755,-3.9611054442654976
ARW,2016-05-03,-5.778433093490706,-6.495934917322572,-4.6824771145963116,-5.073854352648371,-4.660679532284832,-3.9201205827857644,-4.587914481159422,-6.397529937433611
TYL,2017-04-27,-4.2778251423492755,-4.291991517035337,-4.682423595181206,-5.7481038439494885,-4.805668704516035,-6.584082776948805,-4.677744185830842,-3.5628005667784293
TGT,2017-02-28,-4.886398335478235,-4.570371680484069,-4.682255989322359,-5.722559610824465,-4.809870110919863,-4.016013257297796,-4.539825482201849,-6.510594448980163
CBG,2017-11-03,-4.756078858894199,-5.830904448028902,-4.6814904489253015,-23.025850929940457,-4.721258200859059,-4.7788900272620385,-4.7264715060813565,-3.8182905232128
GIS,2017-06-28,-4.2769915401563825,-5.528649960932056,-4.681220148809602,-5.451804330155877,-4.756163733146658,-5.125642607064979,-4.8200936894155975,-4.675139190948716
RGLD,2016-08-11,-4.892166019781221,-6.544133702594603,-4.680505981065505,-6.3878226802872025,-3.6434173874556053,-3.3946852742119593,-3.420486028408188,-3.449824326248571
CVS,2016-05-03,-5.038910861016218,-5.859369407892413,-4.6800530394385005,-5.016961164780393,-4.569090049369604,-4.95675669587509,-4.715334028696581,-5.562635640330773
SBH,2016-05-05,-5.667818996622557,-8.01648543104065,-4.679901465078662,-5.150908153800752,-4.451495059697868,-6.334359993398607,-4.333965404492741,-4.266794047782573
TFX,2015-04-30,-4.422076444491914,-4.3741182529080085,-4.679452224319854,-4.853169830236234,-4.711899702730458,-4.634334174400026,-4.8013907428997395,-5.067178324264725
HMSY,2017-11-03,-5.183984830220789,-4.87646876607268,-4.679287629161576,-7.362645112817812,-4.423727171231256,-6.695798836158546,-4.17301141451025,-4.7107306705352725
LAMR,2018-05-02,-4.721056929847984,-4.716272591449573,-4.677253171638321,-5.247446692865113,-4.886396881015125,-5.609839128759544,-4.734761396160422,-5.569872677337178
BKNG,2016-05-04,-4.939704241492474,-5.486181767854517,-4.677028838226838,-5.872623005059705,-4.646649362721662,-4.529796967754719,-4.50208218830015,-4.258132690518644
WSO,2015-07-21,-5.308890161754663,-4.3342402552159545,-4.676544686329868,-4.894288559729123,-4.759557365979508,-6.1671420011133815,-4.277032327558325,-3.8638795729104585
TCO,2017-02-10,-5.291619307165914,-6.058392745943541,-4.675655431813606,-7.041994639822506,-4.515228554548265,-3.7755763118779164,-4.504869747066056,-4.2261419894234225
CCL,2015-03-27,-4.7950373277388,-4.889498467253259,-4.674918339987644,-6.188597577922855,-4.716513786253508,-4.504319054671105,-4.381131681146587,-6.491362216478208
MDLZ,2015-07-30,-5.39940542975853,-6.024624537838179,-4.674556170676116,-5.03497685272688,-4.416636277947235,-3.6206936314328786,-4.134456608838374,-4.950623523980088
DEA,2017-05-09,-4.458187477106839,-4.242849601443462,-4.673617825974235,-4.695430828723002,-4.8590738750970495,-5.392157649746289,-4.77178257425563,-6.546762983163891
MKTX,2017-04-26,-4.615137467779875,-6.1764061678753714,-4.672705078949633,-4.935726005533886,-4.610076543636769,-4.3517204918303705,-4.283338024901421,-3.7500280321227355
OGS,2017-05-02,-4.753983651481709,-4.94532848403392,-4.672463189231282,-6.625409513896988,-4.686020269074121,-5.1518773700465665,-4.795760074401091,-5.380323858971752
HR,2016-08-04,-4.767215424273407,-4.43475821638521,-4.6723028482584406,-4.77432784562961,-4.732542019083676,-5.174662112566491,-4.252981725187872,-5.064959290418806
ROL,2018-04-25,-5.53397735286784,-4.509251721220787,-4.671847694690295,-3.924028150033226,-4.785884971059982,-6.440584095267972,-4.552551757750134,-5.348063348454271
WFC,2015-10-14,-4.412238868965565,-5.107428200615273,-4.671512102207647,-4.361178570516968,-4.445356325110538,-7.688502876870022,-4.555788157692779,-6.825694459998001
CHE,2017-07-26,-5.771773697511621,-4.389965422052033,-4.671448517322599,-4.12473364428475,-4.614747922621069,-4.909358496203608,-4.572943592963807,-4.112109799804452
CB,2016-05-05,-4.785899982763931,-3.969798770481272,-4.6707367857734745,-6.601201874813324,-4.7621697230835,-5.068731113926942,-4.894343566710193,-4.515912364190032
XOXO,2017-07-31,-4.392185922928523,-4.164452306623942,-4.670397100892307,-23.025850929940457,-4.464828240343604,-6.114259883323824,-4.643571568236549,-6.844259898645091
KSU,2016-10-18,-4.764575661520704,-4.384982779238164,-4.670132879834177,-5.377872128671842,-4.202450859799116,-4.467548799397712,-3.6932576343782344,-4.751205305313011
MATW,2016-07-29,-4.985136817568209,-6.736279105359157,-4.6691296076205,-8.014192790009215,-4.921140384415013,-6.0814316948850164,-4.744861630819174,-6.064644021961181
VRSK,2016-05-04,-5.316425050396644,-6.880488951378154,-4.668984183134143,-4.669011214307963,-4.586344634208186,-5.3084116940206805,-4.839798919890051,-7.869022650206089
IVZ,2017-10-26,-4.882561811274681,-4.970957198698969,-4.668792792570872,-5.299722634127331,-4.913628687647582,-5.9484013728286165,-4.647014940269253,-4.728688875572766
HSY,2017-10-26,-5.742567013603746,-4.279823399819295,-4.668442227690936,-4.230911608837101,-4.428438619205929,-3.8525875642425804,-4.610006011274201,-5.754030160781825
DUK,2017-11-03,-4.570747072562974,-6.532812485233336,-4.668210497425023,-4.307869679401612,-4.885202253272796,-6.788623480989802,-4.966086300103744,-4.213185298491083
FL,2015-11-20,-5.286303322149853,-4.4011975979702065,-4.667697934142576,-5.74547901212125,-4.299773406375174,-5.189933215007626,-4.126796081587783,-4.1931409061602185
HIG,2016-04-29,-4.530287683843597,-4.5310346042734695,-4.666948637367481,-4.350176753624207,-4.546947414902955,-3.8366111939989276,-4.6469505595575145,-4.982929068349952
PLCE,2015-03-12,-4.2936232430638865,-4.525142237150105,-4.665510216634292,-6.198677509749372,-4.600569236566604,-5.504419631392478,-4.745510814694684,-5.249566038158508
MKTX,2018-04-25,-6.389020127345407,-5.756578818433152,-4.665395645316114,-4.285348083817003,-4.479264108520532,-5.388282016089272,-4.2749682422786925,-5.187674512336385
VZ,2015-10-20,-4.356774602899567,-5.135558507175284,-4.664383210910886,-6.364877722314917,-4.744510168729983,-5.42268731078246,-4.718309487542674,-4.234955905968901
INTL,2018-02-08,-4.9530544826217655,-4.657213188731829,-4.664332388565216,-7.577121735579135,-4.388660892945653,-3.3159279458694075,-4.106828386960947,-3.235613574074722
NUE,2015-04-23,-4.527717243584204,-3.924436834083586,-4.662551551210918,-5.406025095352557,-4.69283099545761,-4.061288938079863,-4.424973569779864,-5.859198947243933
SWX,2017-03-01,-4.737578250308019,-4.164801273885346,-4.662482182897938,-5.460239578666887,-4.770113901978104,-6.246785810622355,-4.948315462161481,-6.744538029512153
CBT,2017-02-02,-4.311167712969116,-5.25543428609472,-4.662159724610939,-5.161323099492943,-4.828508115143557,-23.025850929940457,-4.648635109377508,-4.210276902992315
ALE,2015-08-04,-5.293584175941128,-3.76459912838623,-4.661492777731533,-5.592078808694153,-4.0290953693754865,-3.28189093478582,-4.18848564288345,-4.693244435852791
POWL,2017-12-06,-4.534948554855879,-4.225224864108509,-4.659812856146527,-4.358097677838534,-4.439975717731992,-4.7112574308621795,-4.189695379727282,-3.5296896898121912
DKS,2016-08-16,-4.255135658673996,-4.888301728287516,-4.6594140921017,-6.191040056614613,-4.881283674293346,-5.136441486177288,-4.425536718739741,-3.846678399128221
SJI,2016-08-05,-6.2475328339364395,-6.948577169337506,-4.658969198828694,-3.653899731355357,-4.562232200809708,-3.9407586894639963,-4.3371970833587525,-4.280824121934691
CRL,2016-08-03,-4.330075192803678,-4.121782870638391,-4.658539827107605,-5.4719147603045535,-4.671553140818261,-3.9368622760371026,-4.299699320310257,-4.77466423828199
PNC,2016-10-14,-4.8266162538665265,-3.9443644955430774,-4.658422698326637,-6.653054828098354,-4.737024412253365,-5.939117883797855,-4.211081270206013,-3.8993485200565288
VAC,2016-10-13,-5.713436177890676,-4.337816293831507,-4.657749363491373,-6.588790498541892,-4.3557454252028,-6.542641631271703,-4.105164601656686,-4.634613912353366
GNTX,2016-10-20,-4.925761090457397,-4.144860239886859,-4.6563721862026695,-4.785697830660358,-4.610615979658465,-4.378463358330126,-4.447772751911976,-3.9387027166231054
DE,2015-11-25,-4.938777779301008,-6.902416096969918,-4.656330434235088,-5.09024331007838,-4.377905879989164,-4.112290236399595,-4.344306755672185,-5.242473249135328
DCI,2016-09-08,-4.373582861045802,-3.9258863271712854,-4.656281578876668,-4.9077218778691725,-4.495240069914666,-4.167475186670197,-4.4944202584650785,-4.623298406466265
MSI,2015-08-05,-5.402196010480235,-5.771305765118535,-4.654749762498828,-4.610485018824363,-4.053863076734294,-3.1083966543912993,-4.04317217757978,-5.0326194774540625
CVLT,2016-10-25,-5.391625715001441,-3.912389773992817,-4.6544073463126825,-6.935309339613878,-4.144368292670689,-4.9043541462946205,-3.997937012081077,-5.19388485941376
GWR,2015-10-30,-5.156380401314455,-4.890927316722608,-4.6529626580701535,-5.582773059489112,-4.392443460983094,-4.7621739230977465,-3.7780990178378797,-4.008505512802844
BA,2016-04-27,-4.977935899094077,-5.139478818103831,-4.652435074572855,-4.717917012504751,-4.443819966263748,-4.435961103575185,-4.3783338832507885,-7.192476232882771
