Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
O,2017-04-26,-4.313967977286987,-3.9898337857133246,-4.335253592918407,-3.887601187678828,-4.134441579133356,-3.8867939329732994,-4.298646456717545,-7.51672055822953
OXY,2017-02-09,-4.411675187779623,-5.495307062881177,-4.3351764827617965,-4.469210083697287,-4.474750714674928,-5.19986607706327,-4.4783733093319755,-6.437689114689769
ADM,2017-02-07,-4.082182492701583,-5.011548346488958,-4.334593508225127,-7.690003459743741,-4.476969102753323,-6.2103216505338645,-4.331275376205968,-4.627982469873981
LKQ,2016-07-28,-3.6132093191260677,-3.776480173522136,-4.333757860268122,-5.21213474043718,-4.519037522017641,-6.76546052826986,-4.67960556389202,-5.351574809666025
ONB,2016-08-01,-5.014288209455503,-6.499759233975841,-4.333175809598513,-5.836942486322144,-4.466359154593137,-5.151833247001533,-4.69772893980028,-5.642596985639903
KRC,2017-07-27,-4.497787614682481,-5.644736483227349,-4.332520958734539,-4.212916548957384,-4.631250846173571,-5.462525873674639,-4.6188849054660475,-6.273906284294637
OXY,2016-05-05,-3.835749672124221,-6.858154583388009,-4.332257174131778,-6.10675734209156,-4.326423255514459,-6.435754584657016,-4.5280438725971415,-5.287901152529229
BKE,2015-03-13,-3.6596907998637067,-3.852228160785626,-4.332022238851657,-3.9416765193131686,-4.094226205911198,-6.199533823604048,-3.9448276839228447,-3.5305704622092926
FIVE,2016-06-02,-4.433717150056022,-3.8742358204934195,-4.33166048288105,-5.088922515618478,-4.271515137003406,-5.782042432372638,-4.299725610763032,-7.056367770889471
PNC,2016-01-15,0.0,0.0,-4.331367795197122,-3.956134328931316,-4.026774528294983,-3.887695982366388,-3.934213099709676,-3.3436657701134926
LABL,2018-05-29,-4.272393581709823,-7.235619002267127,-4.330606831679417,-4.06545913848836,-4.473616021522738,-5.874228201394857,-4.4784224815128395,-3.8985999801627096
LNT,2018-02-23,-4.339111486475015,-5.881526891687245,-4.330247195313905,-4.959722463534904,-4.321129576839183,-4.587556893664447,-4.539683028260354,-4.652197869553446
CAKE,2015-07-22,-3.891142397682583,-4.30834043337107,-4.329739646211048,-4.647399161174027,-4.261031597843017,-3.5933675658017594,-4.305781742883861,-3.796034667578665
PM,2015-07-16,-4.021141138983884,-5.062203147076915,-4.329705479484591,-6.856542195541835,-4.58237060364001,-6.413509782967396,-4.751759632244653,-5.354882477850006
ROCK,2018-05-04,-4.623642204773387,-3.5695326929313715,-4.3292325438009565,-4.81489324777153,-4.003571977279585,-3.8514774950566237,-4.101560464417828,-4.277922431475942
WWE,2017-05-04,0.0,0.0,-4.3290356705976745,-5.128418312877664,-4.324291881967697,-4.937552423415228,-4.399492139521441,-4.600875251748093
FCPT,2016-05-09,-4.362244751143728,-4.755805599345795,-4.326268969194653,-4.555986958222307,-4.55282400619303,-4.467969097971387,-4.619201972563465,-4.822797966872354
TPRE,2017-02-24,0.0,0.0,-4.323870821226769,-23.025850929940457,-4.360381577901971,-23.025850929940457,-4.280599632518353,-23.025850929940457
CCI,2017-07-19,-3.9211241592964536,-3.9356343192363044,-4.323764596236626,-7.413638820581298,-4.607978313830156,-4.739640420523033,-4.730512885460816,-8.556642621792255
BDX,2016-08-04,-3.6433340405708163,-4.356326541998029,-4.322920740217137,-4.61076462075567,-4.5618787617799,-7.054347317591324,-4.766444658173043,-6.380484998563185
FR,2016-07-29,-4.279782868353523,-5.3495103811163975,-4.322532341497833,-5.579374758443522,-4.535640034331684,-4.751825680022464,-4.639484104341612,-4.556689954891945
SSD,2016-07-29,-3.780050418642129,-4.2363450303655945,-4.322510280508287,-4.367240700033162,-4.637513097664185,-5.632657122931787,-4.646291986348228,-4.4825183081314135
WWE,2017-07-27,0.0,0.0,-4.322061984835315,-4.761698976525522,-4.401161483142407,-4.5279134397078975,-4.43312191640285,-5.701875866443931
AAON,2017-11-02,-5.780808859731975,-5.839205779528339,-4.321440126273982,-3.4892664881418396,-4.383472843138192,-5.143128154515124,-4.287536396572469,-5.898545345061681
PRSC,2016-08-02,-3.994399853826532,-4.200357032548964,-4.321406101329901,-7.055097001005127,-4.52487217033249,-3.8197286769593415,-3.8182602107093997,-3.8233509341183645
ACLS,2016-08-02,-4.4898445862395295,-3.3259358583360794,-4.321344593511381,-5.008133124898566,-3.7999195508946144,-3.6678254052167656,-4.041410751116904,-3.771481243860101
ECL,2017-05-02,-4.068769641587341,-6.2244156947301175,-4.320868852962504,-5.914750481779506,-4.585140309717513,-4.8571896711522795,-4.759438846561657,-4.951048910461799
GRMN,2017-05-03,-4.085136721361062,-3.872362906861286,-4.32028589184796,-4.445716729089191,-4.331966512007829,-6.236470267305134,-4.503475191919425,-5.526007204225328
PRSC,2017-03-10,0.0,0.0,-4.320268157312661,-4.429517245112144,-4.20738786095263,-4.837448347286019,-4.389807185148312,-6.776962900992153
B,2016-07-29,-5.142860327823299,-3.645798095693768,-4.3201965532939814,-4.202928413731729,-4.399193050701564,-5.312457258464077,-4.573049598995868,-7.634251146069436
NX,2015-03-03,-4.744385138043685,-4.513897935852026,-4.317533563520834,-3.6401703209104683,-4.211071722109882,-3.8145735008965196,-4.139621348466202,-6.211807802244588
ITGR,2017-07-27,-3.8068723948830145,-3.53424845577362,-4.314027212657627,-5.421636745265138,-4.139537022255574,-4.075275028176328,-4.147318412465499,-6.800108979197824
SEE,2017-11-08,-3.9550622513405203,-4.669003043347453,-4.314012157380874,-5.706019388528903,-4.442559248487862,-5.5816789253783785,-4.540870722259679,-5.642262035577804
XEL,2016-10-27,-4.964265068391046,-5.126965731954233,-4.313932946810497,-5.532966051742145,-3.9635577370940007,-5.487959650641668,-4.120082257400927,-3.9453103974563777
ABT,2017-07-20,-3.889664749489066,-8.535090825968286,-4.312551944419988,-5.157836176236022,-4.598796368243922,-6.197714702256301,-4.561039582429234,-4.495588049878071
LYB,2017-02-03,-5.254723212679173,-5.936739438947474,-4.31198785000204,-5.492010792356876,-4.557670765822909,-6.0434478652986385,-4.44271751716078,-7.520316676542355
TSCO,2015-07-22,-4.03793828157883,-3.922131723908993,-4.3112162325206285,-5.098527074663976,-4.339960696186532,-3.7570281884627645,-4.122480511256673,-3.094730415603699
PPG,2015-10-15,-5.640155478389718,-4.205702640906553,-4.310891995759421,-3.5196215146824525,-4.464419675435839,-8.558924008060698,-4.446135160471494,-4.114815351156833
OA,2016-05-05,-5.544665796997702,-4.900621550637804,-4.310524183764057,-4.33255593088749,-4.344444946898453,-4.228884749409099,-4.4224103607381124,-5.2522828438358955
KO,2017-02-09,-6.5208118558427435,-4.1201295723333375,-4.3101604288921305,-3.9742621821696646,-4.597940689631929,-5.849862479312673,-4.837685380570964,-5.085411231717832
CPE,2018-05-03,0.0,0.0,-4.309002678584091,-4.960043493720192,-3.8566504745459307,-3.2993917906076353,-3.5757542157477338,-2.7999876947834506
MDC,2017-11-02,0.0,0.0,-4.307113903722195,-8.105005206447395,-4.547798180064368,-4.243123691284926,-4.4351393797434735,-5.239237584601915
XL,2017-10-24,-4.642039972141836,-6.705639013159866,-4.305585977406042,-3.9556158359414484,-4.379292527779761,-4.654210934819788,-4.516136847270672,-6.641182093140292
LMAT,2018-02-21,-4.037101080338496,-4.823569482015809,-4.3050292491788404,-4.27583651995041,-4.110363422904161,-4.57171254700203,-4.362569776903645,-4.727441568068288
COST,2018-03-07,-3.9733923053670597,-4.162824156673309,-4.303373264285509,-4.193287099532556,-4.372958981276575,-3.993549663311557,-4.105449497400684,-4.39852899006531
CMA,2017-01-17,-3.986032333952509,-4.625090969850147,-4.302532088763804,-4.683317983158231,-4.288391114152589,-4.706898561805825,-4.296170281159916,-4.664846456503445
ARR,2017-02-16,-3.621307541770477,-4.2955101432279,-4.301429834386643,-5.055305885630976,-4.574525569800845,-4.6298902946327525,-4.384855922545721,-4.601540360936732
FIVE,2016-08-31,-5.3714633417381,-4.216111765643055,-4.301032550733192,-4.182161089183961,-3.9484017270746197,-6.135082066329222,-3.9626942795306976,-5.076173322416239
CMCSA,2016-10-26,-3.979394791828344,-5.035009946634484,-4.300384095359331,-8.029841795569933,-4.147231026239964,-3.6494729476699925,-4.339879779433778,-5.8428113674540505
CACI,2016-10-27,-5.270815739937174,-4.648938415889241,-4.299188385200269,-4.129647524462313,-3.746187732255767,-3.462776291341947,-3.862263495190622,-6.244166849163749
INCY,2018-05-01,-4.104484201114052,-5.480485075972507,-4.299177861293064,-23.025850929940457,-4.399780775963452,-5.768735372379352,-4.332750184050359,-5.133900124995835
ECL,2017-02-21,-4.13366526030147,-3.8022826392260543,-4.298875931362936,-6.859010012176428,-4.593241035321518,-6.340053183753243,-4.789298407908767,-7.6360789643920794
OHI,2016-08-03,-3.8587009349934123,-4.473993417080098,-4.29835303522835,-4.335648706541701,-4.349220908390325,-5.07736940117466,-4.512282811266652,-4.280258107363285
NEE,2016-01-28,-4.4343561986878735,-3.4581942116272977,-4.298110296026022,-4.535774558015894,-4.309322602806608,-6.18721581422432,-4.294333014399876,-3.5522391420554933
TRST,2018-01-23,-4.055000155616507,-23.025850929940457,-4.297634174149719,-5.159107365378536,-4.073716756622747,-3.7376738601043837,-4.038435672727176,-4.077535962190954
HMSY,2018-05-04,0.0,0.0,-4.297322907759448,-4.347646033343241,-4.1944504475405475,-5.3636368113186546,-4.345082293731251,-4.3470469080528495
CMO,2017-04-27,0.0,0.0,-4.2968524788676685,-4.594201144726529,-4.514492659264029,-5.165737884132251,-4.6095771136844945,-5.865523288483733
AAP,2016-05-19,-4.175513487841067,-3.919283948257377,-4.296237084355713,-3.8928574286742674,-4.170908939705766,-4.660206060487186,-4.29987966785516,-5.530828880317477
RGS,2018-02-01,-6.491642042897457,-4.061720478842661,-4.294894724803354,-4.237396299815522,-3.5884362731259145,-4.4006030120968225,-3.7311593861663286,-4.5957471394753995
WIRE,2018-02-21,-4.083898345860076,-3.9110701656776277,-4.294449375095425,-5.015385881783298,-4.355553303128065,-4.784710087853518,-4.116499431834781,-3.6252294232841504
CTL,2015-11-04,-3.8698837813211675,-5.32335832999782,-4.294401885740434,-5.12536354293418,-4.207636610613192,-7.26157601148566,-4.328527734766838,-4.661928509223272
KSU,2015-07-17,0.0,0.0,-4.292795149061635,-5.558114209577098,-3.7234284661802626,-4.106816655956473,-3.9123701347671522,-4.805863596242189
CTSH,2017-11-01,-3.9072842019695284,-6.717114908400519,-4.2922402488367215,-5.622177437668812,-4.442862990537072,-4.050611662805162,-4.441343471760128,-4.363945986646106
BKH,2018-05-04,-4.3203495269169245,-5.686079865325962,-4.29118511815885,-6.470464047718409,-4.52592125060226,-7.941125933627184,-4.539361841773323,-3.9321800059939314
INTL,2017-02-09,0.0,0.0,-4.289805057162558,-6.827629142202747,-4.4448251484046315,-5.8257318691169395,-4.1493813584750505,-4.48706732286722
LEN,2017-06-20,-4.091229292288781,-5.196988057319636,-4.289754133385663,-4.954324195418799,-4.389655205167295,-5.79454998256881,-4.3439987750529925,-7.194908498086468
CCI,2018-01-25,-3.9386626625488623,-3.9846715725521373,-4.289509530596954,-5.929268941914961,-4.02053958290871,-7.63810689055245,-4.084697504588658,-4.0032838337563605
SPSC,2015-10-22,-4.107594729950566,-4.780581933319526,-4.288463560449546,-6.2405585377398864,-4.191427290156496,-3.7239499129987736,-4.187583426152319,-5.943102936259717
CTXS,2017-08-02,-3.900536985484553,-4.781189864461177,-4.288270274758895,-4.975431644422134,-4.16628728907138,-3.7580595696999377,-4.358923692850135,-5.530580472887251
KMB,2017-04-24,-3.9421843798248903,-6.908610582165434,-4.288184168071931,-6.526248400759538,-4.454527715150724,-7.061568408757297,-4.7027168795317005,-4.63558067047237
BLD,2016-05-11,-4.197120875136809,-3.6611728443298577,-4.286278226422988,-4.974153045674636,-3.9496587835594736,-4.876325873264034,-4.01287932626287,-3.6838149049685076
GTY,2017-07-27,-3.6908376374382086,-7.161636091783214,-4.286258232326655,-5.46348627601112,-4.441161166228755,-4.609767773629042,-4.551143307340598,-4.414097514763096
JWN,2015-05-14,-3.6908594661857483,-4.736874500340992,-4.285250818898389,-4.7917020921421125,-4.540627690954535,-4.309121517179218,-4.682642305764722,-5.320536696516004
NLSN,2017-07-27,0.0,0.0,-4.284955124594741,-5.114070864709846,-4.00537179211974,-4.685293851209285,-4.221108265545168,-5.184588583369539
NBHC,2017-07-21,-4.830195736911877,-8.11077863800717,-4.283246958785521,-4.4505531747920095,-4.550426213571746,-6.0498040603346315,-4.2876377431714054,-4.122051350263742
NNN,2016-02-11,-3.6127521696850025,-4.3407108210321015,-4.282841258208238,-5.074776729193882,-4.316123610406783,-3.7770995069605973,-4.491348452410551,-4.811760438242551
COLB,2015-10-29,-6.601347949108533,-4.275176005701713,-4.281841408922305,-4.220086338409244,-3.9855824841547673,-3.922261250228876,-4.235373308373194,-5.221813382521215
HSY,2016-01-28,-4.381856298886522,-4.361548595338809,-4.2817787867669646,-6.452193470462485,-4.2501997676920675,-4.292292961468771,-4.36748720099587,-4.243532284533013
TGNA,2017-02-27,-3.9612851839564343,-4.507079600687296,-4.278879890523429,-5.914186875770052,-4.450037430845464,-6.256206762708579,-4.56534358752509,-6.461667138873472
FCF,2017-07-26,-3.9160967492047725,-6.473200313505518,-4.276696542722433,-5.228017028331044,-4.346484318491927,-3.658899551536605,-4.339451816102994,-4.50220487753737
POOL,2017-02-16,-7.481912603359941,-3.9421007480147674,-4.276536184808613,-4.406096559062492,-4.266740268651849,-5.025118943633783,-4.482772695503394,-4.461830432059721
INCY,2016-08-09,-4.262366987059218,-6.229644589851191,-4.2755670166079485,-3.3993360433157602,-3.5310114916421873,-5.021683438327632,-3.7538219853857555,-4.528726504772578
AIT,2015-10-28,-4.474125998188948,-3.2855975947207736,-4.2751789395984465,-6.577144976592635,-3.88129062457234,-3.453337885775238,-4.121509697084006,-7.655885939594441
RF,2016-01-15,0.0,0.0,-4.2747081784638405,-4.36055489666948,-3.755731790876081,-4.287984214253072,-3.481427958485961,-2.611201105342261
TRMK,2017-07-26,-4.096241601244287,-4.1474857290220735,-4.2745405050539675,-5.770212321940648,-4.438673480552237,-3.673240302206396,-4.316676184871792,-5.703515111834583
CTS,2016-07-29,-3.641075292712844,-4.336476721390225,-4.273959597049721,-4.301464738954898,-4.5356530253538905,-6.1855655565995,-4.575287969493164,-4.682102222450381
LAMR,2016-11-03,-3.931444138766536,-6.767551576078472,-4.273418874378147,-3.9218829658567094,-4.174560307716373,-5.70575588575846,-4.2494780521864834,-5.957399184363362
VRTU,2016-08-09,-4.454862844219049,-4.162003204275923,-4.273266353072016,-3.523641896986402,-3.7367569359583612,-3.2603045292471995,-3.8933466649046844,-6.475047369605149
CMCSA,2017-04-27,-3.829151948985607,-4.594835005810977,-4.272908289751333,-5.038008472774091,-4.467164642395412,-4.943146152345662,-4.491245457869826,-4.259440591018505
CL,2018-04-27,-4.25227132474438,-3.898284503979524,-4.27264685500883,-5.0898200169346,-4.4467403302406305,-5.604515829744095,-4.541123258646208,-3.903893081227769
GEO,2016-04-28,-4.130791741342113,-4.046429787609816,-4.2723828250623805,-3.6684866503288966,-4.462754103460511,-5.608189514117235,-4.267743111900667,-5.909907258857782
CMO,2018-02-01,0.0,0.0,-4.272325943243762,-6.755768836084828,-4.586033336413969,-6.78784489361019,-4.230865919821191,-3.8966107215097003
KFY,2015-09-08,-6.601908605535105,-4.956391672127162,-4.271424688396153,-3.950629497473707,-4.199260339063211,-4.250583448642553,-3.913591974691662,-4.14374224635332
CHS,2016-05-26,0.0,0.0,-4.271334966520145,-3.2418653405347437,-3.9407620207038736,-3.5245763994287205,-3.975968292775719,-3.1909334907804836
TFX,2016-07-28,-3.7046090765814195,-6.543184368484757,-4.270860408906788,-7.0254521426682945,-4.607218580941792,-9.116608672218113,-4.698032121578887,-4.80593737051764
WMT,2016-08-18,-3.5949137994059885,-3.909347224351461,-4.270192630195128,-4.26989987335094,-4.453487380709494,-5.367120492588,-4.410454582686972,-5.037268266381873
ULTA,2015-03-12,-4.462396028571416,-3.3115657732681334,-4.26764301437094,-4.754858759823271,-4.323687661901615,-4.836746550593064,-4.5082857386875155,-7.142740832043095
SPG,2015-10-27,-4.433181756632838,-4.245005201304992,-4.267125253339474,-4.700816946375509,-4.110040600188691,-5.375500668425195,-4.220000430262186,-5.00926040689722
AEGN,2017-05-03,-6.127803341098202,-3.69912094412496,-4.2661082662303516,-5.115995793087415,-4.505203249069175,-4.6805868144895095,-3.807620718976953,-7.614805161910977
AIR,2015-07-14,-4.128593300871488,-3.868267018687178,-4.265952322085103,-4.19200886463007,-4.207534717892003,-4.253370549378436,-4.214556708819046,-5.1757729960963985
HPQ,2017-08-23,-3.8720219158556044,-5.2683481186807075,-4.264525491707216,-6.174341241362964,-4.464667959207219,-5.371666022711343,-4.616330663875665,-4.756152864094915
GWW,2015-07-17,-6.10617470475021,-4.898694123786768,-4.263994328403964,-6.312979878617918,-4.414014222906676,-4.107804670660739,-4.412906776316241,-5.343022432405352
CONE,2016-08-02,-4.618826086715016,-4.5281734206695265,-4.263620125592063,-4.316507232987893,-4.353907964525875,-4.622223930382,-4.46025192386345,-5.27575707473408
ROST,2016-03-01,-4.10757457409302,-4.901803013042853,-4.261656845984609,-5.949526273272123,-4.421655118622938,-7.281239851784468,-4.509619524719046,-4.887233332545915
LAMR,2017-05-04,-3.9759824271816475,-3.9118936725917473,-4.261428992908252,-4.699623562911958,-4.245767426926628,-4.3518177912060745,-4.341651353505005,-4.310722557266804
ROST,2017-02-28,-4.076021512991734,-4.517824337749559,-4.261314509357597,-4.845461070485094,-4.560871994356406,-5.555858093025071,-4.629611691421429,-4.788358383053538
MLM,2017-02-14,-4.722904221354042,-4.019284923048745,-4.260892015470415,-4.49455946551203,-3.8096189215378873,-3.531325494017224,-4.004786071074317,-4.071337801838856
