Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
AHL,2018-05-03,-4.70485546692778,-3.472918270538349,-4.237445863386116,-6.7603430303597705,-4.517493481770275,-6.070744600848422,-4.646430387260891,-5.353049151394755,-4.7048641240627225,-3.4729215592375855,-4.237449553974828,-6.760414604783073,-4.517711655143166,-6.07073768470212,-4.64652797465024,-5.353042245112457,-8.657134942247069e-06,-3.690588711968701e-06,-0.00021817337289053995,-9.758738934895206e-05,0.00018400393112248903,8.709457575741148e-05,0.004829289462114333,0.00210022171138005,-3.2886992364922207e-06,-7.15744233028559e-05,6.916146301882975e-06,6.906282298047017e-06,9.46954654862459e-05,0.0010587283101278456,0.00011392596190264046,0.00012901602456720255
JNPR,2017-07-25,-3.2559693873067634,-4.720649639017211,-3.600863051444026,-6.337506432324194,-3.8936984672302146,-3.9842585710928837,-4.146895758247434,-3.994066202155406,-3.25597385226521,-4.720639424569842,-3.600865794760401,-6.337533388719199,-3.893700237837765,-3.9842524582039665,-4.1469821553091775,-3.9940546785857194,-4.464958446526168e-06,-2.7433163749535083e-06,-1.7706075503554075e-06,-8.639706174307094e-05,0.0001371312746697845,7.618491027755859e-05,4.547364825749027e-05,0.0020833719198058527,1.0214447368817048e-05,-2.6956395005051093e-05,6.112888917275683e-06,1.1523569686477941e-05,0.00021637847016345288,0.0004253452147965554,0.00015342624448128644,0.0002885180753348724
PAHC,2016-05-10,-4.022946219065919,-4.442645115122392,-3.6204382352181486,-3.4485996540498913,-3.702662174330554,-3.984338694303413,-3.8996027983279,-4.526406059469811,-4.022938029563846,-4.442651247990311,-3.62043902830135,-3.4485942026249816,-3.7027796055869007,-3.9843436616327335,-3.899683750521936,-4.526436136202741,8.189502072930566e-06,-7.930832013336442e-07,-0.00011743125634655627,-8.095219403614351e-05,0.00020357017713788756,2.190571903390804e-05,0.0031714352150306576,0.002075865614110601,-6.132867918395846e-06,5.45142490970818e-06,-4.967329320315628e-06,-3.0076732929984473e-05,0.0001380452251607669,0.00015807672893374046,0.00012467120665690968,0.0006644682930446922
DAN,2016-04-21,-4.397537139062519,-4.354425809533012,-3.7644052804324866,-5.377577990047787,-3.971843646721677,-4.289634931478931,-4.019872940606041,-23.025850929940457,-4.397548772315383,-4.354443812276029,-3.7644126867198104,-5.377590525791021,-3.971977814373545,-4.294480347961416,-4.019955995745837,-23.025850929940457,-1.1633252864129418e-05,-7.406287323874494e-06,-0.00013416765186802238,-8.305513979589563e-05,0.00026453948475491985,0.00019674482954545818,0.0033778550167753926,0.0020660708695266726,-1.800274301722027e-05,-1.253574323367701e-05,-0.004845416482485376,0.0,0.00041343381137372846,0.00023311078025661046,0.11282893598024005,0.0
AEO,2016-03-02,-3.2684693554463053,-3.675613414851734,-3.931850492089139,-4.205295957377032,-4.044027725305467,-5.620421963518451,-4.007273892316445,-3.297822621817739,-3.2684841403929674,-3.675634223416587,-3.93186008735748,-4.205314309940476,-4.044033220841507,-5.620400838118402,-4.007356597715013,-3.297819024503012,-1.4784946662071974e-05,-9.595268340767404e-06,-5.495536039568094e-06,-8.270539856791714e-05,0.00045234873497946334,0.00024403890595242877,0.0001358924553647596,0.0020638392554103023,-2.0808564852980993e-05,-1.8352563444068437e-05,2.1125400048838117e-05,3.597314726988543e-06,0.0005661217517351047,0.0004364135969738777,0.0003758699896555862,0.00010908162941205258
RMD,2015-10-22,-4.637537407316031,-8.633199643039104,-4.628094258028252,-5.252476444477297,-4.85269287467955,-4.813723314242254,-4.6211866811440805,-3.641426293412372,-4.637568910721632,-8.634975664565603,-4.628103507991205,-5.252447913786283,-4.852701441058313,-4.813739956537938,-4.621281724394336,-3.641433923101482,-3.1503405601540635e-05,-9.24996295292857e-06,-8.566378762786542e-06,-9.504325025577742e-05,0.0006793086250148794,0.0001998650837639422,0.00017652804044994622,0.0020566426356149873,-0.0017760215264992496,2.853069101416139e-05,-1.6642295683766406e-05,-7.629689110277837e-06,0.020567765277988138,0.0005431884615033667,0.00034572485913293114,0.0002095243047491434
THRM,2016-07-28,-3.3908016183051672,-3.7364746549487107,-3.824692427995464,-23.025850929940457,-4.19408902018595,-4.503932485909741,-3.8278367158207423,-2.46998726442088,-3.3908051868086324,-3.736478428718211,-3.824693254021519,-23.025850929940457,-4.194089305129284,-4.5039281527791,-3.827758384093364,-2.469987547842379,-3.568503465167794e-06,-8.2602605466775e-07,-2.8494333381701153e-07,7.833172737825578e-05,0.00010524059238349838,2.1597184396401336e-05,6.793926239685258e-06,0.002046412534912631,-3.7737695004480543e-06,0.0,4.333130640965521e-06,-2.834214991587203e-07,0.00010099802721844259,0.0,9.620781002671657e-05,1.147461246945552e-05
ULTA,2015-03-12,-3.672863320634335,-7.537198096721528,-4.2491852484464605,-6.335160508287324,-4.451005707546284,-7.0565865369344705,-4.599129554461474,-3.9214203357232793,-3.6728655253606757,-7.5370301953224645,-4.249517485895931,-6.353779160757883,-4.450854990073841,-7.056506678093114,-4.599036193751267,-3.92142132043963,-2.2047263406044237e-06,-0.00033223744947008527,0.00015071747244288503,9.336071020626946e-05,6.002741797599353e-05,0.007818239378300599,0.0033862588823722734,0.002030005989801061,0.00016790139906319723,-0.018618652470558494,7.985884135663923e-05,-9.847163506826462e-07,0.0022276864323483546,0.29303272901819977,0.0011317050347951993,2.511121020202567e-05
C,2017-10-12,-7.138419297412426,-5.3569677184771,-4.890342737899107,-4.719590049002316,-5.058156827299045,-4.932180601222997,-5.048819218329619,-6.402113670641008,-7.138886496388678,-5.357002371091979,-4.890352529905717,-4.719597157831788,-5.058162217419509,-4.932163664786742,-5.048921447595706,-6.402193494019488,-0.00046719897625191464,-9.792006609998793e-06,-5.390120464632275e-06,-0.00010222926608705052,0.006544423650498643,0.00020023109888537172,0.00010656282327343228,0.002024774343354699,-3.465261487889393e-05,-7.108829471746958e-06,1.6936436255221565e-05,-7.982337848044807e-05,0.0006468657745214007,0.00015062364930766247,0.00034338755577272326,0.0012468129642600441
HRB,2015-06-08,-2.94139194237374,-2.9576729639997867,-3.6086774157216572,-4.577036083459031,-3.941070859026695,-6.925957564517749,-4.109983571863855,-6.966421590840881,-2.941385401587373,-2.9576675166043063,-3.608916235878441,-4.577036164978758,-3.94122367150985,-6.925922481104526,-4.110066690824992,-6.966024081106178,6.540786366748819e-06,-0.0002388201567837811,-0.00015281248315490714,-8.311896113699646e-05,0.00022237094000735036,0.006617503460166906,0.00387728522640193,0.002022326336517728,5.44739548047346e-06,-8.151972696879284e-08,3.508341322344677e-05,0.0003975097347028722,0.00018417876417453464,1.7810592713368076e-06,0.0005065522075819101,0.005706407702221856
POOL,2015-04-23,-3.778406010519199,-5.985559863468255,-4.009245709203634,-4.17269875189035,-4.3184342941004035,-5.309181187562604,-4.334215556083424,-4.802691434160099,-3.778424666915877,-5.985416845285457,-4.009248089839531,-4.172693522144057,-4.31843777414558,-5.309317231215846,-4.334303189612052,-4.802702833896252,-1.8656396677751985e-05,-2.3806358964151286e-06,-3.4800451764738227e-06,-8.763352862750651e-05,0.0004937612450264938,5.9378612724123365e-05,8.058574323587107e-05,0.002021859680641083,0.0001430181827988264,5.2297462938000194e-06,-0.00013604365324138001,-1.1399736152384321e-05,0.002389443985200091,0.00012533262426407048,0.002562356840188766,0.0002373608475612501
TFX,2015-04-30,-4.301588662548532,-4.115869348392406,-4.53699833093806,-4.391675145073478,-4.658416922725767,-5.960693339256158,-4.785755189240916,-8.387453279608003,-4.301590878232915,-4.115861399553919,-4.536996510793255,-4.391683793063207,-4.658564240546711,-5.960692849653442,-4.785851564755052,-8.387159994310696,-2.2156843826337536e-06,1.820144804653978e-06,-0.0001473178209439041,-9.637551413543832e-05,5.1508487100566664e-05,4.011783567221085e-05,0.003162300943747756,0.002013758948254614,7.948838486981913e-06,-8.647989728771677e-06,4.896027165912642e-07,0.0002932852973067668,0.00019312697186167193,0.00019691740426374573,8.213855820799925e-06,0.003496836801798373
ARR,2017-02-16,-4.146092671182341,-4.7384825959308206,-4.661297725019898,-7.0213251581481595,-4.608430306240081,-4.2821654729826,-4.472876454108577,-4.414100490683343,-4.146076477381529,-4.738504179285632,-4.661282478110336,-7.021530181190809,-4.608414505842676,-4.2822062921516295,-4.472965865054636,-4.414096143795552,1.619380081230304e-05,1.5246909561561495e-05,1.5800397404674982e-05,-8.941094605940947e-05,0.00039058133395866105,0.00032709688016467365,0.00034285972723683596,0.00199891858683606,-2.1583354811838262e-05,-0.00020502304264979898,-4.0819169029759905e-05,4.3468877910513015e-06,0.0004554887786358801,0.00291991969498347,0.0009532275244322707,9.847741529511724e-05
HE,2017-02-14,-4.02719174721009,-4.9086328202729685,-4.660173206843141,-5.095278620382265,-4.876646417250768,-5.900901862247907,-4.783090503119551,-5.9183070979528205,-4.027202481761013,-4.908664076410419,-4.660649372510718,-5.095282751831753,-4.876919979187154,-5.900810142306717,-4.783185688335508,-5.918296267032984,-1.0734550922819608e-05,-0.00047616566757646694,-0.0002735619363853914,-9.51852159571942e-05,0.00026655106048021726,0.01021672366913012,0.0056093177159528985,0.0019899962526923665,-3.1256137450697e-05,-4.1314494882982444e-06,9.171994118961635e-05,1.0830919836557484e-05,0.0006367544603613171,8.108381201834166e-05,0.0015543618414701548,0.00018300739516690913
ALB,2016-08-04,-5.749987681473346,-6.243104909201471,-5.679631603697239,-5.257744416898587,-4.30154594712331,-3.7497441040013686,-4.111445231789852,-3.9017666457787765,-5.750111074507831,-6.243316973602862,-5.6797009836919825,-5.257737571547729,-4.301547380364456,-3.749741714266044,-4.111526930440917,-3.9017745859878086,-0.00012339303448527517,-6.937999474310175e-05,-1.4332411453210625e-06,-8.169865106477658e-05,0.0021459243636582576,0.0012215430872560228,3.331919931565717e-05,0.0019870635033397504,-0.00021206440139120986,6.845350858597499e-06,2.3897353247370745e-06,-7.940209032053502e-06,0.003396662419797545,0.00013019574989138192,6.37306648520678e-05,0.0002035025052592393
DOV,2015-10-20,-3.9019152939026296,-3.3737806846883593,-3.890771222742606,-3.826872106258406,-4.2582586144833465,-4.694129173205437,-4.416441381579722,-4.588619800122811,-3.9019165040159267,-3.373780934102067,-3.8907750176562845,-3.8268815322317593,-4.25826076766325,-4.69414290417416,-4.416528853067113,-4.588615998269839,-1.210113297123172e-06,-3.794913678412115e-06,-2.1531799037077803e-06,-8.747148739107757e-05,3.101330579159499e-05,9.753618909319733e-05,5.0564773300376166e-05,0.0019805483061733405,-2.494137074648961e-07,-9.425973353405226e-06,-1.3730968722924786e-05,3.8018529719963112e-06,7.392706056988779e-06,0.00024630951530679317,0.00029251279739938966,8.285402337937668e-05
CSX,2016-10-13,-6.0888235559609285,-7.346958722300973,-4.663704259531578,-6.408052889049709,-4.640657539845331,-4.523415445887883,-4.163934889916707,-5.963987638284511,-5.993212309983688,-7.634498202138843,-4.662477748303436,-6.408199186794458,-4.640207580141477,-4.523434116995747,-4.163852590241267,-5.963864896596023,0.09561124597724024,0.001226511228141547,0.00044995970385386386,8.22996754399341e-05,1.595325528814788,0.026305996389748884,0.00969697359617142,0.00197652711416389,-0.28753947983787054,-0.0001462977447488356,-1.8671107864243197e-05,0.00012274168848769307,3.7663179979178576,0.0022829774868782975,0.0004127640058709128,0.0020580896887478113
NBHC,2017-07-21,-3.9913889211078515,-3.6333872621294736,-4.376298803469597,-4.869609157569449,-4.566809807061404,-4.010303500325109,-4.411201407566817,-7.382416440988978,-3.9913965073703874,-3.63339076471225,-4.3763033120943415,-4.869603301769129,-4.56681358298499,-4.0103093723889796,-4.41128849728841,-7.382746288939264,-7.586262535941302e-06,-4.508624744659073e-06,-3.7759235862466767e-06,-8.708972159343631e-05,0.00019006536990080408,0.00010302358916026339,8.268179809911647e-05,0.001974246790863254,-3.5025827762602546e-06,5.8558003193098784e-06,-5.87206387070438e-06,-0.0003298479502857887,9.639983704141013e-05,0.00012025210179199737,0.00014642421133724993,0.004467821829120184
GEF,2017-12-07,-5.525258957036246,-3.9854126022585574,-4.2121657075440915,-5.002482152435659,-4.518643212678101,-8.02044657069394,-4.343827632527136,-6.633696172526857,-5.52514302786338,-3.9853984110265963,-4.212775081227527,-5.009333619315958,-4.518960227074652,-8.020763143585228,-4.343912037374275,-6.63364725053224,0.00011592917286584736,-0.000609373683435166,-0.0003170143965514072,-8.4404847139119e-05,0.002098211255006699,0.014464899542123322,0.007015206609964487,0.001943060688451197,1.4191231961113715e-05,-0.006851466880299029,-0.0003165728912879473,4.892199461714597e-05,0.00035608063479551107,0.1367740182821886,0.00394691733966902,0.000737482606016182
AVA,2018-02-21,-7.887611780340086,-4.890514247140193,-4.609368841628495,-6.5267981862107245,-3.999739214609645,-4.621046705019757,-4.333915506627048,-5.174575678702818,-8.030047392020693,-4.890552305004386,-4.611043798705541,-6.526913026296793,-3.999828217201547,-4.621043524984338,-4.333999566456176,-5.174589956347838,-0.14243561168060737,-0.0016749570770464572,-8.900259190181004e-05,-8.405982912762511e-05,1.7737829520426363,0.03632490061180221,0.002225160358613603,0.0019395440132994554,-3.80578641925311e-05,-0.00011484008606821305,3.1800354189925883e-06,-1.427764502004436e-05,0.0007781915378675614,0.0017594854658783536,6.881639183442588e-05,0.00027591838465441124
KO,2016-10-26,-4.936701425119598,-5.947840895860142,-5.35783623003763,-7.650232706939719,-4.4300330215398,-5.027012601986229,-4.565974174981938,-4.031549728901443,-4.9366933546648815,-5.947797562165139,-5.357824947635231,-7.650882181598025,-4.430027045103851,-5.027043140517361,-4.566062268913106,-4.031532938555721,8.070454716957443e-06,1.1282402399004354e-05,5.976435948795711e-06,-8.809393116759878e-05,0.00016347895518629578,0.00021057803323686487,0.00013490743708666474,0.0019293195313468303,4.3333695002978345e-05,-0.000649474658305671,-3.053853113232918e-05,1.679034572266147e-05,0.0007285670796637514,0.008488885894332469,0.0006074849624064753,0.0004164754692213067
PPG,2016-10-20,-4.742223598975331,-4.676759231092113,-4.325975356677679,-5.270387655890266,-4.56895858235333,-5.148994899742291,-4.579884059122094,-4.934672229602353,-4.742198304963365,-4.676733383995224,-4.325964619197514,-5.270325025620075,-4.569104973478679,-5.14897328102569,-4.579971967564366,-4.934682426317747,2.5294011965826257e-05,1.0737480165445845e-05,-0.00014639112534897691,-8.790844227224426e-05,0.0005333815740972406,0.0002482100782284645,0.0032039343853709342,0.0019194100508653127,2.5847096889464183e-05,6.263027019137724e-05,2.1618716601778942e-05,-1.0196715393817612e-05,0.0005526741588032033,0.001188356882866224,0.00041986461031843684,0.00020663366986771605
KELYA,2018-02-01,-5.3227614287077625,-6.028902059432619,-3.9142533657851635,-4.317481291993301,-3.835865158121657,-6.915531222847918,-4.003574164590126,-5.305930982101217,-5.322802637581029,-6.028966709974392,-3.914251243101329,-4.317488106036129,-3.8358663391758037,-6.915723347831099,-4.003650465457793,-5.305954773523818,-4.120887326664047e-05,2.1226838344823307e-06,-1.1810541464818414e-06,-7.630086766674538e-05,0.0007741950260505623,5.422962662970228e-05,3.078976278239167e-05,0.001905782443423688,-6.465054177251517e-05,-6.814042827762989e-06,-0.0001921249831804417,-2.3791422600893952e-05,0.001072332041003918,0.00015782424086441637,0.002778089485616797,0.0004483909798781317
STBA,2015-04-21,-4.323946954695008,-4.319282427458702,-4.196339955131343,-3.8505071764339203,-4.3613377048609925,-5.48966929926123,-4.502550709692415,-4.685844653946908,-4.323972410743504,-4.319288286526979,-4.196340865267896,-3.850502144078275,-4.36144489722441,-5.489688734643223,-4.502635995693199,-4.685828078165234,-2.5456048495797745e-05,-9.101365527897087e-07,-0.0001071923634174965,-8.52860007833911e-05,0.0005887190314292638,2.1688813707263157e-05,0.002457725958792071,0.00189413492152081,-5.8590682776582526e-06,5.032355645084863e-06,-1.9435381992671807e-05,1.657578167346685e-05,0.00013564892845736325,0.0001306934902717603,0.00035403431655465107,0.0003537428475172995
NX,2017-05-31,-4.4279338839700575,-3.8286531829931185,-4.039066398686132,-5.308262528849743,-4.197849377834133,-6.056798555953022,-4.233394208907073,-5.342369909074477,-4.427917340324592,-3.82864139188905,-4.039058708949131,-5.308267677201787,-4.197991781787856,-6.056783970530047,-4.233474384868759,-5.3423342310650614,1.6543645465105783e-05,7.689737000937669e-06,-0.00014240395372322467,-8.017596168663488e-05,0.00037362137080664286,0.00019038438297269412,0.003392192293968169,0.0018938572528795492,1.1791104068681335e-05,-5.14835204423747e-06,1.4585422975166296e-05,3.567800941528532e-05,0.00030797097094704945,9.698742334243748e-05,0.0002408113455281431,0.0006678355915626128
WTS,2016-08-05,-7.296602609290595,-6.662068623577001,-4.37288071775884,-7.396087050385897,-4.62777389007542,-4.926638296085897,-4.398163959149038,-5.120534118212733,-7.296217007401591,-6.661854662344993,-4.372883782523511,-7.396181744829335,-4.627778390832157,-4.926636768200067,-4.398245826954335,-5.12057986467585,0.00038560188900405024,-3.0647646704906606e-06,-4.50075673708028e-06,-8.186780529761961e-05,0.005284956418002361,7.008566481321032e-05,9.72552347363151e-05,0.0018613740231593835,0.0002139612320082307,-9.469444343856992e-05,1.527885829410991e-06,-4.57464631171689e-05,0.003211736713765468,0.0012803152586775026,3.101275578652412e-05,0.000893384427665104
