Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
EIG,2016-02-17,-3.8212815717780817,-3.5267352660039992,-3.9302456647317796,-4.2997914368836225,-4.177749248213089,-6.328675377066477,-4.250048947719469,-4.3715542316353,-3.821272521839832,-3.52672810070809,-3.9304371958444726,-4.302997659985651,-4.177915445874458,-6.328650758420648,-4.250142574546671,-4.371555326889944,9.04993824990541e-06,-0.00019153111269298861,-0.0001661976613691607,-9.362682720226445e-05,0.0002368304850853225,0.004873023105304632,0.003978004426424545,0.002202910268539659,7.165295909050684e-06,-0.0032062231020288934,2.461864582947726e-05,-1.0952546443121491e-06,0.0002031712030085917,0.07451138381608101,0.0003890030714164576,2.5054118326608166e-05
FE,2015-07-31,-4.204693906641566,-5.0677147238834275,-4.501007053820645,-6.343483903404791,-4.575779599139641,-4.479076407627987,-4.217452144932525,-4.658535082340631,-4.205349206195366,-5.078442261458455,-4.5012930013997225,-6.343587422796751,-4.576001508641507,-4.479083530997597,-4.217544829035747,-4.658547503616065,-0.0006552995537996154,-0.00028594757907729473,-0.00022190950186651293,-9.268410322160747e-05,0.015582524106065225,0.006352565340411664,0.004849419333613636,0.002197584305056403,-0.010727537575027313,-0.00010351939195984983,-7.12336960972948e-06,-1.2421275433993628e-05,0.21123677345790126,0.0016318746012364462,0.00015903631982819793,0.0002666340833564961
MOV,2015-11-24,-3.1007674271520176,-3.2491576911847404,-3.415767975845164,-4.856845345657671,-3.6506175769501006,-3.467267195996629,-3.675314669061279,-3.022902291778964,-3.1007639344744735,-3.249153531824786,-3.4158479785075877,-4.8568549032072035,-3.6507111245742574,-3.4672591291353405,-3.675395416241487,-3.022902176850914,3.492677544070233e-06,-8.000266242369491e-05,-9.354762415680895e-05,-8.074718020800731e-05,0.00011263925980428374,0.002342102544582465,0.002562449368483473,0.002196965797236058,4.159359954236663e-06,-9.557549532246412e-06,8.066861288291705e-06,1.1492804974366777e-07,0.0001280136476622786,0.00019678474491661516,0.00023265815988502152,3.8019109789187163e-06
CNK,2016-02-24,-3.820496835577413,-5.904784042362301,-3.6660809936532726,-4.257456929692778,-3.9800815877113043,-4.578696982533021,-4.09597365873542,-4.109429563030212,-3.8204925443577604,-5.904756117839039,-3.666145966732411,-4.257461132117113,-3.980125635905603,-4.578712117286163,-4.096063455085961,-4.1094348018544435,4.291219652508005e-06,-6.497307913866379e-05,-4.404819429870699e-05,-8.979635054107149e-05,0.00011232111050302745,0.001772244742251042,0.0011067036151155227,0.002192259751971714,2.7924523261724232e-05,-4.202424334742716e-06,-1.5134753142298507e-05,-5.238824231312833e-06,0.00047291577678137465,9.87072859700535e-05,0.0003305460739748143,0.00012748284092373814
PFS,2015-04-24,-4.289042261427265,-5.221958184532627,-4.272067396985676,-5.095398702132354,-4.557142703464846,-4.733978300869546,-4.6408574030427685,-6.423670820800503,-4.289040544514321,-5.221976114761573,-4.27206236791395,-5.095421959736774,-4.55731597847183,-4.7340030464559755,-4.640959067167877,-6.42378788108537,1.7169129442606845e-06,5.029071726170287e-06,-0.00017327500698360865,-0.00010166412510859146,4.003023348558956e-05,0.00011771999781515326,0.0038021284414365237,0.0021905843951050296,-1.7930228946028137e-05,-2.3257604419235633e-05,-2.4745586429730793e-05,-0.00011706028486724307,0.00034336099116467905,0.00045644118589222997,0.0005227201205173732,0.0018222937468393562
POWL,2016-02-03,-3.349858217738847,-4.918385903337374,-3.465163985999557,-4.091634125985943,-3.675756603107653,-4.866754694831718,-3.7911940152139114,-3.4801896661618477,-3.349859280398747,-4.918443041795778,-3.4650702415363464,-4.101681912903789,-3.6758950398064147,-4.866764910686631,-3.7912767503018587,-3.480190584505925,-1.0626598996310577e-06,9.374446321075425e-05,-0.0001384366987617902,-8.273508794731654e-05,3.1722523565364964e-05,0.0027054130703333084,0.003766067781115991,0.0021822487092436403,-5.713845840471521e-05,-0.01004778691784658,-1.0215854913120381e-05,-9.18344077227573e-07,0.0011617184120902887,0.2449674823939051,0.00020991058949011512,2.6387752478732377e-05
APOG,2016-04-07,-4.963646586500191,-5.737909997901617,-4.094376496074814,-5.117139161993621,-4.206639301680397,-3.9514781568632835,-4.153794461060444,-4.913399164542707,-4.9636452602359595,-5.737953800157641,-4.094378200979245,-5.117106287352883,-4.206639150191239,-3.9514753825576987,-4.153885022642399,-4.913366194029381,1.3262642317712903e-06,-1.7049044309658257e-06,1.5148915810669905e-07,-9.056158195530628e-05,2.671956117404415e-05,4.1640130620030825e-05,3.6011921321992206e-06,0.002180165831785532,-4.3802256024072506e-05,3.287464073764568e-05,2.774305584818393e-06,3.2970513325736306e-05,0.0007633776351226305,0.0006424459233707254,7.020936020668434e-05,0.0006710371672642959
CPB,2016-09-01,-4.59209569426764,-4.582915701782608,-4.252988930539,-4.623019583014543,-4.514200923072458,-4.707514820796192,-4.656529016714616,-4.639663798702712,-4.592070628918439,-4.582889905816677,-4.252986620387422,-4.623010093936412,-4.514198865605305,-4.707546241526798,-4.656629429976976,-4.6396627475942696,2.506534920154735e-05,2.3101515775891812e-06,2.0574671530937394e-06,-0.00010041326236009951,0.0005458398014111324,5.4318336354858785e-05,4.557768087644618e-05,0.0021563507225567653,2.5795965930441866e-05,9.489078130364703e-06,-3.1420730606690483e-05,1.051108442062798e-06,0.0005628755318276621,0.000205257568933511,0.0006674545292729785,2.265484582058928e-05
TDS,2016-05-06,-4.1780258362679685,-4.9943563693556605,-4.242169762604432,-4.715639548296639,-4.443676242295976,-5.010978983166066,-4.4374421018886245,-4.501620303991371,-4.178031180303747,-4.994363254229483,-4.242171894919645,-4.715637627846012,-4.443676704310298,-5.010986094741032,-4.437537263128656,-4.501600172088196,-5.34403577834297e-06,-2.1323152132879386e-06,-4.62014321911397e-07,-9.516124003106086e-05,0.00012790799177220247,5.026470558257114e-05,1.0397118257123661e-05,0.0021444606408548344,-6.884873822166071e-06,1.9204506269687727e-06,-7.111574966245371e-06,2.013190317473601e-05,0.00013785288477636477,4.0725152747709914e-05,0.00014191967073524472,0.0004472165986566784
PETS,2018-01-22,-2.893627577752442,-4.637517326972125,-3.147515338583328,-3.4254555148147836,-3.4113192705489106,-3.7682277803583704,-3.5401149301758523,-3.9545933189088798,-2.8936241286461293,-4.637529798432563,-3.147513254104169,-3.425462000588066,-3.411409948052409,-3.768222612133126,-3.540190767508586,-3.954592304505044,3.4491063125585697e-06,2.0844791590590717e-06,-9.067750349833759e-05,-7.583733273364146e-05,0.00011919676361602431,6.622622339527993e-05,0.002658065283244713,0.002142182094526281,-1.2471460438590043e-05,-6.4857732824386005e-06,5.16822524421201e-06,1.0144038355974772e-06,0.0002689246426579354,0.00018934010306712366,0.00013715286425942778,2.5651287351211285e-05
DIN,2015-10-29,-4.419864207314377,-4.398058879574609,-4.347510276118164,-3.8355938097600397,-4.297709619082493,-4.313965276673081,-4.525240275188875,-7.249915398986251,-4.419863316816609,-4.398038525845678,-4.347492991695013,-3.8355833706629627,-4.297703424144413,-4.3139667618861255,-4.525335897987854,-7.249925395916406,8.904977679691228e-07,1.7284423150520922e-05,6.194938079850942e-06,-9.56227989785674e-05,2.0147631366358648e-05,0.00039757219122697247,0.00014414531363536866,0.0021130541717596066,2.035372893161025e-05,1.0439097076986315e-05,-1.4852130441056488e-06,-9.996930154798633e-06,0.00046279105587635866,0.0002721645201830658,3.4428013150854534e-05,0.0001378901107096841
AIV,2017-02-03,-4.881129025279994,-4.294062574014889,-4.8154255123508785,-5.650685140152657,-4.785466888513421,-4.824877794813246,-4.579607921728636,-5.909268345628785,-4.8811258689889,-4.294046077433857,-4.81541087021402,-5.650733225116457,-4.785923969300502,-4.824848267619422,-4.579704457246101,-5.90921450719657,3.156291093375785e-06,1.4642136858533661e-05,-0.00045708078708095456,-9.6535517465135e-05,6.466317767850543e-05,0.00030406827689623283,0.00955052336838022,0.002107898410614566,1.6496581031866242e-05,-4.808496380004357e-05,2.9527193824208098e-05,5.3838432215513876e-05,0.0003841733585151624,0.0008509508745929618,0.0006119818113736622,0.0009110928728335456
RGR,2017-02-23,-5.0552280784788035,-4.96584049225904,-4.419988388329238,-4.9365459535424705,-4.156457544264815,-5.868313645279039,-4.039529346673492,-3.7905292833887816,-5.055228246436957,-4.965837136853473,-4.41998920459742,-4.936527308013923,-4.156665770936046,-5.868354814578812,-4.039613232651946,-3.790533103412508,-1.6795815316328344e-07,-8.162681819356976e-07,-0.00020822667123088223,-8.38859784542123e-05,3.322464287970861e-06,1.846765103151524e-05,0.005009463899811972,0.002076584406055686,3.35540556672953e-06,1.864552854780044e-05,-4.116929977282524e-05,-3.8200237262309145e-06,6.756978681052017e-05,0.0003777053662304556,0.0007015475558933135,0.00010077800726214096
RMD,2015-10-22,-4.744692923422257,-3.8726151751421303,-4.779926843284246,-4.547984254431403,-4.716056109689473,-4.056831439482254,-4.635111909520357,-4.719882320223757,-4.744718151829062,-3.8726244938858474,-4.779936518566655,-4.547992476114736,-4.716067630927109,-4.056851722583367,-4.635208011218583,-4.719871543891851,-2.522840680541094e-05,-9.675282409027375e-06,-1.1521237635925274e-05,-9.610169822593662e-05,0.0005317156045546252,0.00020241445407163426,0.0002442975490930432,0.0020732985012396833,-9.318743717123823e-06,-8.221683333253793e-06,-2.0283101113349744e-05,1.0776331905937298e-05,0.000240631223911236,0.00018077609794722927,0.0004999714680336811,0.00022831833039785418
MATW,2018-01-26,-4.025473348000864,-5.223993832804875,-3.858902269116038,-3.9996608366537814,-3.9329356879648323,-4.664388943539512,-4.021552845422547,-4.802216602061624,-4.0254722814045465,-5.223952932692558,-3.8589562609740597,-3.9996482236051505,-3.933044130829393,-4.664382035009919,-4.021636178240354,-4.802197877993892,1.066596317933488e-06,-5.3991858021795736e-05,-0.00010844286456057617,-8.333281780714685e-05,2.6496178420121598e-05,0.0013991311217444937,0.0027572247082238545,0.0020721122974283737,4.090011231738799e-05,1.261304863087176e-05,6.908529592841717e-06,1.872406773184565e-05,0.0007829341658387998,0.00031535394929063974,0.0001481124303495656,0.00038990620977217183
CLDT,2015-11-05,-3.778872816795774,-3.64930075800099,-4.0849194297578615,-5.0548286472682555,-4.193181379194749,-3.997089902992942,-4.168851716594154,-3.676071666598156,-3.778879799715052,-3.6493138500630207,-4.08492499322131,-5.054879980216063,-4.193317522014663,-3.9970812513529177,-4.1689379742199995,-3.676061804944719,-6.982919277920274e-06,-5.563463448154948e-06,-0.00013614281991358723,-8.625762584557606e-05,0.0001847880760443035,0.00013619499641700117,0.0032466613653472616,0.0020690551497522507,-1.3092062030484186e-05,-5.1332947807125606e-05,8.651640024393004e-06,9.861653436971096e-06,0.00035875407181703753,0.001015512692844024,0.0002164489406229765,0.0002682668018178056
O,2017-07-27,-4.7276259017312325,-4.429761432496095,-4.876091977320608,-23.025850929940457,-4.801314978067202,-4.9211231924343135,-4.717186705049154,-4.5506635732507545,-4.728649203856898,-4.4297658182061745,-4.876621015708762,-23.025850929940457,-4.801526151606931,-4.921196717732287,-4.717284143378038,-4.55064586154975,-0.0010233021256658148,-0.0005290383881542127,-0.00021117353972943675,-9.743832888364778e-05,0.02164047451080033,0.010848462212873493,0.004398050391931389,0.0020655598840792406,-4.385710079546357e-06,0.0,-7.352529797355345e-05,1.771170100450803e-05,9.90054612259919e-05,0.0,0.0014940532189787019,0.0003892129061099077
AHL,2018-05-03,-4.3637271225889105,-23.025850929940457,-4.30669402802542,-4.815646266021489,-4.539203075537319,-4.682128550123274,-4.679769183732166,-6.744142765319426,-4.363730155684375,-23.025850929940457,-4.3066986865432355,-4.8156626074058435,-4.539383614931377,-4.682131216324383,-4.679865383912192,-6.744059101411061,-3.0330954645663155e-06,-4.658517815947505e-06,-0.00018053939405771047,-9.620018002642894e-05,6.950694374663108e-05,0.00010816911409436578,0.003977178607770953,0.0020556185303349304,0.0,-1.6341384354134902e-05,-2.6662011096689753e-06,8.366390836478388e-05,0.0,0.0003393382320639333,5.6944177479973e-05,0.0012405571645610115
HE,2017-02-14,-4.564590545105055,-6.3022825971783405,-4.7640661754663896,-4.729801542245119,-4.798562889898788,-4.111786041401718,-4.8107176041674595,-5.410140743553337,-4.564599969430026,-6.302313624258284,-4.764377461454896,-4.729826089604413,-4.798816434890469,-4.111784190402096,-4.810815810147989,-5.410156825937074,-9.424324971085696e-06,-0.0003112859885066044,-0.000253544991680954,-9.820598052989737e-05,0.00020646551799067062,0.006533613069598123,0.00528349010888434,0.002041358148086663,-3.102707994351306e-05,-2.4547359293691784e-05,1.8509996220217317e-06,-1.6082383736737427e-05,0.0004923125346235783,0.0005189907372629179,4.501694486647463e-05,0.0002972628013228037
VFC,2016-02-19,-3.8662822602125217,-3.535845593560964,-4.076498803855401,-3.6813807798173412,-4.107886973156004,-4.082920710930698,-4.232962897454682,-4.029650616741704,-3.8662786899846,-3.5358454655543303,-4.0764946003470515,-3.6813819014425264,-4.108085983222699,-4.082915860466712,-4.233048390706765,-4.029652767010458,3.570227921745328e-06,4.2035083493985326e-06,-0.00019901006669442722,-8.549325208306868e-05,9.234274629487584e-05,0.00010311575904063917,0.00484435008194031,0.0020196615817282076,1.280066337372432e-07,-1.1216251851742243e-06,4.850463986016962e-06,-2.1502687541641308e-06,3.620255324625026e-06,3.0467504192779417e-05,0.00011879901893110558,5.336114247281372e-05
THRM,2016-07-28,-3.664343304123586,-3.340789975616126,-3.992062579821301,-5.073606286471882,-4.253923255064894,-5.2149353123727815,-3.858951030286018,-4.485741826237643,-3.6643445687385534,-3.340788251042461,-3.992063431375584,-5.073610077282647,-4.253923528200314,-5.214935739209002,-3.858873210923094,-4.485742933344936,-1.2646149674111484e-06,-8.515542830878076e-07,-2.7313542005913405e-07,7.781936292383662e-05,3.451135513291783e-05,2.133118117300003e-05,6.42078820290143e-06,0.0020166343559450918,1.7245736652071741e-06,-3.7908107657358414e-06,-4.2683622059058735e-07,-1.1071072929524917e-06,5.1621759166239807e-05,7.47162416502875e-05,8.184879774862375e-06,2.468057820974913e-05
ULTA,2015-03-12,-4.096500694043263,-6.2847500133175265,-4.417283707660879,-4.875602098206542,-4.522417931639653,-6.066951992311545,-4.632754551136257,-7.464168269186381,-4.09650049200458,-6.284800196848914,-4.41761591582231,-4.875592072914466,-4.522267230806134,-6.066969459072922,-4.632661363399438,-7.464127543270748,2.0203868267287817e-07,-0.0003322081614314243,0.00015070083351975683,9.318773681865622e-05,4.931982385140948e-06,0.007520077973315295,0.0033324176973259737,0.002011537850681044,-5.018353138730447e-05,1.0025292076498715e-05,-1.7466761376816464e-05,4.0725915632755516e-05,0.0007984904820437346,0.00020562204398092584,0.0002878992797746095,0.0005456219149078151
EIG,2017-07-27,-4.687877571439116,-4.567849410275731,-4.645999048698438,-4.363683236747197,-4.577926040941326,-5.355346707437708,-4.282153637466847,-3.6826125056783705,-4.68786905463231,-4.567814389811102,-4.6467453108127925,-4.36714369610021,-4.57825991874672,-5.355406312356758,-4.282239678424862,-3.682609837125447,8.516806805580757e-06,-0.0007462621143545789,-0.0003338778053940672,-8.604095801434397e-05,0.00018167757474293973,0.016059888468990466,0.007292679125248636,0.0020092513375148694,3.502046462955377e-05,-0.003460459353012979,-5.960491904932752e-05,2.668552923523748e-06,0.0007666788017409353,0.07923850447383067,0.0011129859355731525,7.246363425800094e-05
TFX,2015-04-30,-4.422076444491914,-4.3741182529080085,-4.679452224319854,-4.853169830236234,-4.711899702730458,-4.634334174400026,-4.8013907428997395,-5.067178324264725,-4.422071005827126,-4.374113232657795,-4.679449806605018,-4.8531571931871875,-4.712032318647103,-4.634337419919501,-4.801486810086857,-5.067159845531958,5.438664787860148e-06,2.4177148354453948e-06,-0.00013261591664548433,-9.606718711729911e-05,0.00012298908770785045,5.1666647477077395e-05,0.0028144101669396104,0.002000779985805299,5.020250213760846e-06,1.2637049046304583e-05,-3.2455194753922e-06,1.8478732766169514e-05,0.00011477183938172644,0.0002603882079905498,7.003200633260266e-05,0.0003646763340703255
ALE,2015-08-04,-5.293584175941128,-3.76459912838623,-4.661492777731533,-5.592078808694153,-4.0290953693754865,-3.28189093478582,-4.18848564288345,-4.693244435852791,-5.2935879333425335,-3.7646024963283464,-4.661413127444327,-5.592164578937661,-4.029252065298995,-3.281902211637058,-4.18856869966421,-4.693222676565702,-3.757401405124483e-06,7.965028720668954e-05,-0.00015669592350864292,-8.305678076059309e-05,7.098023972470302e-05,0.0017087154695159732,0.0038889580738358477,0.0019829394410374977,-3.3679421163057555e-06,-8.577024350753248e-05,-1.127685123814004e-05,2.175928708947339e-05,8.946341930098974e-05,0.0015337574975990101,0.00034360716776247243,0.0004636321050378095
CSX,2016-10-13,-6.328744059672199,-8.038823235639025,-4.765610487208776,-5.531009018502501,-4.645673677997108,-4.367212053746262,-4.197620090902611,-4.900425509830777,-6.27504999152387,-8.039479609001791,-4.764541906684103,-5.531081135997564,-4.645275366239419,-4.367173270086789,-4.197537911112079,-4.900419693350781,0.05369406814832889,0.0010685805246728464,0.0003983117576886741,8.217979053259938e-05,0.8556755439535472,0.022427770509768234,0.00857455643175632,0.001957809369989156,-0.0006563733627658053,-7.211749506286225e-05,3.8783659473295984e-05,5.816479996312296e-06,0.008164376236875645,0.0013038589254007649,0.000888072377135731,0.00011869350709296365
