Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
HPQ,2015-08-20,-3.835557381786628,-3.3752242427805244,-3.4697479479368862,-6.839564849649288,-3.73665500460739,-5.022774810214361,-3.729138827534354,-3.561277967206254,-3.83557722166182,-3.3752218923358277,-3.469749624995318,-6.839833169066678,-3.737598542838456,-5.022783412848513,-3.729570289404207,-3.561282793488349,-1.9839875191607348e-05,-1.677058431681644e-06,-0.0009435382310662987,-0.00043146186985287827,0.0005172591775641903,4.833370164810976e-05,0.02524450446595435,0.01156867511194711,2.350444696652687e-06,-0.0002683194173895842,-8.602634152587996e-06,-4.82628209530489e-06,6.963822740039346e-05,0.003922894181148536,0.00017127224977652944,0.00013552088882493515
RF,2017-10-24,-4.532687967506751,-5.168550234342184,-4.663800749445057,-4.641815785388081,-4.428392773730823,-4.123251477048144,-4.359639905883202,-5.233527060109864,-4.522457785772464,-5.1685882423061305,-4.659323755050454,-4.641823493262056,-4.427196055861101,-4.123255899540805,-4.359137694352054,-5.23348248646483,0.010230181734287136,0.004476994394603473,0.001196717869722086,0.0005022115311481556,0.22620845166252354,0.09608678490630007,0.027031056556390095,0.011520891661643298,-3.8007963946817824e-05,-7.707873974638346e-06,-4.4224926609715e-06,4.4573645034517995e-05,0.0007353645166723391,0.0001660527158308989,0.00010725729299178399,0.0008517014272962073
CPF,2018-04-25,-3.747138323226769,-3.6575418973130405,-3.849560726727619,-4.547068185961386,-4.160042545916076,-7.3027503192848595,-4.3654806899143415,-6.067397285837968,-3.747151350443533,-3.6575496000964764,-3.8495630777571397,-4.547062545744966,-4.1600442953907875,-7.302159291378343,-4.365981707135599,-6.0674329891747165,-1.3027216763994431e-05,-2.351029520841763e-06,-1.749474711765231e-06,-0.0005010172212571717,0.00034765654081339575,6.107263274697493e-05,4.2054232780732645e-05,0.01147547687701778,-7.702783435981075e-06,5.640216420133015e-06,0.0005910279065162172,-3.570333674840498e-05,0.000210599561952021,0.00012404088053310366,0.008093878576629293,0.0005884422096149313
SEIC,2015-04-22,-4.827108405224792,-4.681288222163395,-4.515882808639155,-4.082589550340229,-4.608102371022465,-5.0843996646112855,-4.6853168804093235,-4.85019443122267,-4.837546370171535,-4.6928577939463825,-4.517727982846392,-4.082587399306196,-4.609052661724432,-5.08439836304874,-4.6858490390299075,-4.850178208222613,-0.01043796494674254,-0.0018451742072365107,-0.0009502907019669493,-0.0005321586205839779,0.21576981692833716,0.040842968284999746,0.020617918078015784,0.011356717131761217,-0.011569571782987786,2.1510340326713617e-06,1.3015625457413194e-06,1.6223000057102865e-05,0.24653574199312236,5.2688009399061805e-05,2.5599145716050225e-05,0.00033448255632338746
POOL,2016-10-20,-3.7415673220589794,-4.7307065183768895,-4.066184790491428,-5.545848638054874,-4.175676741654971,-4.258117785446603,-4.3808933411432065,-4.5941509541189,-3.741574878313768,-4.730687613445499,-4.066189758371633,-5.545828248693899,-4.176357703630801,-4.258115832968691,-4.381388487589174,-4.594129054470248,-7.556254788543271e-06,-4.967880204986841e-06,-0.0006809619758296748,-0.000495146445967265,0.00020195385724710343,0.00012217531645587304,0.016305164072456406,0.011301130848584386,1.890493139011795e-05,2.0389360975592297e-05,1.952477912681161e-06,2.189964865184635e-05,0.00039962333036716694,0.00036765222544340797,4.5853095342404635e-05,0.0004766877114724764
D,2017-08-02,-5.1391687427294155,-6.190298662025348,-5.516070956116812,-5.19829198650426,-5.584145298160737,-5.755360207188548,-5.007103931997442,-4.262290553571921,-5.139130339886717,-6.1903153570534855,-5.516063320868292,-5.198368519753277,-5.584136341969314,-5.755362363041312,-5.0076690026925785,-4.262295673230655,3.840284269873706e-05,7.635248520543314e-06,8.95619142315951e-06,-0.0005650706951367823,0.0007472634504067392,0.00013841843496715769,0.00016038633146985446,0.01128410633436333,-1.6695028137725387e-05,-7.653324901735203e-05,-2.155852764751387e-06,-5.1196587342872135e-06,0.0002696959229823796,0.0014722551647989824,3.745815864862708e-05,0.00012011505364213061
SFM,2017-02-23,-3.823329414117762,-3.5081328213796614,-4.264443272243226,-4.169427522640464,-3.4148329873723995,-2.2068401541626725,-3.6027192395458245,-4.228822683938903,-3.8233332867611796,-3.508135596123003,-4.264446597260193,-4.169429941240346,-3.414833096514808,-2.2068400351269655,-3.602312853891599,-4.228822469587009,-3.87264341750182e-06,-3.325016966648775e-06,-1.0914240844428491e-07,0.00040638565422534967,0.00010128971572819413,7.797065553089633e-05,3.1961271710666058e-06,0.01128124265459978,-2.7747433417601997e-06,-2.418599882147987e-06,1.1903570706905953e-07,2.1435189356822093e-07,7.909452943685221e-05,5.80079271323237e-05,5.393943610516885e-06,5.068831692741992e-06
VRA,2016-06-01,-3.632215748632979,-5.220356773140563,-3.6294951836991007,-3.1394986943628522,-3.7835870123529256,-6.6086998781211195,-3.7734959780945063,-4.664110284400231,-3.6322158664484117,-5.220355806578335,-3.6310533727249554,-3.146888438752336,-3.7844876817632254,-6.608675087427996,-3.7739211489135545,-4.664112711014408,-1.1781543252098459e-07,-0.0015581890258546949,-0.0009006694102997592,-0.00042517081904813736,3.2436241912071368e-06,0.04291286483308667,0.023798978515372778,0.01126602285186951,9.665622275889518e-07,-0.007389744389483699,2.479069312322224e-05,-2.4266141762652182e-06,1.851525572971398e-05,0.23482702146293916,0.0003751234974523529,5.202734853586866e-05
STX,2016-04-29,-2.9370737032513,-3.30983365923507,-3.3626657316013175,-3.878658298175525,-3.5721867845412842,-5.228671163127668,-3.6702601932850873,-3.91809129249854,-2.9370687690676056,-3.309823105241013,-3.3628980322670414,-3.878651812227857,-3.5726807356315193,-5.228674914837468,-3.670672802036675,-3.9180915062340964,4.934183694516037e-06,-0.00023230066572388353,-0.0004939510902350897,-0.00041260875158766197,0.00016799687315739733,0.006907752286716881,0.01382578312438481,0.011240684578552623,1.0553994056916594e-05,6.485947667833614e-06,-3.751709799715286e-06,-2.1373555636472474e-07,0.0003188688253521657,0.00016722170439187095,7.175259240288621e-05,5.4550935327735184e-06
MCY,2016-08-01,-5.958683764726817,-5.527293984704819,-4.749055782985639,-5.1548175306972395,-4.974513013574437,-5.231482022155223,-4.838120999696041,-4.702695956753238,-5.9587031205191785,-5.527348289836017,-4.749050411920146,-5.154782168094323,-4.97450466477867,-5.231490496185245,-4.838660661797853,-4.714116091988974,-1.9355792361785973e-05,5.371065492809635e-06,8.34879576672165e-06,-0.0005396621018123327,0.0003248322994165132,0.00011309767273323161,0.00016783170042706377,0.011153129750822737,-5.4305131198084666e-05,3.536260291614468e-05,-8.474030021687895e-06,-0.011420135235736595,0.0009824807186104743,0.0006860154660855033,0.00016198117970140787,0.24225400929653867
HRB,2016-08-30,-2.803518352194946,-5.597046508327932,-3.161604534120935,-4.568466278169686,-3.4953724077906503,-4.052926541165322,-3.797963244809211,-4.788339422963268,-2.803513235856867,-5.597032077746328,-3.1616014458620154,-4.568415984047686,-3.4958808058017734,-4.052899148290267,-3.7983849126730296,-4.788368539244919,5.116338078980931e-06,3.088258919703435e-06,-0.0005083980111231234,-0.0004216678638186977,0.0001824973755623155,9.768020962115346e-05,0.014542773033891334,0.0111012410146174,1.4430581604329973e-05,5.029412200041605e-05,2.7392875054488286e-05,-2.9116281651475617e-05,0.0002578256012093559,0.0011009094219098388,0.0006758834614980264,0.0006080626713011314
HSII,2017-04-24,-2.290309688453542,-4.269716947291509,-2.67701974082191,-4.175332963526005,-2.9993541236265266,-2.9212961279811602,-3.2918659179681944,-4.972128533335156,-2.290309645350769,-4.269697442549901,-2.67715343336824,-4.181355932666178,-2.999420322604938,-2.921289795442989,-3.292229685037619,-4.972125424900468,4.3102772906422615e-08,-0.00013369254632999983,-6.619897841142475e-05,-0.0003637670694245365,1.8819626854351073e-06,0.004993832055482736,0.0022070590744658366,0.011049261571201096,1.9504741608500353e-05,-0.0060229691401731955,6.332538171172075e-06,3.1084346883147873e-06,0.0004568178863009073,0.14404344516858056,0.00021677199506363247,6.251722196603702e-05
AVY,2016-10-26,-3.8535929702887035,-4.062944359854173,-4.138691218952485,-5.724670165384874,-4.3582822444986675,-5.825789105028035,-4.424907964581557,-5.288924208388842,-3.853578498234185,-4.062923852410768,-4.138683699252333,-5.724579177773356,-4.358278377906735,-5.825719095685513,-4.425393562705697,-5.288949278766059,1.4472054518321897e-05,7.519700152336384e-06,3.866591932855101e-06,-0.00048559812413984105,0.00037554845515547143,0.00018169303814386306,8.871833319449896e-05,0.010972992961171687,2.0507443404760295e-05,9.098761151804524e-05,7.000934252143765e-05,-2.5070377216884765e-05,0.0005047459452776118,0.0015894200899748228,0.0012017287715311588,0.0004740143248780375
DIN,2016-05-05,-4.673807321367595,-5.608068235525174,-4.4157272788125885,-5.373277798005676,-4.5317461931212675,-5.926086971485723,-4.58315109578653,-6.072869730807905,-4.673806098397665,-5.608052824798032,-4.415722049488398,-5.373205088234049,-4.531740274414798,-5.926077143486968,-4.583652951079748,-6.07292321243296,1.2229699297705565e-06,5.229324190558771e-06,5.918706469820734e-06,-0.000501855293218334,2.6166466986934504e-05,0.00011842512123616647,0.00013060559766049347,0.010948806521229197,1.5410727141507152e-05,7.27097716266556e-05,9.82799875437479e-06,-5.348162505569576e-05,0.00027479639766164564,0.0013531918181547077,0.00016584324699816323,0.0008806570276766225
ALE,2017-08-02,-5.658561276716477,-5.690146716568419,-5.063398374588236,-4.741807618668133,-5.0029967499777666,-6.743454354073052,-5.017346251401562,-4.797312151042891,-5.658538076472679,-5.6900891179324615,-5.065747011525578,-4.749035583607888,-5.0041554736663345,-6.7437973213283176,-5.017895541874437,-4.797338920884206,2.3200243798093823e-05,-0.0023486369373415528,-0.001158723688567953,-0.0005492904728754411,0.00041000420045871614,0.04636309180063549,0.02315522958200587,0.010946630281391896,5.7598635957667454e-05,-0.007227964939755083,-0.00034296725526594685,-2.6769841315221754e-05,0.0010122624578259042,0.1521985845863873,0.005085669674283642,0.000558014385823042
SPOK,2018-03-01,-5.3368178224567675,-5.755749933894595,-3.7517984619520486,-2.8465553667759242,-3.3128756843394838,-4.369464480917618,-3.567304623585885,-5.723640229321806,-5.3368212440685,-5.7557421819871175,-3.751794773977627,-2.8465511075395176,-3.313368231552496,-4.369447844567042,-3.5676943886165984,-5.723585071352453,-3.4216117326124618e-06,3.687974421406892e-06,-0.0004925472130121733,-0.0003897650307131961,6.411329096726523e-05,9.829893807056314e-05,0.014865453477876432,0.010924843561623859,7.751907477704378e-06,4.259236406678468e-06,1.6636350576249015e-05,5.515796935284811e-05,0.00013468128405689123,0.00014962796190088565,0.0003807426285436638,0.0009636961566086162
LANC,2016-10-27,-4.812023961612641,-4.4941085301397345,-4.113160066679757,-3.397001350570451,-4.2033254432302956,-4.9590575292341015,-4.284971047045501,-4.766292218292345,-4.812000624853129,-4.494085547297469,-4.1131606787723705,-3.3970021772077494,-4.203326231762673,-4.959009520230618,-4.2854363746866975,-4.766294063324628,2.3336759512382343e-05,-6.120926130392945e-07,-7.885323771716912e-07,-0.0004653276411961116,0.00048497000170474056,1.4881320250829152e-05,1.8759723459318993e-05,0.010858349080731156,2.298284226576186e-05,-8.266372986120984e-07,4.800900348378434e-05,-1.8450322825103171e-06,0.0005114019754159476,2.4334317597982044e-05,0.0009681167839651917,3.8709996865433724e-05
PZZA,2015-11-04,-4.05781271743737,-5.401203238876598,-4.404865355965446,-5.119413241796458,-3.987035042955324,-4.1283649207803235,-4.20387935694728,-3.8620207596423657,-4.060975728173715,-5.401290396928733,-4.407534877744755,-5.119401750871545,-3.9876453210704663,-4.128360835408242,-4.204331986840175,-3.8620337708030386,-0.003163010736344951,-0.0026695217793095694,-0.0006102781151424708,-0.00045262989289440725,0.0778879497949476,0.06056722983155401,0.015304222567583925,0.010765798093755856,-8.715805213466155e-05,1.1490924912926914e-05,4.085372081519267e-06,-1.3011160672871114e-05,0.0016136524002527454,0.00022445835416160995,9.89586967902547e-05,0.0003368991946998352
CVLT,2015-05-05,-5.247465863122687,-5.512306329961585,-4.379479794843204,-3.564901445578605,-4.296746216431782,-3.969842389367116,-4.330658572753171,-5.403348999345724,-5.247467239284652,-5.512308021959052,-4.379478833482458,-3.5649005020246314,-4.296746004341804,-3.969842571019349,-4.331116331006172,-5.403352807166888,-1.3761619648278156e-06,9.613607456770978e-07,2.120899775803764e-07,-0.00045775825300164996,2.6225260722455077e-05,2.195148743104317e-05,4.936060390026833e-06,0.010569059291356115,-1.6919974674678429e-06,9.435539736202259e-07,-1.8165223281130238e-07,-3.8078211641590087e-06,3.069490058842019e-05,2.6467890845322294e-05,4.575804444674968e-06,7.047145170880566e-05
SPOK,2017-04-27,-2.9085246181667,-3.7926680798821675,-3.3098194429959467,-4.756497911998048,-3.6111104856844314,-3.8622371119420107,-3.8285745404397233,-4.485828851378734,-2.908527208394165,-3.7926762433584065,-3.3098202649610964,-4.7564596219015804,-3.611111919713007,-3.8622323361679523,-3.828976938010481,-4.485823419480921,-2.590227464960293e-06,-8.219651497221037e-07,-1.43402857544217e-06,-0.0004023975707574401,8.905632574055894e-05,2.483413248821126e-05,3.9711551658474754e-05,0.010509271204086281,-8.163476238998157e-06,3.829009646771908e-05,4.775774058440874e-06,5.4318978133238716e-06,0.00021524316116604294,0.0008050125410801053,0.00012365320474685173,0.000121090317325786
DVN,2015-11-04,-4.03199463884603,-6.05467756114696,-3.804661779808154,-8.412995338080227,-3.7822263924856228,-4.286844799865032,-3.4188287783498925,-2.9562855891396542,-4.031987478353309,-6.054652682516075,-3.804662502234175,-8.413164670399892,-3.7822242935054753,-4.286814099078049,-3.4191860319139806,-2.9562851177479943,7.160492721425271e-06,-7.224260212268518e-07,2.0989801474691205e-06,-0.0003572535640881114,0.00017759213687711315,1.8987913403688988e-05,5.5495919453357557e-05,0.010448497412939219,2.4878630885183384e-05,-0.00016933231966476114,3.070078698375056e-05,4.7139165992859944e-07,0.00041090104073227874,0.002012706589002406,0.0007161679110450178,1.594540584392925e-05
DLTR,2015-11-24,-5.462933617158908,-5.2861454704836035,-3.9126014883620814,-3.1578775814052262,-4.077997294490024,-3.929498088056427,-4.156906685660484,-4.777982883409776,-5.462926416263614,-5.2861382182221295,-3.912602538922621,-3.157878115238964,-4.077750333979515,-3.926216871048301,-4.15647856054099,-4.777976911254347,7.200895293379972e-06,-1.050560539450629e-06,0.00024696051050909773,0.00042812511949374965,0.00013181388041292797,2.6850683886227625e-05,0.00605629306069081,0.010300188326678788,7.252261474022248e-06,-5.338337376592506e-07,0.003281217008126003,5.9721554288572065e-06,0.00013719394337860085,1.690482400454693e-05,0.08357197566750603,0.00012499339238726783
OLN,2017-08-01,-4.083605981857918,-4.671848790100258,-3.836680385304011,-3.3884478632666957,-3.885399327808618,-4.974756807349089,-4.008359135858124,-23.025850929940457,-4.083596042222792,-4.671861549797187,-3.837640428648516,-3.3884498058777113,-3.8860614543184355,-4.974761340721992,-4.00877108882779,-23.025850929940457,9.939635125633117e-06,-0.0009600433445053902,-0.0006621265098174511,-0.0004119529696655633,0.00024340397587962085,0.025016500695024316,0.017038498170986325,0.010276290677051929,-1.2759696929265374e-05,-1.942611015604001e-06,-4.533372902848498e-06,0.0,0.00027311804498614245,5.733037603904556e-05,9.112744496383349e-05,0.0
NTGR,2017-02-07,-3.0274685824934457,-4.323496207553284,-3.4728399126589884,-4.366733800284998,-3.782497124121246,-4.802200010050018,-4.005978681016877,-4.7449274232118555,-3.0283221390199304,-4.33027950921925,-3.4735238705471225,-4.366731681759825,-3.783040774755776,-4.80219787799392,-4.006389798527855,-4.744932116863167,-0.0008535565264846667,-0.0006839578881341346,-0.0005436506345302128,-0.00041111751097755445,0.028185790259450633,0.01969060566802447,0.014370731559595985,0.010261545472400596,-0.006783301665965524,2.1185251730670984e-06,2.132056097892132e-06,-4.69365131117172e-06,0.15664812517353077,4.8515121318681926e-05,4.439750614322419e-05,9.891925101501035e-05
CF,2016-11-03,-3.9749278463187974,-3.099235981854595,-3.619226120759356,-4.1918254941655375,-3.3603707642555554,-5.117632189907458,-3.42565575868556,-3.5414900036813686,-3.974919015753676,-3.099233917508703,-3.6194134797026964,-4.191816898416622,-3.3608328838359665,-5.117641496969427,-3.4260064583672354,-3.541483017900326,8.830565121353828e-06,-0.0001873589433403211,-0.00046211958041109114,-0.00035069968167533716,0.00022215710776385427,0.0051765001260842694,0.01375015052470089,0.010236398732373479,2.064345892005548e-06,8.59574891531878e-06,-9.307061969110464e-06,6.985781042523342e-06,6.660826342740071e-05,0.0002050602190798376,0.0001818623280787045,0.00019725581083444163
TRST,2017-07-24,-3.3881965894537567,-4.400597441664376,-3.8121138464492934,-5.093724210283679,-4.023227158335412,-3.9448005587534425,-4.177126480103584,-3.2771441577538747,-3.388203910327465,-4.400603012096787,-3.8121225023310603,-5.093750184506732,-4.023233506402519,-3.9448128230846,-4.177552913417886,-3.277144730342215,-7.32087370813872e-06,-8.655881766905793e-06,-6.348067107531108e-06,-0.00042643331430181064,0.0002160694545515464,0.00022706200447684564,0.00015778520181413482,0.010207729815513506,-5.5704324113392545e-06,-2.5974223052394052e-05,-1.226433115730785e-05,-5.725883402973864e-07,0.00012658338859530686,0.0005099233788770766,0.00031089767011348085,1.7472171277513092e-05
