,ABBV_Open,ABBV_High,ABBV_Low,ABBV_Close,ABBV_Adj Close,ABBV_Volume,ABBV_Dividend Amount,ABBV_Split Coefficient
2020-11-04,93.135,97.49,92.6703,94.5,80.4424842059098,25848966,0.0,1.0
2020-11-03,89.14,89.385,87.43,87.96,74.8753535529294,8518756,0.0,1.0
2020-11-02,86.03,88.5401,86.0,88.25,75.1222140864714,10781355,0.0,1.0
2020-10-30,83.195,86.14,83.0,85.1,72.4407979462744,18095146,0.0,1.0
2020-10-29,80.5,81.3697,79.1101,80.67,68.6697904856164,8876696,0.0,1.0
2020-10-28,81.35,82.21,80.235,80.49,68.5165667061765,11480182,0.0,1.0
2020-10-27,84.0,84.26,82.68,82.71,70.4063266526011,6705599,0.0,1.0
2020-10-26,84.09,84.32,82.81,83.92,71.4363309477244,7986251,0.0,1.0
2020-10-23,84.64,85.15,83.94,84.34,71.7938530997506,4238703,0.0,1.0
2020-10-22,83.02,84.89,82.92,84.31,71.7683158031773,8081607,0.0,1.0
2020-10-21,83.58,84.14,82.56,82.89,70.5595504320409,9776877,0.0,1.0
2020-10-20,84.19,84.83,83.42,84.25,71.7172412100307,6933177,0.0,1.0
2020-10-19,86.59,86.79,84.13,84.31,71.7683158031773,10287992,0.0,1.0
2020-10-16,85.89,87.15,85.757,86.27,73.4367525126332,5362675,0.0,1.0
2020-10-15,85.41,85.74,84.96,85.23,72.5514595647587,6193769,0.0,1.0
2020-10-14,86.83,87.1122,85.9,86.07,73.2665038688112,5864506,1.18,1.0
2020-10-13,88.01,88.8,87.47,87.83,73.7535476767643,7851718,0.0,1.0
2020-10-12,88.17,88.6,87.32,88.32,74.1650157214144,7314932,0.0,1.0
2020-10-09,87.41,88.7,87.35,87.7,73.6443826853266,6005779,0.0,1.0
2020-10-08,87.27,88.58,86.92,87.34,73.3420796321143,5535131,0.0,1.0
2020-10-07,86.16,87.2977,86.03,87.07,73.1153523422051,5899660,0.0,1.0
2020-10-06,87.97,88.06,85.71,85.89,72.1244701122315,8743761,0.0,1.0
2020-10-05,86.49,88.18,86.21,87.93,73.8375207471011,5984220,0.0,1.0
2020-10-02,86.5,87.35,86.05,86.12,72.317608174006,5554326,0.0,1.0
2020-10-01,88.17,88.17,86.73,87.14,73.1741334914408,8777328,0.0,1.0
2020-09-30,87.0,88.44,86.81,87.59,73.5520123079562,8209345,0.0,1.0
2020-09-29,87.11,87.28,86.31,86.89,72.9642008155989,5510185,0.0,1.0
2020-09-28,87.29,88.2,86.87,87.28,73.2916957899122,6306923,0.0,1.0
2020-09-25,86.0,86.86,85.46,86.23,72.4099785513764,9935566,0.0,1.0
2020-09-24,87.0,87.0,85.32,85.91,72.1412647262988,9980810,0.0,1.0
2020-09-23,89.0,89.27,87.119,87.14,73.1741334914408,6252954,0.0,1.0
2020-09-22,88.9,88.95,87.93,88.6,74.4001403183573,5306130,0.0,1.0
2020-09-21,89.14,89.43,87.17,89.09,74.8116083630074,7328258,0.0,1.0
2020-09-18,89.49,90.5,88.86,90.11,75.6681336804422,10076304,0.0,1.0
2020-09-17,89.3,90.81,89.175,89.63,75.2650629428258,5604683,0.0,1.0
2020-09-16,91.02,91.27,89.685,89.78,75.3910225483309,6307956,0.0,1.0
2020-09-15,91.4,91.98,90.635,90.91,76.3399182431361,3851321,0.0,1.0
2020-09-14,90.05,91.26,89.46,90.49,75.9872313477218,5212480,0.0,1.0
2020-09-11,89.81,90.34,89.04,89.7,75.3238440920615,8385750,0.0,1.0
2020-09-10,91.07,91.41,89.48,89.65,75.2818575568931,10403581,0.0,1.0
2020-09-09,90.86,92.4295,90.51,91.63,76.9445243495607,5373513,0.0,1.0
2020-09-08,91.52,91.86,89.45,90.22,75.7605040578126,8563903,0.0,1.0
2020-09-04,92.08,93.133,90.5801,91.87,77.1460597183689,9444845,0.0,1.0
2020-09-03,93.88,94.31,91.09,91.87,77.1460597183689,8921855,0.0,1.0
2020-09-02,92.07,94.24,91.9,93.95,78.8926995813732,9139151,0.0,1.0
2020-09-01,95.52,95.92,91.29,92.24,77.4567600786149,15817818,0.0,1.0
2020-08-31,94.12,96.01,94.01,95.77,80.421009461502,9932323,0.0,1.0
2020-08-28,94.52,94.65,93.53,94.17,79.0774403361141,4938715,0.0,1.0
2020-08-27,94.33,95.06,93.67,94.3,79.1866053275518,5271517,0.0,1.0
2020-08-26,93.5,94.41,92.94,94.35,79.2285918627202,5682842,0.0,1.0
2020-08-25,94.21,94.79,93.91,94.06,78.9850699587437,6709995,0.0,1.0
2020-08-24,94.9,95.235,94.18,94.51,79.362948775259,4103551,0.0,1.0
2020-08-21,95.2,95.32,94.32,94.86,79.6568545214376,5268986,0.0,1.0
2020-08-20,95.49,96.03,94.682,95.2,79.9423629605826,6798058,0.0,1.0
2020-08-19,97.11,97.42,95.85,96.1,80.6981205936133,7671999,0.0,1.0
2020-08-18,96.62,96.7,95.1458,95.65,80.3202417770979,4557442,0.0,1.0
2020-08-17,95.29,97.26,95.26,96.35,80.9080532694551,6765991,0.0,1.0
2020-08-14,95.38,95.67,94.54,95.07,79.8331979691448,5488458,0.0,1.0
2020-08-13,95.14,95.5,94.005,94.68,79.5057029948315,6004395,0.0,1.0
2020-08-12,93.45,95.58,93.33,95.51,80.2026794786265,7705938,0.0,1.0
2020-08-11,92.31,93.29,92.13,92.67,77.8178442810629,7208384,0.0,1.0
2020-08-10,92.63,93.67,92.15,92.38,77.5743223770863,7623616,0.0,1.0
2020-08-07,92.69,93.0,92.2,92.92,78.0277769569047,5227010,0.0,1.0
2020-08-06,93.32,93.65,91.78,92.57,77.7338712107261,7269306,0.0,1.0
2020-08-05,94.47,94.8,93.1286,93.25,78.304888089016,6932657,0.0,1.0
2020-08-04,95.92,96.03,94.055,94.29,79.1782080205182,7865121,0.0,1.0
2020-08-03,95.19,97.17,95.06,95.94,80.5637636810745,6920500,0.0,1.0
2020-07-31,95.54,97.2504,93.55,94.91,79.698841056606,14614332,0.0,1.0
2020-07-30,96.31,96.74,95.405,96.04,80.6477367514112,6411485,0.0,1.0
2020-07-29,96.87,97.4,96.6417,97.01,81.4622755336777,5511997,0.0,1.0
2020-07-28,97.0,97.62,96.455,96.71,81.2103563226674,5941905,0.0,1.0
2020-07-27,96.35,97.89,96.26,97.16,81.5882351391828,5030716,0.0,1.0
2020-07-24,98.05,98.19,96.46,97.11,81.5462486040144,5169385,0.0,1.0
2020-07-23,98.24,98.92,97.45,98.03,82.3188008511125,5127240,0.0,1.0
2020-07-22,97.8,98.2801,96.93,97.7,82.0416897190012,4441837,0.0,1.0
2020-07-21,99.81,99.81,97.17,97.4,81.789770507991,8241705,0.0,1.0
2020-07-20,100.76,101.25,99.26,99.54,83.5867942131974,4822521,0.0,1.0
2020-07-17,100.29,101.28,99.92,100.83,84.6700468205414,6890698,0.0,1.0
2020-07-16,99.69,100.23,98.81,99.92,83.905891880477,4269227,0.0,1.0
2020-07-15,100.0,100.48,98.82,100.48,84.3761410743628,5660055,0.0,1.0
2020-07-14,96.97,99.1,95.94,98.87,83.0241746419412,6757336,1.18,1.0
2020-07-13,97.36,99.56,96.92,97.86,81.2068538776648,8503433,0.0,1.0
2020-07-10,98.06,98.33,96.36,96.83,80.3521322396718,6209849,0.0,1.0
2020-07-09,99.08,99.78,96.81,97.94,81.273240024305,5810445,0.0,1.0
2020-07-08,99.75,100.57,98.55,99.28,82.3852079805289,6154101,0.0,1.0
2020-07-07,98.68,100.69,98.56,99.35,82.4432958588391,6351848,0.0,1.0
2020-07-06,99.64,99.8,97.95,99.01,82.1611547356181,7037040,0.0,1.0
2020-07-02,99.45,99.99,97.86,98.88,82.0532772473277,6586059,0.0,1.0
2020-07-01,98.5,99.66,97.5,99.14,82.2690322239085,6527035,0.0,1.0
2020-06-30,95.97,98.88,95.83,98.18,81.4723984642257,8110297,0.0,1.0
2020-06-29,96.5,97.33,95.68,96.44,80.0284997748007,6676428,0.0,1.0
2020-06-26,96.89,97.03,95.04,96.13,79.7712534565697,14567128,0.0,1.0
2020-06-25,95.18,97.07,94.32,96.99,80.4849045329522,6405582,0.0,1.0
2020-06-24,96.46,97.16,94.35,95.14,78.9497248918969,9024239,0.0,1.0
2020-06-23,98.42,99.1,97.05,97.31,80.7504491195132,6713343,0.0,1.0
2020-06-22,96.64,97.3,95.82,97.27,80.7172560461931,6002554,0.0,1.0
2020-06-19,97.72,98.2,95.75,96.71,80.2525530197114,9153438,0.0,1.0
2020-06-18,95.56,96.45,95.26,96.23,79.85423613987,4569496,0.0,1.0
2020-06-17,96.85,97.1,95.27,95.74,79.4476209916986,6210890,0.0,1.0
2020-06-16,94.86,96.2,93.48,96.06,79.7131655782595,9364971,0.0,1.0
2020-06-15,91.27,94.03,90.78,93.08,77.2402816159109,7120219,0.0,1.0
2020-06-12,93.74,94.74,91.03,92.46,76.7257889794491,8009053,0.0,1.0
2020-06-11,95.69,96.89,92.03,92.26,76.5598236128485,12575098,0.0,1.0
2020-06-10,96.99,99.35,96.8,96.9,80.410220117982,11126493,0.0,1.0
2020-06-09,94.95,96.66,94.76,96.17,79.8044465298899,9553518,0.0,1.0
2020-06-08,92.91,95.01,92.81,94.59,78.4933201337453,6618207,0.0,1.0
2020-06-05,93.5,95.54,92.81,93.85,77.8792482773231,9627342,0.0,1.0
2020-06-04,90.28,93.48,90.25,93.04,77.2070885425908,9523527,0.0,1.0
2020-06-03,91.47,91.5,89.6,90.89,75.4229608516345,8584992,0.0,1.0
2020-06-02,90.97,91.7,90.05,91.04,75.5474348765849,9410732,0.0,1.0
2020-06-01,92.05,93.06,90.69,90.7,75.2652937533639,8483116,0.0,1.0
2020-05-29,91.0,92.89,89.6,92.67,76.9000526143797,13758733,0.0,1.0
2020-05-28,90.87,91.19,90.0,90.03,74.709309775252,8765907,0.0,1.0
2020-05-27,90.54,91.0,88.56,89.98,74.6678184336019,12528416,0.0,1.0
2020-05-26,93.45,93.57,90.31,90.71,75.273592021694,11867570,0.0,1.0
2020-05-22,92.87,93.01,91.73,92.1,76.427051319568,5505076,0.0,1.0
2020-05-21,91.28,93.13,90.35,93.02,77.1904920059307,10391367,0.0,1.0
2020-05-20,92.13,92.54,89.9,91.19,75.6719089015354,10659052,0.0,1.0
2020-05-19,91.26,91.65,89.56,91.2,75.6802071698654,9889913,0.0,1.0
2020-05-18,92.0,93.66,91.31,91.47,75.9042604147762,16300249,0.0,1.0
2020-05-15,90.01,91.15,89.42,90.71,75.273592021694,13625066,0.0,1.0
2020-05-14,87.62,90.48,87.43,89.94,74.6346253602817,13370560,0.0,1.0
2020-05-13,90.74,92.24,87.73,88.87,73.7467106489686,23558050,0.0,1.0
2020-05-12,90.0,92.23,88.47,90.46,75.0661353134432,23453079,0.0,1.0
2020-05-11,85.08,88.46,83.98,87.9,72.9417786209558,19213187,0.0,1.0
2020-05-08,84.42,84.66,82.45,83.96,69.6722608989243,20187009,0.0,1.0
2020-05-07,86.52,86.84,83.56,84.22,69.8880158755051,11929115,0.0,1.0
2020-05-06,86.28,88.15,85.25,85.42,70.8838080751086,17039829,0.0,1.0
2020-05-05,82.95,86.48,82.6,85.37,70.8423167334584,10870241,0.0,1.0
2020-05-04,82.22,82.84,81.12,81.86,67.9296245496182,6830154,0.0,1.0
2020-05-01,81.95,84.23,80.5,82.84,68.7428548459611,12704110,0.0,1.0
2020-04-30,82.97,83.26,81.23,82.2,68.2117656728392,15524452,0.0,1.0
2020-04-29,83.72,84.75,82.14,83.76,69.5062955323237,8229150,0.0,1.0
2020-04-28,85.7,85.97,82.37,82.76,68.6764686993208,8339115,0.0,1.0
2020-04-27,84.03,84.92,83.78,84.69,70.2780344870165,9208205,0.0,1.0
2020-04-24,82.87,83.67,82.35,83.59,69.3652249707133,6770560,0.0,1.0
2020-04-23,82.18,83.83,81.96,82.04,68.0789933795588,7889431,0.0,1.0
2020-04-22,81.23,82.45,80.73,81.47,67.6059920847471,7032990,0.0,1.0
2020-04-21,82.51,82.97,80.02,80.36,66.6848843001139,9624197,0.0,1.0
2020-04-20,83.54,85.33,82.63,83.99,69.6971557039144,9124909,0.0,1.0
2020-04-17,84.0,84.79,82.5,83.45,69.2490492140928,10732946,0.0,1.0
2020-04-16,82.73,83.72,81.58,81.86,67.9296245496182,10308816,0.0,1.0
2020-04-15,80.51,83.04,79.62,81.82,67.8964314762981,8977210,0.0,1.0
2020-04-14,80.62,82.85,80.29,82.13,68.153677794529,11070801,1.18,1.0
2020-04-13,80.66,81.33,78.66,80.3,65.6912774805027,9287895,0.0,1.0
2020-04-09,78.56,80.08,78.56,79.75,65.2413372237869,9422158,0.0,1.0
2020-04-08,76.44,78.98,74.78,78.56,64.2678301228928,12214277,0.0,1.0
2020-04-07,78.38,78.58,75.25,75.39,61.6745380978219,11589415,0.0,1.0
2020-04-06,75.74,77.26,74.03,75.73,61.9526829837916,10257770,0.0,1.0
2020-04-03,74.65,75.44,72.55,73.37,60.022030245884,8059146,0.0,1.0
2020-04-02,72.78,75.5,71.46,75.13,61.4618390673744,8067036,0.0,1.0
2020-04-01,72.12,73.99,71.43,73.42,60.0629339055854,12941950,0.0,1.0
2020-03-31,75.4,77.92,74.44,76.19,62.3289966530448,20472563,0.0,1.0
2020-03-30,73.52,76.24,73.47,75.24,61.5518271187176,10669167,0.0,1.0
2020-03-27,71.63,75.06,70.71,72.67,59.4493790100639,12289695,0.0,1.0
2020-03-26,68.82,74.31,68.76,73.83,60.3983439151371,15978894,0.0,1.0
2020-03-25,67.92,70.68,65.55,67.91,55.5553506064874,20010683,0.0,1.0
2020-03-24,68.16,71.82,67.09,67.49,55.2117598649953,18364705,0.0,1.0
2020-03-23,67.38,67.75,62.55,64.5,52.7657210148496,19201245,0.0,1.0
2020-03-20,73.0,73.0,66.81,68.82,56.2997972130535,18841246,0.0,1.0
2020-03-19,69.1,74.85,65.33,71.06,58.1322811676777,19735362,0.0,1.0
2020-03-18,70.0,71.39,64.69,71.03,58.1077389718569,23790341,0.0,1.0
2020-03-17,75.71,77.71,69.99,73.02,59.7357046279739,23197550,0.0,1.0
2020-03-16,79.0,82.18,73.58,74.27,60.7582961205098,20875831,0.0,1.0
2020-03-13,83.36,86.32,80.69,85.37,69.8389085742281,21854772,0.0,1.0
2020-03-12,78.85,81.29,77.06,78.61,64.3087337825942,19868088,0.0,1.0
2020-03-11,85.8,86.64,83.57,84.85,69.4135105133332,10381336,0.0,1.0
2020-03-10,88.19,88.22,83.76,87.53,71.60594667333,12957580,0.0,1.0
2020-03-09,84.0,87.34,82.43,85.27,69.7571012548252,15800684,0.0,1.0
2020-03-06,88.73,89.76,87.26,88.82,72.661261093627,12660275,0.0,1.0
2020-03-05,90.06,91.71,89.43,90.61,74.1256121109383,9687353,0.0,1.0
2020-03-04,89.27,91.86,88.95,91.75,75.058215552131,16588168,0.0,1.0
2020-03-03,89.44,90.9,85.66,87.57,71.6386696010912,12656047,0.0,1.0
2020-03-02,86.0,88.78,83.55,88.69,72.5549115784033,12170456,0.0,1.0
2020-02-28,82.79,85.71,81.58,85.71,70.1170534601978,18449729,0.0,1.0
2020-02-27,86.19,89.45,84.2,85.42,69.8798122339295,14177963,0.0,1.0
2020-02-26,88.62,91.18,88.19,88.41,72.3258510840752,9786906,0.0,1.0
2020-02-25,93.32,93.46,88.11,89.18,72.9557674434773,11358894,0.0,1.0
2020-02-24,92.17,93.87,92.15,93.14,76.1953372918309,10702729,0.0,1.0
2020-02-21,93.96,95.52,93.38,94.96,77.6842305049631,6675931,0.0,1.0
2020-02-20,93.93,94.39,92.59,94.23,77.0870370733222,5441667,0.0,1.0
2020-02-19,93.77,94.79,93.02,94.14,77.0134104858596,6348258,0.0,1.0
2020-02-18,93.67,94.5,93.26,93.61,76.5798316930244,9406327,0.0,1.0
2020-02-14,95.23,95.3,93.77,94.05,76.939783898397,11174440,0.0,1.0
2020-02-13,96.85,97.36,95.23,95.35,78.0032790506342,10609743,0.0,1.0
2020-02-12,95.98,97.86,95.71,97.79,79.9993776440642,10586292,0.0,1.0
2020-02-11,95.26,97.08,95.01,96.0,78.5350266267529,10680715,0.0,1.0
2020-02-10,92.36,95.5,92.11,94.75,77.5124351342171,13995542,0.0,1.0
2020-02-07,89.74,92.98,88.88,92.29,75.4999750769065,19084519,0.0,1.0
2020-02-06,87.89,87.96,86.22,87.18,71.31962105542,7753402,0.0,1.0
2020-02-05,85.06,87.14,84.88,86.63,70.8696807987042,10018677,0.0,1.0
2020-02-04,83.59,84.71,83.59,84.36,69.0126546482591,8248578,0.0,1.0
2020-02-03,81.31,82.6,80.92,82.3,67.32742386856,10143626,0.0,1.0
2020-01-31,81.54,81.72,80.41,81.02,66.2802901802033,13862734,0.0,1.0
2020-01-30,82.58,82.79,81.18,81.78,66.9020258076651,10840446,0.0,1.0
2020-01-29,83.8,84.0,83.13,83.2,68.0636897431858,5703206,0.0,1.0
2020-01-28,84.99,84.99,83.64,83.77,68.5299914637822,8609760,0.0,1.0
2020-01-27,85.05,85.93,84.0,84.02,68.7345097622893,13816810,0.0,1.0
2020-01-24,85.43,85.48,82.76,83.54,68.3418346291556,13213913,0.0,1.0
2020-01-23,87.05,87.07,84.99,85.27,69.7571012548252,12265355,0.0,1.0
2020-01-22,88.03,88.17,87.15,87.21,71.3441632512408,6438017,0.0,1.0
2020-01-21,87.68,88.53,87.57,87.99,71.9822603425832,13551937,0.0,1.0
2020-01-17,89.13,89.27,87.79,88.0,71.9904410745235,10086092,0.0,1.0
2020-01-16,89.31,89.8,88.92,89.26,73.0212132989996,7073152,0.0,1.0
2020-01-15,88.18,89.88,88.18,89.26,73.0212132989996,8490089,0.0,1.0
2020-01-14,87.1,88.44,86.77,88.2,72.1540557133292,8876872,1.18,1.0
2020-01-13,89.5,89.5,87.92,88.52,71.459800981695,9273631,0.0,1.0
2020-01-10,90.23,90.29,88.83,89.06,71.8957283713258,8581444,0.0,1.0
2020-01-09,90.01,90.23,89.05,90.21,72.8240922566506,7517273,0.0,1.0
2020-01-08,89.15,90.06,88.87,89.52,72.2670739254557,7696719,0.0,1.0
2020-01-07,88.93,89.54,88.26,88.89,71.7584919708865,7242787,0.0,1.0
2020-01-06,88.22,89.62,87.98,89.4,72.1702011722044,6782438,0.0,1.0
2020-01-03,88.17,89.39,87.9,88.7,71.605110111572,5988494,0.0,1.0
2020-01-02,89.08,89.57,88.51,89.55,72.2912921137685,5638247,0.0,1.0
2019-12-31,88.21,88.6,87.88,88.54,71.4759464405703,4702118,0.0,1.0
2019-12-30,89.22,89.73,88.16,88.52,71.459800981695,7014585,0.0,1.0
2019-12-27,89.98,90.28,88.83,89.2,72.0087465834523,4087826,0.0,1.0
2019-12-26,90.2,90.72,89.45,89.83,72.5173285380215,4066710,0.0,1.0
2019-12-24,90.4,90.4,89.43,89.85,72.5334739968967,1798844,0.0,1.0
2019-12-23,89.53,90.47,89.33,90.25,72.856383174401,5907194,0.0,1.0
2019-12-20,90.4,91.99,89.15,89.29,72.0814011483908,19134700,0.0,1.0
2019-12-19,89.68,89.68,88.56,88.77,71.6616192176352,5446993,0.0,1.0
2019-12-18,90.05,90.18,89.02,89.33,72.1136920661412,6490068,0.0,1.0
2019-12-17,90.0,90.17,89.07,90.08,72.7191467739617,8750035,0.0,1.0
2019-12-16,88.38,90.12,88.26,89.43,72.1944193605173,6723252,0.0,1.0
2019-12-13,88.78,89.09,87.33,87.84,70.9108553799378,5974521,0.0,1.0
2019-12-12,86.76,88.94,86.75,88.73,71.6293282998848,6257249,0.0,1.0
2019-12-11,86.7,87.26,86.23,86.7,69.9905642240506,7191706,0.0,1.0
2019-12-10,86.92,86.95,86.21,86.56,69.8775460119241,7816000,0.0,1.0
2019-12-09,87.22,87.72,86.38,86.44,69.7806732586728,5580409,0.0,1.0
2019-12-06,87.21,87.71,86.78,86.98,70.2166006483036,6044570,0.0,1.0
2019-12-05,87.25,87.25,86.26,86.72,70.0067096829258,6072020,0.0,1.0
2019-12-04,86.18,87.55,86.12,87.2,70.3942006959309,6174456,0.0,1.0
2019-12-03,85.96,86.48,85.59,85.95,69.3851095162301,10070502,0.0,1.0
2019-12-02,87.84,88.03,87.0,87.03,70.2569642954916,6526240,0.0,1.0
2019-11-29,88.0,88.09,87.22,87.73,70.8220553561241,3042787,0.0,1.0
2019-11-27,87.86,88.81,87.61,88.33,71.3064191223805,4711847,0.0,1.0
2019-11-26,88.15,88.19,86.93,87.72,70.8139826266865,6435713,0.0,1.0
2019-11-25,86.85,87.88,86.06,87.76,70.8462735444369,9522067,0.0,1.0
2019-11-22,86.64,86.79,85.31,86.05,69.4658368106062,7784648,0.0,1.0
2019-11-21,86.79,86.87,85.55,86.52,69.8452550941737,9611392,0.0,1.0
2019-11-20,88.72,88.72,86.54,87.2,70.3942006959309,10932890,0.0,1.0
2019-11-19,89.26,90.41,88.91,89.02,71.8634374535754,7500383,0.0,1.0
2019-11-18,88.34,89.41,88.32,88.73,71.6293282998848,5772336,0.0,1.0
2019-11-15,88.1,89.19,87.26,88.63,71.5486010055087,8036527,0.0,1.0
2019-11-14,86.48,87.75,85.93,87.63,70.741328061748,5425523,0.0,1.0
2019-11-13,85.74,87.27,85.33,86.66,69.9582733063002,6012486,0.0,1.0
2019-11-12,85.6,88.28,85.55,86.44,69.7806732586728,12164407,0.0,1.0
2019-11-11,84.95,85.68,83.9,85.66,69.1510003625395,8726323,0.0,1.0
2019-11-08,82.1,85.46,82.09,85.21,68.7877275378472,11363977,0.0,1.0
2019-11-07,82.21,82.59,81.08,82.01,66.204454117813,6560158,0.0,1.0
2019-11-06,81.77,82.25,80.35,82.08,66.2609632238763,9302601,0.0,1.0
2019-11-05,83.17,83.4,81.47,81.84,66.0672177173737,7471532,0.0,1.0
2019-11-04,82.95,83.32,82.14,82.99,66.9955816026985,9126236,0.0,1.0
2019-11-01,80.03,82.18,79.13,81.75,65.9945631524353,13352966,0.0,1.0
2019-10-31,79.71,79.74,78.74,79.55,64.2185626761618,10003660,0.0,1.0
2019-10-30,78.51,79.79,78.01,79.66,64.3073626999754,7218485,0.0,1.0
2019-10-29,78.11,78.74,77.59,78.47,63.3467078969002,6391146,0.0,1.0
2019-10-28,76.67,78.38,76.49,78.33,63.2336896847737,7145484,0.0,1.0
2019-10-25,76.39,76.79,76.22,76.53,61.7805983860045,5495711,0.0,1.0
2019-10-24,77.84,77.89,76.25,76.8,61.9985620808199,6329244,0.0,1.0
2019-10-23,77.79,78.02,77.19,77.75,62.7654713773926,6195219,0.0,1.0
2019-10-22,78.05,78.66,77.75,77.87,62.8623441306438,6863054,0.0,1.0
2019-10-21,76.88,77.85,75.85,77.3,62.4021985527002,7881792,0.0,1.0
2019-10-18,75.24,77.17,75.21,76.46,61.7240892799413,9480041,0.0,1.0
2019-10-17,74.99,76.18,74.65,75.14,60.6584889941772,7355921,0.0,1.0
2019-10-16,74.38,74.98,74.34,74.75,60.3436525461105,8403072,0.0,1.0
2019-10-15,74.2,74.98,73.8,74.5,60.1418343101704,6170775,0.0,1.0
2019-10-14,73.65,74.17,73.39,73.76,59.5444523317875,5102158,0.0,1.0
2019-10-11,73.97,74.34,73.57,73.63,59.4395068490986,7177870,1.07,1.0
2019-10-10,73.22,74.63,73.2,74.45,59.2405794500052,7450612,0.0,1.0
2019-10-09,74.07,74.62,73.25,73.3,58.3255134141757,5854487,0.0,1.0
2019-10-08,73.88,74.75,73.42,73.53,58.5085266213416,6232378,0.0,1.0
2019-10-07,74.72,75.27,74.08,74.33,59.1450942984404,5801401,0.0,1.0
2019-10-04,74.22,75.06,73.95,74.66,59.4076784652436,7011950,0.0,1.0
2019-10-03,72.06,73.94,72.04,73.85,58.7631536921811,6243310,0.0,1.0
2019-10-02,72.89,73.0,71.57,72.13,57.3945331864187,8393791,0.0,1.0
2019-10-01,75.89,76.03,72.94,73.23,58.2698137424296,10927883,0.0,1.0
2019-09-30,74.95,76.44,74.95,75.72,60.2511306373995,8338376,0.0,1.0
2019-09-27,74.21,75.14,73.92,74.85,59.5588632885546,7677306,0.0,1.0
2019-09-26,72.95,74.46,72.62,74.03,58.9063814195284,10347763,0.0,1.0
2019-09-25,72.88,73.24,72.02,72.09,57.3627048025638,5927492,0.0,1.0
2019-09-24,73.83,73.83,72.17,72.95,58.047015055445,8226366,0.0,1.0
2019-09-23,72.33,73.78,72.05,72.93,58.0311008635175,8252469,0.0,1.0
2019-09-20,72.0,73.0,72.0,72.39,57.6014176814759,13084472,0.0,1.0
2019-09-19,71.4,71.91,71.21,71.67,57.0285067720869,5551462,0.0,1.0
2019-09-18,71.68,71.82,70.81,71.27,56.7102229335376,6259798,0.0,1.0
2019-09-17,70.51,72.09,70.36,71.6,56.9728071003408,9027713,0.0,1.0
2019-09-16,70.37,70.96,69.72,70.58,56.1611833120399,5982963,0.0,1.0
2019-09-13,71.15,71.51,70.48,70.51,56.1054836402937,8135203,0.0,1.0
2019-09-12,70.76,71.17,70.19,70.83,56.3601107111332,9559322,0.0,1.0
2019-09-11,68.38,69.74,68.06,69.49,55.2938598519928,8365645,0.0,1.0
2019-09-10,66.07,68.18,65.65,68.18,54.2514802807435,12153313,0.0,1.0
2019-09-09,67.96,68.0,66.31,66.7,53.0738300781108,10301782,0.0,1.0
2019-09-06,67.26,68.12,67.0,67.62,53.8058829067744,7501953,0.0,1.0
2019-09-05,66.64,67.3,66.43,67.03,53.336414244914,5602414,0.0,1.0
2019-09-04,65.67,66.42,64.44,66.38,52.8192030072713,9618257,0.0,1.0
2019-09-03,65.78,65.8,64.93,65.4,52.0394076028253,7915673,0.0,1.0
2019-08-30,66.4,66.43,65.49,65.74,52.3099488655922,6415114,0.0,1.0
2019-08-29,66.73,67.03,65.96,66.22,52.6918894718515,6012024,0.0,1.0
2019-08-28,65.57,66.38,65.4,66.07,52.5725330323955,6873885,0.0,1.0
2019-08-27,66.67,66.98,65.49,65.67,52.2542491938461,7594454,0.0,1.0
2019-08-26,66.43,66.93,66.08,66.46,52.8828597749811,4841405,0.0,1.0
2019-08-23,67.28,67.79,65.48,65.97,52.4929620727581,8905126,0.0,1.0
2019-08-22,67.87,68.03,66.81,67.52,53.726311947137,6496330,0.0,1.0
2019-08-21,67.34,67.92,66.6,67.54,53.7422261390645,7616572,0.0,1.0
2019-08-20,67.38,68.46,66.33,66.41,52.8430742951625,12043422,0.0,1.0
2019-08-19,65.04,66.88,64.97,66.56,52.9624307346185,9826314,0.0,1.0
2019-08-16,63.51,64.81,63.07,64.43,51.267569294343,8348143,0.0,1.0
2019-08-15,64.12,64.24,62.66,62.98,50.1137903796014,9195726,0.0,1.0
2019-08-14,64.5,64.99,63.5,63.5,50.5275593697157,9373304,0.0,1.0
2019-08-13,64.86,65.93,64.64,65.01,51.7290808602396,7215089,0.0,1.0
2019-08-12,65.24,65.48,64.08,64.53,51.3471402539803,6033981,0.0,1.0
2019-08-09,65.37,66.87,64.29,65.58,52.1826353301725,10893502,0.0,1.0
2019-08-08,64.79,65.45,64.33,65.45,52.0791930826439,7427587,0.0,1.0
2019-08-07,64.38,64.9,63.31,64.46,51.2914405822342,10532126,0.0,1.0
2019-08-06,65.27,65.84,64.29,64.77,51.53811055711,10248732,0.0,1.0
2019-08-05,64.98,66.12,64.54,65.23,51.9041369714418,11618789,0.0,1.0
2019-08-02,65.5,65.79,65.03,65.35,51.9996221230066,9653852,0.0,1.0
