,CAT_Open,CAT_High,CAT_Low,CAT_Close,CAT_Adj Close,CAT_Volume,CAT_Dividend Amount,CAT_Split Coefficient
2018-09-12,141.58,144.75,140.62,144.28,125.430752431869,5630580,0.0,1.0
2018-09-11,140.61,142.45,140.37,142.03,123.474700359706,2583360,0.0,1.0
2018-09-10,141.77,142.51,141.69,142.05,123.492087489236,3069067,0.0,1.0
2018-09-07,140.73,142.14,140.05,141.32,122.857457261379,4173420,0.0,1.0
2018-09-06,140.34,141.87,140.06,141.57,123.074796380508,4588090,0.0,1.0
2018-09-05,138.33,141.1,137.68,140.59,122.222827033521,4579367,0.0,1.0
2018-09-04,137.86,139.0,136.93,138.24,120.179839313706,3955613,0.0,1.0
2018-08-31,138.52,140.22,138.38,138.85,120.710146764382,4552200,0.0,1.0
2018-08-30,141.03,141.47,138.45,139.06,120.89271162445,4773289,0.0,1.0
2018-08-29,142.43,142.59,141.29,141.86,123.326909758698,3369978,0.0,1.0
2018-08-28,143.42,143.77,141.49,142.0,123.44861966541,3234013,0.0,1.0
2018-08-27,139.4,142.38,139.3,142.04,123.483393924471,4770874,0.0,1.0
2018-08-24,137.82,138.55,136.89,138.21,120.153758619411,2565431,0.0,1.0
2018-08-23,139.05,139.17,136.42,136.79,118.919272422757,3905262,0.0,1.0
2018-08-22,140.32,140.7,139.36,139.63,121.388244816065,2209470,0.0,1.0
2018-08-21,139.07,140.96,139.07,139.99,121.701213147611,3021442,0.0,1.0
2018-08-20,139.82,140.55,138.56,138.67,120.553662598609,3311144,0.0,1.0
2018-08-17,135.65,140.21,135.44,139.34,121.136131437875,6611685,0.0,1.0
2018-08-16,133.72,136.55,133.65,136.26,118.458513490203,5539408,0.0,1.0
2018-08-15,133.25,133.25,129.43,132.02,114.772442029771,5682161,0.0,1.0
2018-08-14,135.6,136.4488,134.67,134.92,117.29357581167,3538227,0.0,1.0
2018-08-13,135.92,136.73,134.72,135.02,117.380511459322,3879449,0.0,1.0
2018-08-10,137.52,137.52,134.73,135.92,118.162932288187,6268568,0.0,1.0
2018-08-09,140.1,140.9,138.25,138.52,120.423259127131,3338498,0.0,1.0
2018-08-08,142.32,142.4,139.26,139.71,121.457793334186,3435616,0.0,1.0
2018-08-07,140.61,143.32,140.3,142.38,123.778975126487,4813104,0.0,1.0
2018-08-06,138.52,140.67,137.97,139.48,121.257841344587,3125218,0.0,1.0
2018-08-03,138.2,138.6,137.07,138.51,120.414565562366,3594063,0.0,1.0
2018-08-02,137.07,138.71,135.69,138.01,119.979887324107,4195046,0.0,1.0
2018-08-01,142.97,143.07,138.11,138.54,120.440646256661,6364481,0.0,1.0
2018-07-31,141.97,144.78,140.17,143.8,125.013461323141,7608738,0.0,1.0
2018-07-30,145.71,146.7,139.06,139.75,121.492567593247,13837702,0.0,1.0
2018-07-27,143.95,143.95,140.78,142.56,123.93545929226,4652378,0.0,1.0
2018-07-26,140.75,143.55,140.07,142.58,123.95284642179,5385645,0.0,1.0
2018-07-25,138.0,141.05,136.67,140.48,122.127197821104,5021462,0.0,1.0
2018-07-24,138.9,140.6,137.36,137.97,119.945113065047,5064981,0.0,1.0
2018-07-23,136.62,136.8,135.6,136.28,118.475900619733,3542256,0.0,1.0
2018-07-20,138.36,138.58,136.64,136.82,118.945353117052,5250381,0.0,1.0
2018-07-19,139.57,140.54,139.05,139.42,121.205679955996,3576747,0.86,1.0
2018-07-18,139.0,141.5,138.33,141.12,121.931462470703,4394797,0.0,1.0
2018-07-17,136.98,139.33,136.53,138.95,120.056524307711,3306022,0.0,1.0
2018-07-16,140.88,140.88,137.9,138.08,119.304820988908,3723098,0.0,1.0
2018-07-13,139.54,141.25,139.07,140.75,121.611772553511,2840718,0.0,1.0
2018-07-12,138.5,139.73,136.83,139.42,120.462616905225,4250787,0.0,1.0
2018-07-11,138.13,139.39,135.84,136.76,118.164305608655,5231660,0.0,1.0
2018-07-10,141.61,141.86,140.14,141.25,122.043785955122,3761653,0.0,1.0
2018-07-09,136.22,141.05,136.1,140.97,121.80185845022,5562297,0.0,1.0
2018-07-06,135.11,135.86,133.32,135.41,116.997869424305,3190010,0.0,1.0
2018-07-05,135.01,136.09,134.09,135.81,117.343480145594,3366285,0.0,1.0
2018-07-03,137.0,137.35,133.33,133.83,115.632707075214,1837356,0.0,1.0
2018-07-02,133.8,136.43,133.2,136.29,117.75821301114,3172703,0.0,1.0
2018-06-29,136.61,137.85,135.58,135.67,117.222516393142,4120281,0.0,1.0
2018-06-28,134.18,136.72,132.68,136.03,117.533566042302,4215863,0.0,1.0
2018-06-27,136.77,139.46,134.58,134.61,116.306647981727,5663463,0.0,1.0
2018-06-26,136.75,137.33,135.28,135.54,117.110192908724,4285314,0.0,1.0
2018-06-25,138.86,138.98,135.18,136.58,118.008780784075,6078178,0.0,1.0
2018-06-22,140.9,142.5,139.77,139.94,120.911910842901,5223430,0.0,1.0
2018-06-21,142.25,142.39,139.12,139.53,120.55765985358,5914894,0.0,1.0
2018-06-20,144.22,144.69,141.82,143.13,123.668156345179,4128281,0.0,1.0
2018-06-19,146.0,146.3,142.32,143.3,123.815040901727,6792028,0.0,1.0
2018-06-18,148.42,149.46,147.72,148.68,128.463505103062,3651587,0.0,1.0
2018-06-15,150.85,151.0,148.43,150.02,129.62130101938,8852451,0.0,1.0
2018-06-14,155.7,157.36,152.76,153.14,132.317064645433,3967606,0.0,1.0
2018-06-13,157.18,157.35,154.51,154.71,133.673586726491,4189325,0.0,1.0
2018-06-12,156.45,159.19,156.39,157.49,136.075581239449,2595641,0.0,1.0
2018-06-11,155.19,157.08,154.72,156.3,135.047389343614,2758304,0.0,1.0
2018-06-08,156.19,156.65,155.04,155.32,134.200643076457,3254129,0.0,1.0
2018-06-07,157.11,157.93,155.53,156.29,135.038749075582,3149146,0.0,1.0
2018-06-06,153.65,156.54,153.01,156.51,135.228834972291,3689293,0.0,1.0
2018-06-05,152.4,153.1,152.02,153.01,132.204741161014,2916553,0.0,1.0
2018-06-04,154.79,154.93,152.08,152.5,131.76408749137,2470867,0.0,1.0
2018-06-01,153.3,154.19,152.26,153.52,132.645394830657,2755539,0.0,1.0
2018-05-31,155.3,155.31,151.5,151.91,131.254311677469,4546036,0.0,1.0
2018-05-30,154.6,155.98,153.84,155.46,134.321606828908,2688183,0.0,1.0
2018-05-29,154.26,155.72,152.64,153.62,132.731797510979,3795760,0.0,1.0
2018-05-25,156.92,157.57,155.23,155.85,134.658577282164,2359721,0.0,1.0
2018-05-24,157.21,158.4,156.03,157.7,136.257026868125,2890978,0.0,1.0
2018-05-23,154.65,158.0,153.72,157.74,136.291587940254,4009966,0.0,1.0
2018-05-22,159.03,159.35,156.14,156.2,134.960986663292,3512425,0.0,1.0
2018-05-21,159.26,161.6,158.7,158.92,137.311139568056,5849693,0.0,1.0
2018-05-18,154.15,156.84,154.01,155.71,134.537613529713,3889339,0.0,1.0
2018-05-17,153.7,155.25,152.76,153.69,132.792279387205,2885836,0.0,1.0
2018-05-16,152.55,153.87,152.35,153.8,132.887322335559,2693400,0.0,1.0
2018-05-15,153.82,154.4,151.71,152.59,131.84184990366,4127177,0.0,1.0
2018-05-14,155.61,156.4,154.39,155.28,134.166082004328,3563923,0.0,1.0
2018-05-11,154.25,156.74,153.77,154.86,133.803190746975,3507901,0.0,1.0
2018-05-10,153.2,155.44,152.81,153.97,133.034206892107,3910954,0.0,1.0
2018-05-09,150.75,153.35,150.5,152.61,131.859130439725,4668230,0.0,1.0
2018-05-08,150.65,151.07,148.57,149.93,129.54353860709,3853585,0.0,1.0
2018-05-07,148.18,151.46,148.0,149.82,129.448495658735,6844614,0.0,1.0
2018-05-04,142.24,147.19,141.05,146.37,126.467603187619,4678414,0.0,1.0
2018-05-03,141.69,145.15,138.15,143.78,124.229773767274,7703228,0.0,1.0
2018-05-02,143.99,146.65,143.48,143.86,124.298895911531,4637644,0.0,1.0
2018-05-01,143.08,144.43,140.3,144.42,124.782750921336,5004386,0.0,1.0
2018-04-30,145.21,146.2,143.6,144.36,124.730909313143,4764799,0.0,1.0
2018-04-27,145.67,146.6,144.16,144.72,125.041958962302,3860561,0.0,1.0
2018-04-26,145.32,147.4,144.01,146.31,126.415761579426,6558944,0.0,1.0
2018-04-25,143.83,147.6,142.16,145.19,125.448051559817,9962250,0.0,1.0
2018-04-24,159.75,161.1,143.36,144.44,124.8000314574,24122297,0.0,1.0
2018-04-23,154.65,155.74,152.18,153.99,133.051487428171,5350328,0.0,1.0
2018-04-20,155.25,156.14,152.37,153.25,132.412107593787,4057801,0.78,1.0
2018-04-19,155.39,156.32,153.96,155.7,133.847725458369,4013234,0.0,1.0
2018-04-18,155.19,157.12,154.57,155.95,134.062638312349,3087056,0.0,1.0
2018-04-17,153.34,155.54,153.01,153.31,131.793158574326,3817178,0.0,1.0
2018-04-16,151.74,153.42,150.28,152.14,130.787366417703,3055572,0.0,1.0
2018-04-13,151.75,152.91,148.99,150.23,129.1454322133,3603249,0.0,1.0
2018-04-12,147.64,151.16,147.64,150.14,129.068063585868,3957996,0.0,1.0
2018-04-11,146.68,148.35,146.32,146.79,126.188231342544,3218872,0.0,1.0
2018-04-10,146.75,149.01,145.62,148.09,127.305778183237,4031278,0.0,1.0
2018-04-09,144.8,146.79,142.8,143.08,122.998924589489,4050818,0.0,1.0
2018-04-06,145.77,147.0,140.82,142.99,122.921555962057,5707394,0.0,1.0
2018-04-05,146.51,148.88,146.47,148.13,127.340164239873,4584764,0.0,1.0
2018-04-04,139.88,145.46,138.05,145.18,124.804192562916,6188246,0.0,1.0
2018-04-03,144.8,145.65,142.38,145.06,124.701034393006,4845692,0.0,1.0
2018-04-02,146.44,147.35,141.76,143.89,123.695242236383,5397549,0.0,1.0
2018-03-29,146.21,148.77,145.57,147.38,126.695425677935,4209422,0.0,1.0
2018-03-28,146.99,148.24,143.63,145.16,124.786999534598,4933922,0.0,1.0
2018-03-27,149.9,151.12,145.79,146.99,126.360161625727,4860757,0.0,1.0
2018-03-26,147.82,149.56,145.26,149.19,128.251394740746,5394479,0.0,1.0
2018-03-23,147.7,148.57,143.79,144.29,124.03910280275,6452195,0.0,1.0
2018-03-22,152.87,153.5,146.25,146.9,126.282792998295,7975803,0.0,1.0
2018-03-21,154.16,157.28,153.21,155.8,133.933690599961,3856508,0.0,1.0
2018-03-20,153.0,155.2,152.54,154.06,132.437897136265,3536659,0.0,1.0
2018-03-19,154.24,154.83,150.82,152.15,130.795962931862,5462021,0.0,1.0
2018-03-16,154.32,157.45,153.31,156.46,134.501060534467,10640670,0.0,1.0
2018-03-15,153.18,155.59,151.65,154.57,132.876319358383,4898883,0.0,1.0
2018-03-14,154.8,155.25,151.31,152.54,131.13122698407,4855128,0.0,1.0
2018-03-13,156.3,157.87,153.2,153.69,132.119826112375,4784377,0.0,1.0
2018-03-12,158.24,159.34,153.85,154.5,132.816143759268,4747838,0.0,1.0
2018-03-09,155.12,158.42,154.33,158.25,136.039836568959,4533663,0.0,1.0
2018-03-08,151.73,153.97,150.29,153.59,132.033860970783,3898171,0.0,1.0
2018-03-07,150.0,152.27,148.81,151.51,130.245786025675,5491026,0.0,1.0
2018-03-06,152.64,154.98,151.67,153.75,132.17140519733,5795581,0.0,1.0
2018-03-05,145.15,151.86,144.01,151.12,129.910521973467,8453004,0.0,1.0
2018-03-02,149.13,149.88,145.86,146.38,125.835774262017,9509411,0.0,1.0
2018-03-01,153.67,156.19,148.51,150.23,129.1454322133,9434816,0.0,1.0
2018-02-28,161.5,162.34,154.17,154.63,132.927898443338,7241202,0.0,1.0
2018-02-27,163.26,164.6,161.24,161.26,138.627387330871,4104920,0.0,1.0
2018-02-26,163.05,164.05,161.55,163.69,140.716340271551,6234118,0.0,1.0
2018-02-23,159.4,162.48,159.22,162.41,139.615986459176,4397133,0.0,1.0
2018-02-22,156.41,159.78,156.2,158.86,136.564223932669,4721523,0.0,1.0
2018-02-21,155.7,158.4,155.04,155.23,133.443689292888,4159885,0.0,1.0
2018-02-20,155.17,158.25,154.27,155.56,133.727374260141,5071082,0.0,1.0
2018-02-16,160.13,161.0,156.09,156.29,134.354919793761,5967012,0.0,1.0
2018-02-15,159.8,160.34,157.48,159.98,137.527033518497,4910548,0.0,1.0
2018-02-14,152.39,158.59,152.34,158.06,135.876502799935,5536759,0.0,1.0
2018-02-13,151.25,155.2,151.0,153.97,132.360528508832,5349813,0.0,1.0
2018-02-12,151.87,153.45,150.25,152.29,130.91631413009,5732527,0.0,1.0
2018-02-09,148.71,150.89,142.88,149.21,128.268587769064,9452458,0.0,1.0
2018-02-08,153.85,154.19,145.92,145.99,125.50051020981,8867108,0.0,1.0
2018-02-07,155.36,158.09,154.28,154.34,132.678599532721,7095767,0.0,1.0
2018-02-06,148.07,156.56,146.81,156.41,134.458077963671,13852311,0.0,1.0
2018-02-05,154.93,158.93,142.85,151.08,129.87613591683,11221553,0.0,1.0
2018-02-02,160.77,160.8,156.53,157.49,135.386501492862,7515111,0.0,1.0
2018-02-01,161.24,163.74,160.18,162.24,139.46984571847,4295262,0.0,1.0
2018-01-31,164.7,165.79,161.89,162.78,139.934057483066,6245100,0.0,1.0
2018-01-30,160.33,164.71,159.81,163.76,140.776515870665,8652563,0.0,1.0
2018-01-29,165.58,165.88,159.42,162.58,139.762127199882,9405682,0.0,1.0
2018-01-26,168.81,169.0,164.55,167.06,143.613365543193,8966183,0.0,1.0
2018-01-25,173.1,173.1,162.46,169.37,145.599160313963,16927247,0.0,1.0
2018-01-24,171.4,172.45,167.67,168.34,144.713719355568,7812764,0.0,1.0
2018-01-23,172.0,172.05,169.2,169.43,145.650739398918,4986657,0.0,1.0
2018-01-22,170.32,170.91,168.48,170.89,146.905830466158,3526936,0.0,1.0
2018-01-19,169.63,170.45,168.61,170.41,146.493197786517,5779718,0.78,1.0
2018-01-18,169.33,170.76,168.09,168.83,144.473664246146,4578041,0.0,1.0
2018-01-17,169.32,170.11,168.5,168.5,144.191271844314,5559890,0.0,1.0
2018-01-16,172.9,173.24,167.57,169.31,144.884416830628,7814742,0.0,1.0
2018-01-12,169.99,170.67,169.23,170.3,145.731594036123,4107937,0.0,1.0
2018-01-11,166.9,169.53,165.64,169.2,144.790286030018,4166602,0.0,1.0
2018-01-10,165.9,167.53,164.5,165.87,141.940689975172,5456165,0.0,1.0
2018-01-09,166.33,167.41,165.09,166.43,142.419901323734,4498969,0.0,1.0
2018-01-08,164.11,166.43,162.55,166.03,142.077607503332,5918913,0.0,1.0
2018-01-05,160.26,162.05,159.64,161.96,138.594767880743,3920646,0.0,1.0
2018-01-04,157.89,159.58,157.02,159.44,136.43831681221,4845405,0.0,1.0
2018-01-03,157.04,157.49,155.4,157.28,134.58993018204,4130659,0.0,1.0
2018-01-02,158.3,159.39,156.03,157.04,134.384553889799,5089544,0.0,1.0
2017-12-29,158.05,158.5,157.51,157.58,134.846650547341,2606579,0.0,1.0
2017-12-28,157.94,158.65,157.23,158.42,135.565467570186,4057251,0.0,1.0
2017-12-27,156.94,157.69,156.31,157.52,134.795306474281,2179200,0.0,1.0
2017-12-26,156.04,156.98,155.66,156.44,133.871113159196,1860550,0.0,1.0
2017-12-22,154.77,155.8,153.95,155.75,133.280656319003,2438805,0.0,1.0
2017-12-21,152.705,155.1,151.81,154.64,132.330790967387,4000342,0.0,1.0
2017-12-20,151.705,152.6,150.7,152.52,130.516633719257,3073603,0.0,1.0
2017-12-19,149.83,151.09,148.5301,150.91,129.138901092139,3547164,0.0,1.0
2017-12-18,147.33,149.81,146.8,149.77,128.163363703994,3526981,0.0,1.0
2017-12-15,147.45,147.84,145.49,146.69,125.527701286899,7796332,0.0,1.0
2017-12-14,148.96,149.0,145.88,146.28,125.176850120987,4614440,0.0,1.0
2017-12-13,144.18,149.05,144.07,148.57,127.136482242788,6459313,0.0,1.0
2017-12-12,143.49,144.8,143.21,143.42,122.729449305113,2953570,0.0,1.0
2017-12-11,144.63,144.71,143.48,143.77,123.028956397965,1891093,0.0,1.0
2017-12-08,143.87,144.32,142.93,143.86,123.105972507555,2471198,0.0,1.0
2017-12-07,139.775,143.0,139.1884,142.89,122.27590999308,2960236,0.0,1.0
2017-12-06,140.15,141.14,139.5,140.34,120.093786888018,2839631,0.0,1.0
2017-12-05,141.75,142.19,139.73,140.14,119.922639977817,3787765,0.0,1.0
2017-12-04,144.25,145.19,141.44,141.5,121.086438967184,4919009,0.0,1.0
2017-12-01,141.6,142.4,138.375,141.52,121.103553658204,5399265,0.0,1.0
2017-11-30,138.9,141.33,137.11,141.15,120.786931874332,7507820,0.0,1.0
2017-11-29,138.17,139.21,137.2,138.06,118.142712111727,3098231,0.0,1.0
2017-11-28,137.51,139.0,137.27,138.99,118.938545244162,2471068,0.0,1.0
2017-11-27,137.47,138.2698,136.89,137.19,117.398223052353,2480788,0.0,1.0
2017-11-24,138.1,138.42,137.34,137.39,117.569369962554,944417,0.0,1.0
2017-11-22,138.22,138.42,137.2,138.01,118.099925384177,4887495,0.0,1.0
2017-11-21,137.77,138.0,137.17,137.6,117.749074218265,2219945,0.0,1.0
2017-11-20,136.44,137.81,136.25,136.91,117.158617378072,2123950,0.0,1.0
2017-11-17,135.8,136.36,135.02,136.13,116.491144428288,2307366,0.0,1.0
2017-11-16,135.47,137.41,135.1,136.36,116.687963375019,2812938,0.0,1.0
2017-11-15,136.48,136.76,133.81,134.1,114.754003289748,3743765,0.0,1.0
2017-11-14,138.0,138.12,136.47,137.54,117.697730145205,3040134,0.0,1.0
2017-11-13,135.53,136.55,134.87,136.53,116.83343824869,1884203,0.0,1.0
2017-11-10,135.09,136.89,135.07,136.48,116.790651521139,2016937,0.0,1.0
2017-11-09,136.44,136.75,134.65,135.34,115.815114132994,2940306,0.0,1.0
2017-11-08,138.4,138.75,137.18,137.29,117.483796507453,1931951,0.0,1.0
2017-11-07,137.8,138.9,136.66,138.81,118.784513024981,3156477,0.0,1.0
2017-11-06,136.8,138.45,136.79,137.71,117.843205018875,2776963,0.0,1.0
2017-11-03,136.48,136.95,136.36,136.63,116.91901170379,2065463,0.0,1.0
2017-11-02,136.42,136.99,135.69,136.47,116.782094175629,2715305,0.0,1.0
2017-11-01,135.67,137.3,135.43,136.29,116.628061956449,3619740,0.0,1.0
2017-10-31,136.5,136.62,135.0801,135.8,116.208752026456,3970881,0.0,1.0
2017-10-30,137.3,137.81,136.48,136.49,116.79920886665,3037005,0.0,1.0
2017-10-27,136.92,138.4,136.9,137.81,117.928778473976,4063532,0.0,1.0
2017-10-26,136.88,138.24,136.85,136.94,117.184289414602,5741373,0.0,1.0
2017-10-25,137.21,137.83,134.7901,136.84,117.098715959501,6813113,0.0,1.0
2017-10-24,140.06,140.439,136.63,138.24,118.296744330908,18741387,0.0,1.0
2017-10-23,131.95,132.3438,131.16,131.68,112.683125676316,5530774,0.0,1.0
2017-10-20,131.34,131.91,130.48,131.36,112.409290619995,3063358,0.78,1.0
2017-10-19,131.0,131.63,129.4,131.55,111.907387475861,4831344,0.0,1.0
2017-10-18,130.5,131.65,130.5,131.29,111.686209819125,2484354,0.0,1.0
2017-10-17,131.14,131.47,130.3201,130.54,111.048197347768,2371739,0.0,1.0
2017-10-16,131.25,132.12,130.94,131.47,111.83933281225,2912368,0.0,1.0
2017-10-13,131.0,131.41,129.2041,130.71,111.192813507942,3476631,0.0,1.0
2017-10-12,128.4,130.16,128.38,129.99,110.580321535441,3360345,0.0,1.0
2017-10-11,128.17,128.85,127.67,128.6,109.397871755194,2133741,0.0,1.0
2017-10-10,127.52,128.29,127.27,128.19,109.049091604186,4414311,0.0,1.0
2017-10-09,126.92,126.93,125.94,126.88,107.934696487551,1946986,0.0,1.0
2017-10-06,126.12,126.99,125.9778,126.93,107.977230652308,2694235,0.0,1.0
2017-10-05,126.8,126.91,126.01,126.4,107.526368505883,2496224,0.0,1.0
2017-10-04,125.69,127.09,125.6,126.74,107.815600826231,2792312,0.0,1.0
2017-10-03,124.98,125.53,124.35,125.51,106.769260373207,2160084,0.0,1.0
2017-10-02,124.4,124.8299,123.95,124.72,106.097220570045,2490576,0.0,1.0
2017-09-29,125.35,125.55,124.5144,124.71,106.088713737094,2266637,0.0,1.0
2017-09-28,123.91,125.28,123.62,125.23,106.531069050567,2031918,0.0,1.0
2017-09-27,125.21,125.42,124.34,124.52,105.927083911017,2075968,0.0,1.0
2017-09-26,124.7,125.07,124.32,124.51,105.918577078065,2301912,0.0,1.0
2017-09-25,124.37,124.78,123.65,124.32,105.756947251988,3255216,0.0,1.0
2017-09-22,124.58,125.42,124.35,124.43,105.850522414454,2565604,0.0,1.0
2017-09-21,124.52,125.04,123.821,124.79,106.156768400705,2362457,0.0,1.0
2017-09-20,124.97,125.2764,124.18,124.85,106.207809398413,3105900,0.0,1.0
2017-09-19,123.96,124.93,123.76,124.74,106.114234235948,2997748,0.0,1.0
2017-09-18,123.62,124.43,122.85,123.83,105.340112437369,4348042,0.0,1.0
2017-09-15,121.01,121.57,120.31,121.37,103.247431531321,4548008,0.0,1.0
2017-09-14,119.79,120.79,119.21,120.48,102.490323398645,2736192,0.0,1.0
2017-09-13,120.5,121.0,119.41,119.63,101.767242597775,2516312,0.0,1.0
2017-09-12,119.19,121.39,119.06,120.94,102.88163771441,5554035,0.0,1.0
2017-09-11,118.82,118.92,117.47,118.87,101.120723293467,3491658,0.0,1.0
2017-09-08,117.23,118.85,117.0,117.82,100.227505833569,2773231,0.0,1.0
2017-09-07,117.38,117.93,116.501,117.77,100.184971668812,3248265,0.0,1.0
2017-09-06,118.75,119.185,116.98,116.98,99.51293186565,4143927,0.0,1.0
2017-09-05,118.14,119.13,117.82,118.3,100.635833815237,3826785,0.0,1.0
2017-09-01,117.49,118.82,117.4,118.28,100.618820149334,2980064,0.0,1.0
2017-08-31,117.95,118.83,117.35,117.49,99.9467803461721,3346063,0.0,1.0
2017-08-30,116.12,117.69,115.8775,117.55,99.9978213438806,3394874,0.0,1.0
2017-08-29,114.38,116.6,114.3,116.01,98.6877690693627,4348896,0.0,1.0
2017-08-28,115.76,116.06,114.6593,115.07,97.8881267719297,1946883,0.0,1.0
2017-08-25,115.47,116.64,115.15,115.35,98.1263180945694,3226048,0.0,1.0
2017-08-24,115.0,115.05,114.39,114.78,97.6414286163387,1852892,0.0,1.0
2017-08-23,115.0,115.38,114.75,114.75,97.6159081174845,2401582,0.0,1.0
2017-08-22,114.21,115.86,114.0,115.82,98.5261392432859,3825172,0.0,1.0
2017-08-21,113.75,114.09,113.27,113.6,96.6376223280718,2957272,0.0,1.0
2017-08-18,112.99,114.64,112.69,113.92,96.9098409825171,3861842,0.0,1.0
2017-08-17,114.0,114.37,113.14,113.14,96.2463080123067,2857387,0.0,1.0
2017-08-16,113.81,114.505,113.63,114.12,97.0799776415454,2255530,0.0,1.0
2017-08-15,114.0,114.23,113.32,113.65,96.6801564928289,2791398,0.0,1.0
2017-08-14,113.46,114.37,113.27,113.71,96.7311974905373,1918882,0.0,1.0
2017-08-11,113.07,113.67,112.75,112.85,95.9996098567157,2130258,0.0,1.0
2017-08-10,113.89,114.13,112.86,113.15,96.2548148452581,3162848,0.0,1.0
2017-08-09,114.39,115.46,114.11,114.34,97.2671279664765,3167756,0.0,1.0
2017-08-08,114.59,115.25,114.19,114.41,97.3266757971364,2575019,0.0,1.0
2017-08-07,114.48,114.99,114.3,114.71,97.5818807856788,2224155,0.0,1.0
2017-08-04,113.88,114.64,113.451,114.35,97.2756347994279,2609273,0.0,1.0
2017-08-03,112.85,113.72,112.85,113.56,96.6035949962661,2433775,0.0,1.0
2017-08-02,113.15,113.58,112.09,113.09,96.2037738475496,2824544,0.0,1.0
2017-08-01,114.27,114.43,112.52,113.1,96.212280680501,3667568,0.0,1.0
2017-07-31,114.5,114.66,113.69,113.95,96.9353614813713,4477202,0.0,1.0
2017-07-28,114.45,114.9,113.48,114.1,97.0629639756425,4532963,0.0,1.0
2017-07-27,113.72,114.39,113.25,114.37,97.2926484653307,5575623,0.0,1.0
2017-07-26,114.25,114.54,113.08,113.52,96.5695676644605,5721643,0.0,1.0
2017-07-25,113.24,114.89,111.8,114.54,97.4372646255048,14059221,0.0,1.0
2017-07-24,107.86,108.5,107.29,108.18,92.026918868405,5939014,0.0,1.0
2017-07-21,106.71,106.95,105.11,106.59,90.67433242913,4227454,0.0,1.0
2017-07-20,107.88,108.15,107.06,107.32,91.2953312345833,3746116,0.0,1.0
2017-07-19,107.3,108.0,107.14,107.85,91.7461933810083,2816844,0.0,1.0
2017-07-18,108.22,108.22,106.57,107.07,91.0826604107979,3980105,0.78,1.0
2017-07-17,108.0,109.38,107.98,108.84,91.9187460279207,2969454,0.0,1.0
2017-07-14,108.55,109.36,108.05,108.77,91.8596288630736,4475892,0.0,1.0
2017-07-13,108.89,109.25,107.97,108.47,91.6062695851576,3045124,0.0,1.0
2017-07-12,108.92,110.0,108.84,108.96,92.0200897390871,3609541,0.0,1.0
2017-07-11,107.91,108.47,107.05,108.24,91.4120274720887,2506369,0.0,1.0
2017-07-10,106.73,108.49,106.24,107.84,91.0742151015341,2894117,0.0,1.0
2017-07-07,106.61,107.58,105.85,106.92,90.2972466492584,2693016,0.0,1.0
2017-07-06,107.23,107.89,106.3,106.51,89.9509889694399,2885132,0.0,1.0
