,MA_Open,MA_High,MA_Low,MA_Close,MA_Adj Close,MA_Volume,MA_Dividend Amount,MA_Split Coefficient
2018-12-04,207.39,209.52,199.62,200.49,193.921608679734,6628566,0.0,1.0
2018-12-03,206.01,209.91,205.94,209.86,202.984631640127,6598277,0.0,1.0
2018-11-30,196.59,201.67,195.8,201.07,194.482606899267,7944649,0.0,1.0
2018-11-29,202.05,202.05,196.31,196.66,190.217085954195,5447695,0.0,1.0
2018-11-28,195.0,202.47,193.27,202.28,195.652965253811,6203007,0.0,1.0
2018-11-27,190.75,193.04,189.45,192.98,186.657648975086,3976519,0.0,1.0
2018-11-26,185.58,192.23,183.68,191.85,185.564669685306,6917227,0.0,1.0
2018-11-23,184.88,186.23,182.26,182.6,176.617715322058,2601000,0.0,1.0
2018-11-21,188.54,190.09,186.24,187.66,181.511941168332,3950184,0.0,1.0
2018-11-20,181.98,188.8,177.4,187.06,180.931598182608,7892937,0.0,1.0
2018-11-19,199.04,199.4,188.55,189.28,183.078867229787,4488096,0.0,1.0
2018-11-16,199.0,200.91,197.45,199.04,192.519113130901,2939576,0.0,1.0
2018-11-15,197.02,201.15,194.33,200.71,194.134401107833,3424560,0.0,1.0
2018-11-14,200.56,202.23,195.61,197.58,191.106945198972,3218798,0.0,1.0
2018-11-13,199.78,202.25,197.55,198.17,191.6776158016,2851971,0.0,1.0
2018-11-12,204.62,205.25,198.73,199.14,192.615836961855,3507348,0.0,1.0
2018-11-09,207.38,207.98,203.42,205.62,198.883541207676,3229908,0.0,1.0
2018-11-08,207.36,208.86,206.0,208.86,202.017393330586,3922167,0.0,1.0
2018-11-07,202.19,208.38,201.74,208.24,201.417705578671,4922836,0.0,1.0
2018-11-06,198.5,200.67,197.53,199.15,192.62550934495,2916225,0.0,1.0
2018-11-05,198.2,199.13,194.29,197.98,191.493840522788,3110772,0.0,1.0
2018-11-02,198.92,200.99,195.25,197.72,191.242358562307,4261579,0.0,1.0
2018-11-01,198.89,200.0,195.01,199.71,193.167162798293,4439047,0.0,1.0
2018-10-31,193.25,199.96,193.25,197.67,191.19399664683,7683459,0.0,1.0
2018-10-30,192.58,193.63,183.75,187.73,181.57964785,9239212,0.0,1.0
2018-10-29,200.35,202.34,187.63,191.04,184.781206654578,6623805,0.0,1.0
2018-10-26,199.2,202.41,195.73,197.49,191.019893751113,6523587,0.0,1.0
2018-10-25,197.0,205.1,195.71,204.2,197.510062808128,4940685,0.0,1.0
2018-10-24,202.64,203.47,195.38,195.69,189.278864793941,4415868,0.0,1.0
2018-10-23,199.49,203.73,196.6,202.43,195.798051000242,5076762,0.0,1.0
2018-10-22,203.72,206.26,201.88,204.5,197.800234300991,4045080,0.0,1.0
2018-10-19,203.87,207.44,203.0,203.06,196.407411135253,4832515,0.0,1.0
2018-10-18,206.97,207.22,202.26,203.62,196.949064588595,6264474,0.0,1.0
2018-10-17,207.63,208.0,204.69,207.38,200.585880632467,4431154,0.0,1.0
2018-10-16,202.68,208.12,202.53,207.78,200.972775956283,4694920,0.0,1.0
2018-10-15,203.72,203.8,199.53,200.32,193.757178167112,3969219,0.0,1.0
2018-10-12,200.57,204.84,199.54,204.22,197.529407574319,6160285,0.0,1.0
2018-10-11,194.65,199.73,192.91,194.51,188.137523588683,9185152,0.0,1.0
2018-10-10,209.33,209.33,196.01,196.69,190.246103103481,8455000,0.0,1.0
2018-10-09,208.06,210.99,206.69,209.76,202.887907809172,5659367,0.0,1.0
2018-10-08,211.7,211.8,203.25,208.26,201.437050344862,5610955,0.0,1.0
2018-10-05,216.45,217.19,211.85,213.26,206.273241892564,4268256,0.25,1.0
2018-10-04,222.07,222.15,214.59,216.15,208.823761112255,5664863,0.0,1.0
2018-10-03,223.78,224.33,222.55,223.13,215.567179352198,2662415,0.0,1.0
2018-10-02,223.5,223.73,221.01,222.37,214.832938970771,3060972,0.0,1.0
2018-10-01,224.84,225.35,223.09,223.77,216.18548704182,2955567,0.0,1.0
2018-09-28,222.13,223.69,221.05,222.61,215.06480435438,2954987,0.0,1.0
2018-09-27,222.69,223.61,222.06,222.31,214.774972624869,2645186,0.0,1.0
2018-09-26,222.62,224.36,221.7,222.26,214.726667336617,2963613,0.0,1.0
2018-09-25,221.92,223.04,221.22,222.12,214.591412529513,2181328,0.0,1.0
2018-09-24,220.41,222.14,218.21,221.35,213.847511090436,2520247,0.0,1.0
2018-09-21,222.14,223.37,220.89,221.9,214.378869261205,7177811,0.0,1.0
2018-09-20,219.98,221.92,218.9,221.39,213.886155321037,3108564,0.0,1.0
2018-09-19,220.63,221.41,217.16,218.19,210.794616872926,2882966,0.0,1.0
2018-09-18,217.46,220.96,217.3,220.05,212.591573595891,2851356,0.0,1.0
2018-09-17,219.97,219.98,216.11,216.47,209.132914957066,2500931,0.0,1.0
2018-09-14,218.0,218.82,216.42,217.96,210.572412546968,2638024,0.0,1.0
2018-09-13,214.77,218.69,214.37,217.22,209.857494280842,3897953,0.0,1.0
2018-09-12,213.05,214.46,211.86,214.03,206.775616890382,2291506,0.0,1.0
2018-09-11,210.52,213.56,210.1,213.45,206.215275546661,2728610,0.0,1.0
2018-09-10,212.66,213.48,211.38,211.67,204.4956072849,3326193,0.0,1.0
2018-09-07,211.02,213.24,209.7,211.09,203.93526594118,3298535,0.0,1.0
2018-09-06,211.44,213.27,210.47,212.77,205.558323626438,3032908,0.0,1.0
2018-09-05,215.76,215.77,210.31,211.16,204.002893344732,3869543,0.0,1.0
2018-09-04,215.68,217.35,214.68,216.82,209.471051974828,3776927,0.0,1.0
2018-08-31,213.58,215.8,213.5,215.56,208.253758710885,3020000,0.0,1.0
2018-08-30,214.25,215.28,212.83,213.8,206.553412564424,3083012,0.0,1.0
2018-08-29,212.5,215.86,212.45,214.57,207.2973140035,3172141,0.0,1.0
2018-08-28,211.7,213.03,210.94,212.63,205.423068819333,2240217,0.0,1.0
2018-08-27,210.18,211.75,210.18,211.53,204.360352477795,2550181,0.0,1.0
2018-08-24,206.0,209.5,205.57,209.4,202.302547198271,2722618,0.0,1.0
2018-08-23,204.49,205.96,204.18,205.22,198.264225100426,2247579,0.0,1.0
2018-08-22,202.5,205.22,202.25,204.31,197.385068854244,1905302,0.0,1.0
2018-08-21,205.0,205.93,202.63,203.09,196.206419820902,1979646,0.0,1.0
2018-08-20,203.47,204.98,202.36,204.75,197.810155390859,2469307,0.0,1.0
2018-08-17,203.86,204.6,202.01,203.21,196.322352512706,2308887,0.0,1.0
2018-08-16,201.94,204.23,200.82,203.6,196.699133761069,2894010,0.0,1.0
2018-08-15,202.65,203.05,199.5,200.24,193.453018390553,2955677,0.0,1.0
2018-08-14,202.81,204.05,201.39,203.88,196.969643375279,2076568,0.0,1.0
2018-08-13,202.65,204.34,201.89,202.31,195.452857324175,2014044,0.0,1.0
2018-08-10,202.97,203.91,202.16,202.65,195.781333284286,2567077,0.0,1.0
2018-08-09,203.19,204.66,202.65,203.6,196.699133761069,2445212,0.0,1.0
2018-08-08,202.42,203.58,202.08,202.86,195.984215494944,2697921,0.0,1.0
2018-08-07,202.5,203.15,201.96,202.62,195.752350111335,2422304,0.0,1.0
2018-08-06,201.0,202.46,200.51,201.54,194.708955885098,3061351,0.0,1.0
2018-08-03,202.01,202.43,198.28,201.2,194.380479924986,2722768,0.0,1.0
2018-08-02,199.09,202.19,197.87,202.01,195.163025594664,3615006,0.0,1.0
2018-08-01,199.27,201.36,198.35,201.2,194.380479924986,4614189,0.0,1.0
2018-07-31,199.02,200.62,196.23,198.0,191.288941476875,4416599,0.0,1.0
2018-07-30,202.95,203.33,196.2,197.87,191.163347727421,5939269,0.0,1.0
2018-07-27,211.69,211.75,201.22,202.94,196.061503956147,4913918,0.0,1.0
2018-07-26,210.15,211.8,204.56,207.37,200.34135249525,7279878,0.0,1.0
2018-07-25,210.0,214.28,209.65,214.16,206.901210639836,4997674,0.0,1.0
2018-07-24,208.74,210.4,208.31,209.58,202.476446235977,3509118,0.0,1.0
2018-07-23,206.7,207.96,205.65,207.84,200.795422204817,2717851,0.0,1.0
2018-07-20,206.19,207.35,206.18,206.71,199.703722690327,2802493,0.0,1.0
2018-07-19,208.36,208.71,205.76,206.06,199.075753943055,2264582,0.0,1.0
2018-07-18,206.65,208.38,205.38,208.36,201.297797202635,3595403,0.0,1.0
2018-07-17,203.0,206.7,201.63,206.37,199.375246730216,2918958,0.0,1.0
2018-07-16,205.62,206.0,203.76,204.08,197.162864528286,2955000,0.0,1.0
2018-07-13,207.1,207.53,203.44,205.91,198.9308380783,2590884,0.0,1.0
2018-07-12,205.0,209.19,204.75,207.78,200.737455858915,3970755,0.0,1.0
2018-07-11,200.47,204.15,200.25,203.84,196.930999144678,2827923,0.0,1.0
2018-07-10,201.34,202.75,200.12,201.52,194.689633769797,2265050,0.0,1.0
2018-07-09,200.8,201.59,199.25,200.93,194.119631368427,2377291,0.0,1.0
2018-07-06,198.11,200.26,197.48,199.52,192.757422239728,2050441,0.25,1.0
2018-07-05,198.0,198.96,197.15,198.87,191.889015171521,3101894,0.0,1.0
2018-07-03,198.33,198.58,196.14,196.29,189.399581575993,1567376,0.0,1.0
2018-07-02,195.74,197.97,194.75,197.67,190.731139080578,3018389,0.0,1.0
2018-06-29,198.2,198.31,196.18,196.52,189.621507826757,3007119,0.0,1.0
2018-06-28,193.46,197.75,193.21,197.1,190.18114793738,2621260,0.0,1.0
2018-06-27,197.46,198.2,193.16,193.18,186.398752706966,3233281,0.0,1.0
2018-06-26,196.18,198.66,195.76,196.46,189.56361402221,4271256,0.0,1.0
2018-06-25,200.39,200.44,193.71,194.98,188.135566843381,4780595,0.0,1.0
2018-06-22,201.57,201.87,199.61,201.48,194.407395669321,3126427,0.0,1.0
2018-06-21,202.41,203.68,199.98,200.78,193.731967949605,2678180,0.0,1.0
2018-06-20,200.5,203.46,200.25,201.54,194.465289473869,3898620,0.0,1.0
2018-06-19,198.46,199.93,197.27,199.69,192.680230500332,2666212,0.0,1.0
2018-06-18,197.64,201.45,197.41,201.13,194.069681809463,2081250,0.0,1.0
2018-06-15,198.55,199.67,197.57,199.53,192.525847021539,4162059,0.0,1.0
2018-06-14,200.67,201.39,199.05,199.31,192.3135697382,2846890,0.0,1.0
2018-06-13,200.63,201.62,199.21,199.41,192.410059412445,2686503,0.0,1.0
2018-06-12,199.12,200.15,198.19,200.13,193.104785067011,2660497,0.0,1.0
2018-06-11,200.61,201.0,198.26,198.49,191.522354409389,2616880,0.0,1.0
2018-06-08,199.2,200.53,199.0,200.04,193.01794436019,2296722,0.0,1.0
2018-06-07,203.38,204.0,198.3,199.54,192.535495988964,4084120,0.0,1.0
2018-06-06,199.86,203.29,199.77,203.21,196.076667033764,3233139,0.0,1.0
2018-06-05,198.11,199.71,197.83,199.36,192.361814575322,2655453,0.0,1.0
2018-06-04,195.94,198.11,195.23,197.73,190.789032885125,3917154,0.0,1.0
2018-06-01,192.03,195.37,191.9,195.37,188.511876572937,4194886,0.0,1.0
2018-05-31,191.89,192.44,189.82,190.12,183.446168675062,4641376,0.0,1.0
2018-05-30,190.43,191.93,189.9,191.76,185.028599332684,2764225,0.0,1.0
2018-05-29,190.25,190.49,186.6,189.53,182.876879597015,4544996,0.0,1.0
2018-05-25,191.75,191.89,189.72,191.17,184.459310254637,2459577,0.0,1.0
2018-05-24,192.91,193.4,190.0,191.91,185.173333844051,2912888,0.0,1.0
2018-05-23,190.74,193.0,190.3,192.99,186.2154223259,2529942,0.0,1.0
2018-05-22,191.18,192.64,190.84,191.62,184.89351378874,2620180,0.0,1.0
2018-05-21,191.5,192.83,190.01,191.2,184.48825715691,2632599,0.0,1.0
2018-05-18,191.62,192.09,190.39,190.4,183.716339762948,4208500,0.0,1.0
2018-05-17,192.05,192.44,190.59,191.2,184.48825715691,2378266,0.0,1.0
2018-05-16,192.69,192.91,191.44,192.38,185.626835313004,2109329,0.0,1.0
2018-05-15,191.01,192.2,190.15,192.0,185.260174550872,2747497,0.0,1.0
2018-05-14,193.5,194.72,191.59,192.12,185.375962159966,2877238,0.0,1.0
2018-05-11,193.0,194.09,192.04,193.35,186.562785153183,3301734,0.0,1.0
2018-05-10,191.04,193.72,190.94,193.05,186.273316130447,2821213,0.0,1.0
2018-05-09,190.51,191.68,189.0,190.63,183.938266013712,2933853,0.0,1.0
2018-05-08,188.89,190.66,188.02,190.53,183.841776339467,3396449,0.0,1.0
2018-05-07,188.3,189.52,187.63,189.1,182.46197399776,4077299,0.0,1.0
2018-05-04,185.79,188.79,185.11,188.17,181.564620027279,3593638,0.0,1.0
2018-05-03,184.6,187.89,183.94,186.48,179.933944532535,5785667,0.0,1.0
2018-05-02,186.2,188.25,183.12,185.82,179.297112682516,10133050,0.0,1.0
2018-05-01,178.27,180.36,176.91,180.25,173.922637827056,4828329,0.0,1.0
2018-04-30,177.49,180.0,177.1,178.27,172.012142277,4323904,0.0,1.0
2018-04-27,178.54,179.0,175.18,175.94,169.763932867086,3781015,0.0,1.0
2018-04-26,174.52,179.63,174.22,178.16,171.90600363533,4784371,0.0,1.0
2018-04-25,173.37,173.87,170.65,172.47,166.415741170776,3339295,0.0,1.0
2018-04-24,176.68,177.55,171.19,173.24,167.158711662464,5369033,0.0,1.0
2018-04-23,178.16,178.35,174.7,175.43,169.271835528435,4354972,0.0,1.0
2018-04-20,178.53,179.49,176.5,177.08,170.863915153482,4232997,0.0,1.0
2018-04-19,179.08,179.57,178.26,179.01,172.726165866415,3560370,0.0,1.0
2018-04-18,178.5,179.8,177.07,179.46,173.160369400518,3150576,0.0,1.0
2018-04-17,175.77,179.19,174.67,178.34,172.079685048972,4210184,0.0,1.0
2018-04-16,175.62,176.1,172.97,173.87,167.766596610209,4668552,0.0,1.0
2018-04-13,176.0,176.1,172.7,174.27,168.15255530719,3059947,0.0,1.0
2018-04-12,173.33,176.48,173.16,174.8,168.66395058069,3065620,0.0,1.0
2018-04-11,173.7,175.6,172.12,172.36,166.309602529106,2783033,0.0,1.0
2018-04-10,173.14,175.45,172.02,174.72,168.586758841294,3461490,0.0,1.0
2018-04-09,171.27,174.09,170.14,170.34,164.360511109352,3910687,0.0,1.0
2018-04-06,173.37,175.15,168.96,169.7,163.742977194182,5005487,0.25,1.0
2018-04-05,175.13,177.44,174.54,175.8,169.379319745438,3434123,0.0,1.0
2018-04-04,169.18,174.01,167.94,173.69,167.346382517549,4628330,0.0,1.0
2018-04-03,172.36,172.89,169.81,172.47,166.170940139339,3612644,0.0,1.0
2018-04-02,174.64,175.77,169.04,171.6,165.332714836844,4222361,0.0,1.0
2018-03-29,171.72,176.66,170.82,175.16,168.762694235557,3719229,0.0,1.0
2018-03-28,172.25,172.93,168.55,170.35,164.128368137858,5166602,0.0,1.0
2018-03-27,178.36,178.5,170.97,172.52,166.219114007298,4619313,0.0,1.0
2018-03-26,175.33,177.47,173.06,177.17,170.699283727527,5178854,0.0,1.0
2018-03-23,176.18,176.87,171.66,171.83,165.554314629458,4139453,0.0,1.0
2018-03-22,179.2,180.26,175.11,175.52,169.109546084865,4358154,0.0,1.0
2018-03-21,182.96,183.5,180.74,180.75,174.148532673424,3236218,0.0,1.0
2018-03-20,181.31,183.25,181.22,182.51,175.844252825597,2807202,0.0,1.0
2018-03-19,181.79,182.3,179.11,180.58,173.984741522362,3696074,0.0,1.0
2018-03-16,181.01,183.17,181.01,182.55,175.882791919965,4272163,0.0,1.0
2018-03-15,180.57,182.17,180.02,180.95,174.341228145262,2249932,0.0,1.0
2018-03-14,181.99,182.0,179.62,180.12,173.541541937135,2810081,0.0,1.0
2018-03-13,183.47,183.73,180.15,181.01,174.399036786813,3249854,0.0,1.0
2018-03-12,182.83,183.52,181.7,182.54,175.873157146373,3580582,0.0,1.0
2018-03-09,180.25,183.33,179.97,183.24,176.547591297805,3664702,0.0,1.0
2018-03-08,179.35,179.89,177.56,179.25,172.703316634641,2192336,0.0,1.0
2018-03-07,175.76,179.71,175.55,179.21,172.664777540273,2766055,0.0,1.0
2018-03-06,179.18,180.09,176.95,177.53,171.046135576835,3820901,0.0,1.0
2018-03-05,174.13,179.27,172.91,178.53,172.009612936025,4826505,0.0,1.0
2018-03-02,171.56,175.33,169.27,175.02,168.627807405271,4190095,0.0,1.0
2018-03-01,176.35,177.35,172.15,173.49,167.153687045712,4658478,0.0,1.0
2018-02-28,176.29,178.97,175.75,175.76,169.340780651071,4115948,0.0,1.0
2018-02-27,177.72,179.17,175.93,175.93,169.504571802133,3774999,0.0,1.0
2018-02-26,176.5,178.14,176.06,177.87,171.37371787896,4085897,0.0,1.0
2018-02-23,173.9,175.78,172.49,175.76,169.340780651071,2973893,0.0,1.0
2018-02-22,173.34,173.83,170.8,172.95,166.63340927175,5592275,0.0,1.0
2018-02-21,175.35,176.35,172.28,172.32,166.02641853546,5635043,0.0,1.0
2018-02-20,174.88,176.43,174.04,175.35,168.945754933803,3629863,0.0,1.0
2018-02-16,174.35,176.67,174.14,175.65,169.23479814156,4125123,0.0,1.0
2018-02-15,173.95,174.7,171.36,174.69,168.309859876739,3893736,0.0,1.0
2018-02-14,169.36,172.66,169.0,172.52,166.219114007298,4203662,0.0,1.0
2018-02-13,167.33,170.77,167.01,170.12,163.906768345245,3464919,0.0,1.0
2018-02-12,166.8,168.82,165.58,168.19,162.04725704201,5133239,0.0,1.0
2018-02-09,161.67,166.49,158.57,165.2,159.166459738034,6274630,0.0,1.0
2018-02-08,168.77,169.24,160.46,160.62,154.753733432948,6381119,0.0,1.0
2018-02-07,169.0,172.61,167.45,168.73,162.567534815972,4337676,0.0,1.0
2018-02-06,160.5,169.36,156.8,169.28,163.097447363526,7204970,0.0,1.0
2018-02-05,167.37,171.96,164.01,164.59,158.578738548929,7100119,0.0,1.0
2018-02-02,171.9,177.11,170.42,170.55,164.321063609696,6485938,0.0,1.0
2018-02-01,172.51,176.72,171.0,172.93,166.614139724566,6837856,0.0,1.0
2018-01-31,167.51,169.67,167.02,169.0,162.827673702953,5681731,0.0,1.0
2018-01-30,167.41,168.0,166.3,167.19,161.083779682821,4191286,0.0,1.0
2018-01-29,170.12,170.81,168.29,168.55,162.394108891318,2980464,0.0,1.0
2018-01-26,169.01,170.36,168.79,170.34,164.118733364266,2185000,0.0,1.0
2018-01-25,168.01,168.93,167.13,168.59,162.432647985685,2087742,0.0,1.0
2018-01-24,167.94,168.1,165.95,167.01,160.910353758166,3144208,0.0,1.0
2018-01-23,168.5,168.95,166.65,167.19,161.083779682821,2785207,0.0,1.0
2018-01-22,166.58,168.33,166.29,168.28,162.133970004337,2075523,0.0,1.0
2018-01-19,166.3,166.95,165.16,166.83,160.736927833512,2943964,0.0,1.0
2018-01-18,164.83,165.98,164.11,165.48,159.436233398607,4022765,0.0,1.0
2018-01-17,163.12,164.5,162.88,164.32,158.318599661948,3134727,0.0,1.0
2018-01-16,163.64,163.94,161.31,162.29,156.362740622794,4632779,0.0,1.0
2018-01-12,161.5,162.52,160.25,162.33,156.401279717162,3035398,0.0,1.0
2018-01-11,160.1,161.13,159.44,160.92,155.042776640705,2649533,0.0,1.0
2018-01-10,159.23,159.97,157.57,159.86,154.021490639965,2409771,0.0,1.0
2018-01-09,159.65,160.11,158.54,159.5,153.674638790657,2422712,0.0,1.0
2018-01-08,158.58,160.48,158.08,159.27,153.453038998043,3141075,0.25,1.0
2018-01-05,156.2,159.04,156.19,159.04,152.991294647999,2717194,0.0,1.0
2018-01-04,154.54,157.4,154.32,155.81,149.884139959159,3244649,0.0,1.0
2018-01-03,152.29,153.98,152.16,153.82,147.969824841267,3710118,0.0,1.0
2018-01-02,152.01,153.41,151.12,151.91,146.13246711505,2737205,0.0,1.0
2017-12-29,152.21,152.9,151.36,151.36,145.603385047291,2165140,0.0,1.0
2017-12-28,151.86,152.62,151.2,151.77,145.99779167962,1558076,0.0,1.0
2017-12-27,151.56,151.78,151.1,151.4,145.641863743128,1662095,0.0,1.0
2017-12-26,150.58,151.34,149.89,151.28,145.526427655617,1200706,0.0,1.0
2017-12-22,150.94,151.52,150.31,150.85,145.112781675369,1890559,0.0,1.0
2017-12-21,151.45,152.23,150.43,150.53,144.804952108672,2589430,0.0,1.0
2017-12-20,152.51,152.73,151.04,151.45,145.689962112924,1984665,0.0,1.0
2017-12-19,152.96,153.16,151.43,151.68,145.911214613987,2689845,0.0,1.0
2017-12-18,154.14,154.65,153.06,153.12,147.29644766412,3492579,0.0,1.0
2017-12-15,152.65,153.62,150.86,153.4,147.565798534979,4881061,0.0,1.0
2017-12-14,151.92,153.55,151.78,151.93,146.151706462968,3005022,0.0,1.0
2017-12-13,152.5,153.44,151.66,151.69,145.920834287946,3549283,0.0,1.0
2017-12-12,150.83,153.73,150.61,152.5,146.700027878646,3170291,0.0,1.0
2017-12-11,150.22,151.25,150.1,150.88,145.141640697246,3394826,0.0,1.0
2017-12-08,150.42,150.44,149.17,149.89,144.18929297528,2107460,0.0,1.0
2017-12-07,147.51,150.41,147.51,149.45,143.766027321073,3415406,0.0,1.0
2017-12-06,145.07,148.07,144.62,147.42,141.813233507344,3625458,0.0,1.0
2017-12-05,143.7,146.32,140.61,145.13,139.610328170675,6699592,0.0,1.0
2017-12-04,149.92,150.59,143.38,143.43,137.974983597601,7490097,0.0,1.0
2017-12-01,150.4,150.99,147.35,149.69,143.996899496095,3932964,0.0,1.0
2017-11-30,149.32,151.17,148.21,150.47,144.747234064917,6943713,0.0,1.0
2017-11-29,154.35,154.47,145.28,148.35,142.707863185555,7216992,0.0,1.0
2017-11-28,153.51,154.65,153.36,154.19,148.32575277776,3586603,0.0,1.0
2017-11-27,153.07,153.94,152.72,152.97,147.152152554731,3097990,0.0,1.0
2017-11-24,151.4,153.0,151.2,152.74,146.930900053668,1577489,0.0,1.0
2017-11-22,152.41,152.55,150.95,151.25,145.497568633739,2625899,0.0,1.0
2017-11-21,149.97,152.63,149.93,152.51,146.709647552605,3780388,0.0,1.0
2017-11-20,149.36,150.29,149.23,149.56,143.871843734625,2048695,0.0,1.0
2017-11-17,149.33,149.52,148.28,149.02,143.352381340825,3158024,0.0,1.0
2017-11-16,149.0,150.54,148.6,150.33,144.612558629487,2651966,0.0,1.0
2017-11-15,149.37,149.51,148.1,148.33,142.688623837636,2995264,0.0,1.0
2017-11-14,149.28,150.49,149.05,149.95,144.247011019036,3062266,0.0,1.0
2017-11-13,148.76,150.2,148.74,149.69,143.996899496095,1747883,0.0,1.0
2017-11-10,149.0,149.76,148.71,149.54,143.852604386706,1794575,0.0,1.0
2017-11-09,149.27,149.87,147.59,149.29,143.612112537725,2716401,0.0,1.0
2017-11-08,149.47,150.24,148.2,149.97,144.266250366954,3782934,0.0,1.0
2017-11-07,150.31,150.475,148.92,149.97,144.266250366954,2682195,0.0,1.0
2017-11-06,149.21,150.46,148.96,150.09,144.381686454465,3125074,0.0,1.0
2017-11-03,148.41,149.36,147.71,149.29,143.612112537725,2329428,0.0,1.0
2017-11-02,148.33,149.21,147.47,148.25,142.611666445962,3876166,0.0,1.0
2017-11-01,149.95,151.49,148.78,148.89,143.227325579355,4523913,0.0,1.0
2017-10-31,150.63,152.0,146.15,148.77,143.111889491843,7509475,0.0,1.0
2017-10-30,151.3,151.48,148.58,148.95,143.28504362311,6522630,0.0,1.0
2017-10-27,146.83,148.52,146.06,148.52,142.871397642862,3482055,0.0,1.0
2017-10-26,147.0,147.365,146.35,146.59,141.014800568726,2541568,0.0,1.0
2017-10-25,146.5,146.98,145.21,146.29,140.726210349948,2596094,0.0,1.0
2017-10-24,146.19,146.49,145.35,145.8,140.254846325945,2830981,0.0,1.0
2017-10-23,146.0,146.5,145.3,145.56,140.023974150922,2341307,0.0,1.0
2017-10-20,145.63,145.73,144.57,145.38,139.850820019656,3544639,0.0,1.0
2017-10-19,145.39,146.12,144.66,144.98,139.466033061286,3823481,0.0,1.0
2017-10-18,145.83,146.77,145.6001,146.19,140.630013610356,2525911,0.0,1.0
2017-10-17,146.33,146.46,145.53,145.93,140.379902087415,2435714,0.0,1.0
2017-10-16,148.04,148.04,145.16,146.22,140.658872632233,2587069,0.0,1.0
2017-10-13,147.51,148.45,147.29,147.34,141.73627611567,2336177,0.0,1.0
2017-10-12,146.83,148.16,146.44,146.74,141.159095678115,3123719,0.0,1.0
2017-10-11,145.6,147.12,145.6,146.85,141.264912091666,3337274,0.0,1.0
2017-10-10,144.78,146.37,144.78,145.65,140.110551216556,2591246,0.0,1.0
2017-10-09,143.48,145.18,142.9,144.55,139.052387081038,2556618,0.0,1.0
2017-10-06,143.5,143.78,142.77,143.52,138.061560663234,2529712,0.0,1.0
2017-10-05,142.56,143.78,142.43,143.75,138.282813164297,2722054,0.22,1.0
2017-10-04,142.73,143.0,141.32,142.09,136.47707801983,3235089,0.0,1.0
2017-10-03,141.99,143.18,141.7,143.02,137.370340617891,2321272,0.0,1.0
2017-10-02,141.9,142.93,141.47,141.82,136.217743717168,2296629,0.0,1.0
2017-09-29,140.83,141.74,140.42,141.2,135.622235318461,2592487,0.0,1.0
2017-09-28,139.44,140.21,138.84,140.2,134.661737901191,2729613,0.0,1.0
2017-09-27,138.8,140.18,138.55,139.67,134.152674270038,3682459,0.0,1.0
2017-09-26,139.02,139.38,137.75,138.37,132.904027627588,3153152,0.0,1.0
